Tennessee, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,52.8,-1.1
189605,59.6,5.7
189705,50.4,-3.5
189805,55.7,1.8
189905,58.9,5.0
190005,53.1,-0.8
190105,52,-1.9
190205,58.9,5.0
190305,55.3,1.4
190405,52.2,-1.7
190505,58.7,4.8
190605,53,-0.9
190705,50.7,-3.2
190805,56,2.1
190905,53,-0.9
191005,51.2,-2.7
191105,54.5,0.6
191205,54.8,0.9
191305,53.8,-0.1
191405,52.4,-1.5
191505,56.7,2.8
191605,56.1,2.2
191705,47.2,-6.7
191805,56.7,2.8
191905,54.1,0.2
192005,54.5,0.6
192105,53.2,-0.7
192205,56.4,2.5
192305,53.8,-0.1
192405,48.9,-5.0
192505,50.1,-3.8
192605,52.1,-1.8
192705,56.1,2.2
192805,51.8,-2.1
192905,54.3,0.4
193005,55.3,1.4
193105,51.2,-2.7
193205,53.1,-0.8
193305,58.8,4.9
193405,54,0.1
193505,54.7,0.8
193605,54.6,0.7
193705,54.7,0.8
193805,55.7,1.8
193905,54.2,0.3
194005,49.2,-4.7
194105,54.4,0.5
194205,53.4,-0.5
194305,57,3.1
194405,56.8,2.9
194505,51.1,-2.8
194605,53.2,-0.7
194705,51,-2.9
194805,52.5,-1.4
194905,54.6,0.7
195005,57.9,4.0
195105,50.9,-3.0
195205,53.8,-0.1
195305,58.2,4.3
195405,49.1,-4.8
195505,56.5,2.6
195605,56.6,2.7
195705,55.3,1.4
195805,54.3,0.4
195905,57.7,3.8
196005,50.2,-3.7
196105,50,-3.9
196205,58.5,4.6
196305,53,-0.9
196405,54.8,0.9
196505,56.8,2.9
196605,51.8,-2.1
196705,52.2,-1.7
196805,53,-0.9
196905,53,-0.9
197005,53.7,-0.2
197105,49.3,-4.6
197205,52.9,-1.0
197305,50.5,-3.4
197405,56.2,2.3
197505,57.3,3.4
197605,49.1,-4.8
197705,56.1,2.2
197805,53.8,-0.1
197905,53.5,-0.4
198005,53.7,-0.2
198105,50.6,-3.3
198205,56.2,2.3
198305,52.1,-1.8
198405,50.9,-3.0
198505,55.1,1.2
198605,55.8,1.9
198705,58.8,4.9
198805,49.9,-4.0
198905,51.5,-2.4
199005,53.1,-0.8
199105,60.6,6.7
199205,51.9,-2.0
199305,53.9,0.0
199405,49.4,-4.5
199505,55.1,1.2
199605,57.1,3.2
199705,49.1,-4.8
199805,58.4,4.5
199905,53.1,-0.8
200005,57.3,3.4
200105,54.9,1.0
200205,52.5,-1.4
200305,56.7,2.8
200405,59.4,5.5
200505,50.2,-3.7
200605,53.9,0.0
200705,54.9,1.0
200805,53.1,-0.8
200905,56.8,2.9
201005,58.1,4.2
201105,54.7,0.8
201205,58.6,4.7
201305,53.9,0.0
201405,55.7,1.8
201505,56.3,2.4
