Mississippi, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,52.1,0.6
189604,57.1,5.6
189704,51.8,0.3
189804,48,-3.5
189904,51.7,0.2
190004,52.7,1.2
190104,46.9,-4.6
190204,51.5,0.0
190304,49.9,-1.6
190404,49.2,-2.3
190504,53.2,1.7
190604,52.7,1.2
190704,47.6,-3.9
190804,56.9,5.4
190904,51.9,0.4
191004,49.5,-2.0
191104,53.6,2.1
191204,54.9,3.4
191304,49.6,-1.9
191404,51.9,0.4
191504,50.9,-0.6
191604,49.7,-1.8
191704,50.4,-1.1
191804,50.7,-0.8
191904,49.3,-2.2
192004,51.4,-0.1
192104,49.9,-1.6
192204,56,4.5
192304,52.2,0.7
192404,51.8,0.3
192504,55.4,3.9
192604,47.7,-3.8
192704,56.9,5.4
192804,47.6,-3.9
192904,56,4.5
193004,52.2,0.7
193104,48.4,-3.1
193204,52.7,1.2
193304,51.8,0.3
193404,52.5,1.0
193504,53,1.5
193604,48.4,-3.1
193704,51,-0.5
193804,51.9,0.4
193904,49.6,-1.9
194004,50.9,-0.6
194104,53.2,1.7
194204,51.9,0.4
194304,51.4,-0.1
194404,51.7,0.2
194504,53.6,2.1
194604,54.1,2.6
194704,54.1,2.6
194804,55.2,3.7
194904,51.8,0.3
195004,47.8,-3.7
195104,49.1,-2.4
195204,48.3,-3.2
195304,48.9,-2.6
195404,55.8,4.3
195504,55.1,3.6
195604,50.2,-1.3
195704,53.7,2.2
195804,52.1,0.6
195904,50.7,-0.8
196004,52,0.5
196104,47.3,-4.2
196204,49.7,-1.8
196304,55.7,4.2
196404,55.4,3.9
196504,55.4,3.9
196604,52.2,0.7
196704,56.7,5.2
196804,53.4,1.9
196904,52.9,1.4
197004,55,3.5
197104,48.2,-3.3
197204,51.6,0.1
197304,50.2,-1.3
197404,49.3,-2.2
197504,50,-1.5
197604,50,-1.5
197704,52.4,0.9
197804,51.5,0.0
197904,53.9,2.4
198004,48.7,-2.8
198104,56.8,5.3
198204,50.1,-1.4
198304,46.9,-4.6
198404,50.9,-0.6
198504,52.5,1.0
198604,50.1,-1.4
198704,46.7,-4.8
198804,50.8,-0.7
198904,48.9,-2.6
199004,49.7,-1.8
199104,56.4,4.9
199204,50.4,-1.1
199304,47.5,-4.0
199404,53,1.5
199504,51.6,0.1
199604,47.8,-3.7
199704,47.4,-4.1
199804,50.5,-1.0
199904,56.5,5.0
200004,49.1,-2.4
200104,55.3,3.8
200204,55.6,4.1
200304,51.9,0.4
200404,49.5,-2.0
200504,50.3,-1.2
200604,55.6,4.1
200704,48.5,-3.0
200804,50.9,-0.6
200904,50.3,-1.2
201004,51.5,0.0
201104,54.4,2.9
201204,53.6,2.1
201304,50.3,-1.2
201404,50.7,-0.8
201504,57,5.5
