Connecticut, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,33.6,-1.3
189604,35,0.1
189704,34.3,-0.6
189804,33.2,-1.7
189904,33,-1.9
190004,35.1,0.2
190104,36.5,1.6
190204,35.2,0.3
190304,35.1,0.2
190404,31.6,-3.3
190504,33.6,-1.3
190604,33.7,-1.2
190704,30.4,-4.5
190804,34.4,-0.5
190904,34,-0.9
191004,37.5,2.6
191104,30.8,-4.1
191204,34,-0.9
191304,36,1.1
191404,32.1,-2.8
191504,36.9,2.0
191604,33.8,-1.1
191704,32.5,-2.4
191804,33.6,-1.3
191904,33.5,-1.4
192004,32.5,-2.4
192104,39.2,4.3
192204,34.6,-0.3
192304,33.5,-1.4
192404,33.3,-1.6
192504,35,0.1
192604,30.7,-4.2
192704,32.2,-2.7
192804,32.1,-2.8
192904,35.5,0.6
193004,32.3,-2.6
193104,35.1,0.2
193204,32.7,-2.2
193304,35.7,0.8
193404,34.8,-0.1
193504,34.9,0.0
193604,33.7,-1.2
193704,33.9,-1.0
193804,36.4,1.5
193904,32.9,-2.0
194004,32.2,-2.7
194104,37.5,2.6
194204,36.6,1.7
194304,30.2,-4.7
194404,33,-1.9
194504,39.7,4.8
194604,33.4,-1.5
194704,34.2,-0.7
194804,35,0.1
194904,36.6,1.7
195004,33,-1.9
195104,36.7,1.8
195204,39.2,4.3
195304,37.9,3.0
195404,36.6,1.7
195504,38,3.1
195604,31.9,-3.0
195704,37.1,2.2
195804,36.5,1.6
195904,36.4,1.5
196004,37.7,2.8
196104,34.3,-0.6
196204,34.7,-0.2
196304,33.6,-1.3
196404,34.2,-0.7
196504,33,-1.9
196604,31.9,-3.0
196704,33.6,-1.3
196804,36.2,1.3
196904,36.8,1.9
197004,34.1,-0.8
197104,32.4,-2.5
197204,30.7,-4.2
197304,37.9,3.0
197404,37.4,2.5
197504,31.6,-3.3
197604,38,3.1
197704,35.2,0.3
197804,34,-0.9
197904,35.8,0.9
198004,37.2,2.3
198104,38.3,3.4
198204,32,-2.9
198304,37.2,2.3
198404,36.1,1.2
198504,37.7,2.8
198604,37.5,2.6
198704,38.3,3.4
198804,36,1.1
198904,33.7,-1.2
199004,36.8,1.9
199104,38.8,3.9
199204,33.9,-1.0
199304,37,2.1
199404,36.9,2.0
199504,33.8,-1.1
199604,35.9,1.0
199704,34.1,-0.8
199804,37.3,2.4
199904,35.6,0.7
200004,36.2,1.3
200104,35.8,0.9
200204,38.7,3.8
200304,33.9,-1.0
200404,37.2,2.3
200504,36.4,1.5
200604,36.5,1.6
200704,34.6,-0.3
200804,37.1,2.2
200904,37.9,3.0
201004,39.5,4.6
201104,39.2,4.3
201204,37.9,3.0
201304,36,1.1
201404,35.1,0.2
201504,35.6,0.7
