Delaware, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,64.9,1.1
189608,63.9,0.1
189708,62.8,-1.0
189808,67.4,3.6
189908,64.5,0.7
190008,68.1,4.3
190108,67.2,3.4
190208,60.9,-2.9
190308,63.1,-0.7
190408,62.7,-1.1
190508,63.4,-0.4
190608,68.5,4.7
190708,62.5,-1.3
190808,62.4,-1.4
190908,60.7,-3.1
191008,62.6,-1.2
191108,64.9,1.1
191208,62,-1.8
191308,62.8,-1.0
191408,65.3,1.5
191508,63.9,0.1
191608,64.3,0.5
191708,64,0.2
191808,66,2.2
191908,62.6,-1.2
192008,66,2.2
192108,61,-2.8
192208,63.1,-0.7
192308,63.1,-0.7
192408,62.9,-0.9
192508,59.9,-3.9
192608,65.9,2.1
192708,59.3,-4.5
192808,66.5,2.7
192908,60.4,-3.4
193008,61.2,-2.6
193108,64.7,0.9
193208,62.3,-1.5
193308,65.2,1.4
193408,62.3,-1.5
193508,64.2,0.4
193608,64.9,1.1
193708,66.5,2.7
193808,65.4,1.6
193908,66.7,2.9
194008,63.1,-0.7
194108,61.3,-2.5
194208,64,0.2
194308,63.2,-0.6
194408,62.9,-0.9
194508,61.3,-2.5
194608,60.3,-3.5
194708,65.9,2.1
194808,63.5,-0.3
194908,65.2,1.4
195008,61.6,-2.2
195108,63.2,-0.6
195208,64.5,0.7
195308,62.7,-1.1
195408,62.7,-1.1
195508,68.4,4.6
195608,63.1,-0.7
195708,61.1,-2.7
195808,63.9,0.1
195908,67,3.2
196008,66.4,2.6
196108,64.4,0.6
196208,61.9,-1.9
196308,60.9,-2.9
196408,60.9,-2.9
196508,62.9,-0.9
196608,63.7,-0.1
196708,63.7,-0.1
196808,64.8,1.0
196908,63.4,-0.4
197008,64.1,0.3
197108,62.3,-1.5
197208,62.4,-1.4
197308,66,2.2
197408,64.6,0.8
197508,65.3,1.5
197608,62,-1.8
197708,65.6,1.8
197808,67.8,4.0
197908,64.8,1.0
198008,66.5,2.7
198108,61.5,-2.3
198208,60.6,-3.2
198308,64.8,1.0
198408,65.1,1.3
198508,64.1,0.3
198608,62.7,-1.1
198708,64.2,0.4
198808,67.9,4.1
198908,65.9,2.1
199008,65.2,1.4
199108,66,2.2
199208,61.8,-2.0
199308,65.2,1.4
199408,62.2,-1.6
199508,65.5,1.7
199608,63.1,-0.7
199708,62.7,-1.1
199808,64.6,0.8
199908,65.9,2.1
200008,64.2,0.4
200108,67,3.2
200208,67.1,3.3
200308,67.4,3.6
200408,65,1.2
200508,68.4,4.6
200608,66.9,3.1
200708,66.5,2.7
200808,62.1,-1.7
200908,67.9,4.1
201008,67.1,3.3
201108,65.4,1.6
201208,67.7,3.9
201308,64.4,0.6
201408,62.5,-1.3
201508,64.5,0.7
