West Virginia, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,32.3,-8.5
189610,38.4,-2.4
189710,42.2,1.4
189810,43.9,3.1
189910,42.7,1.9
190010,46.4,5.6
190110,38.6,-2.2
190210,42.7,1.9
190310,40.3,-0.5
190410,37.9,-2.9
190510,41.1,0.3
190610,43,2.2
190710,35.5,-5.3
190810,39.3,-1.5
190910,35.4,-5.4
191010,44.1,3.3
191110,45.3,4.5
191210,40.9,0.1
191310,43.1,2.3
191410,45.4,4.6
191510,43.2,2.4
191610,37.7,-3.1
191710,35.3,-5.5
191810,43.5,2.7
191910,50.6,9.8
192010,41,0.2
192110,38.2,-2.6
192210,40,-0.8
192310,37.2,-3.6
192410,38.4,-2.4
192510,40.6,-0.2
192610,44.1,3.3
192710,42.5,1.7
192810,42.9,2.1
192910,39.8,-1.0
193010,35.6,-5.2
193110,43.1,2.3
193210,41.7,0.9
193310,39,-1.8
193410,39,-1.8
193510,39.8,-1.0
193610,43.8,3.0
193710,39.5,-1.3
193810,38.7,-2.1
193910,40.7,-0.1
194010,40.6,-0.2
194110,46.4,5.6
194210,43.4,2.6
194310,38.7,-2.1
194410,40.2,-0.6
194510,38.9,-1.9
194610,40.8,0.0
194710,45.8,5.0
194810,38,-2.8
194910,46.8,6.0
195010,44.2,3.4
195110,41.8,1.0
195210,34.1,-6.7
195310,39.4,-1.4
195410,43.5,2.7
195510,41.5,0.7
195610,44.7,3.9
195710,38.3,-2.5
195810,39.7,-1.1
195910,44,3.2
196010,42.2,1.4
196110,39.9,-0.9
196210,42.9,2.1
196310,38.3,-2.5
196410,35.6,-5.2
196510,38.2,-2.6
196610,36.9,-3.9
196710,39.6,-1.2
196810,42.1,1.3
196910,39.2,-1.6
197010,44.7,3.9
197110,49.2,8.4
197210,39.6,-1.2
197310,43.9,3.1
197410,36.2,-4.6
197510,43.1,2.3
197610,37.2,-3.6
197710,39.9,-0.9
197810,37.7,-3.1
197910,40.6,-0.2
198010,38.1,-2.7
198110,37.8,-3.0
198210,42.8,2.0
198310,42.6,1.8
198410,50.2,9.4
198510,45.3,4.5
198610,43.7,2.9
198710,34.2,-6.6
198810,34.6,-6.2
198910,40.7,-0.1
199010,42.4,1.6
199110,40.4,-0.4
199210,37.3,-3.5
199310,39.5,-1.3
199410,38.3,-2.5
199510,41.8,1.0
199610,42,1.2
199710,40.1,-0.7
199810,42,1.2
199910,39.3,-1.5
200010,41.8,1.0
200110,38.5,-2.3
200210,46,5.2
200310,40.1,-0.7
200410,44.7,3.9
200510,45.1,4.3
200610,40.4,-0.4
200710,47.1,6.3
200810,39.2,-1.6
200910,41.1,0.3
201010,41.6,0.8
201110,42.1,1.3
201210,41.9,1.1
201310,44.5,3.7
201410,43.9,3.1
201510,42.8,2.0
