Maine, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,50.5,2.3
189606,46.2,-2.0
189706,44.8,-3.4
189806,48.8,0.6
189906,47.5,-0.7
190006,48.3,0.1
190106,48.9,0.7
190206,43.9,-4.3
190306,45.5,-2.7
190406,46.5,-1.7
190506,46.1,-2.1
190606,47,-1.2
190706,45.7,-2.5
190806,48.1,-0.1
190906,46.8,-1.4
191006,47.3,-0.9
191106,48.2,0.0
191206,44.6,-3.6
191306,44.6,-3.6
191406,44.5,-3.7
191506,45.9,-2.3
191606,47.8,-0.4
191706,48.5,0.3
191806,43.6,-4.6
191906,49,0.8
192006,47.4,-0.8
192106,47.7,-0.5
192206,51.8,3.6
192306,47.1,-1.1
192406,45.6,-2.6
192506,48.9,0.7
192606,45.5,-2.7
192706,43,-5.2
192806,46.4,-1.8
192906,48.6,0.4
193006,54.3,6.1
193106,49.2,1.0
193206,46.9,-1.3
193306,48.8,0.6
193406,48.1,-0.1
193506,49.9,1.7
193606,49.7,1.5
193706,49.9,1.7
193806,51.2,3.0
193906,48,-0.2
194006,48,-0.2
194106,48.8,0.6
194206,50.3,2.1
194306,48.7,0.5
194406,48.1,-0.1
194506,48.2,0.0
194606,47.5,-0.7
194706,46.1,-2.1
194806,45.4,-2.8
194906,50.1,1.9
195006,48.1,-0.1
195106,47.2,-1.0
195206,49.9,1.7
195306,48,-0.2
195406,49,0.8
195506,49.2,1.0
195606,48.1,-0.1
195706,49.3,1.1
195806,43.7,-4.5
195906,47.6,-0.6
196006,49.4,1.2
196106,48.3,0.1
196206,48.1,-0.1
196306,49,0.8
196406,47.1,-1.1
196506,48.3,0.1
196606,49,0.8
196706,49.7,1.5
196806,48,-0.2
196906,49.1,0.9
197006,48.8,0.6
197106,46.9,-1.3
197206,50.3,2.1
197306,51.8,3.6
197406,48.5,0.3
197506,49.8,1.6
197606,51.6,3.4
197706,49.8,1.6
197806,49.7,1.5
197906,49.2,1.0
198006,46.9,-1.3
198106,49.6,1.4
198206,47.3,-0.9
198306,49.1,0.9
198406,49,0.8
198506,48,-0.2
198606,45.2,-3.0
198706,50,1.8
198806,47,-1.2
198906,50.1,1.9
199006,50,1.8
199106,49.2,1.0
199206,48.8,0.6
199306,47.6,-0.6
199406,51.7,3.5
199506,49.6,1.4
199606,50.3,2.1
199706,47.7,-0.5
199806,50.4,2.2
199906,52.3,4.1
200006,47.9,-0.3
200106,51.8,3.6
200206,47,-1.2
200306,49.3,1.1
200406,46,-2.2
200506,51.5,3.3
200606,53.8,5.6
200706,49.3,1.1
200806,51.5,3.3
200906,49.1,0.9
201006,50.1,1.9
201106,49.5,1.3
201206,49.8,1.6
201306,50.3,2.1
201406,50,1.8
201506,47.4,-0.8
