Utah, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,22.1,-2.4
189611,22.7,-1.8
189711,26.2,1.7
189811,20.5,-4.0
189911,28.3,3.8
190011,27.2,2.7
190111,26.9,2.4
190211,25.4,0.9
190311,23.1,-1.4
190411,21.1,-3.4
190511,24.7,0.2
190611,24.4,-0.1
190711,23.5,-1.0
190811,21.6,-2.9
190911,25.8,1.3
191011,28.7,4.2
191111,20.5,-4.0
191211,25.2,0.7
191311,28.9,4.4
191411,22.3,-2.2
191511,25.1,0.6
191611,19.9,-4.6
191711,26.3,1.8
191811,22.2,-2.3
191911,22.2,-2.3
192011,25.4,0.9
192111,26.2,1.7
192211,24.2,-0.3
192311,25.6,1.1
192411,22.4,-2.1
192511,23.3,-1.2
192611,27.1,2.6
192711,29.9,5.4
192811,27.1,2.6
192911,19.5,-5.0
193011,18,-6.5
193111,20.8,-3.7
193211,24.3,-0.2
193311,23.8,-0.7
193411,28,3.5
193511,21.2,-3.3
193611,21.6,-2.9
193711,26.6,2.1
193811,18.1,-6.4
193911,25.4,0.9
194011,22.9,-1.6
194111,25.1,0.6
194211,25,0.5
194311,24.1,-0.4
194411,25.6,1.1
194511,23.6,-0.9
194611,25.3,0.8
194711,22.1,-2.4
194811,21.2,-3.3
194911,26.7,2.2
195011,26.6,2.1
195111,22.4,-2.1
195211,19.7,-4.8
195311,27.8,3.3
195411,26.9,2.4
195511,22.3,-2.2
195611,17.8,-6.7
195711,22.6,-1.9
195811,23.7,-0.8
195911,22.3,-2.2
196011,27.3,2.8
196111,22.8,-1.7
196211,27.7,3.2
196311,27.2,2.7
196411,21.6,-2.9
196511,30.7,6.2
196611,28.3,3.8
196711,27.3,2.8
196811,25.1,0.6
196911,23.5,-1.0
197011,27.6,3.1
197111,23.3,-1.2
197211,25.6,1.1
197311,26,1.5
197411,26.4,1.9
197511,21.9,-2.6
197611,23.7,-0.8
197711,26.2,1.7
197811,25.5,1.0
197911,19.8,-4.7
198011,25.5,1.0
198111,28.5,4.0
198211,23.9,-0.6
198311,26.9,2.4
198411,25.1,0.6
198511,24.4,-0.1
198611,26.7,2.2
198711,26.6,2.1
198811,26.3,1.8
198911,25.6,1.1
199011,25.5,1.0
199111,25.5,1.0
199211,21.5,-3.0
199311,20.6,-3.9
199411,20.6,-3.9
199511,28.8,4.3
199611,26.7,2.2
199711,26.3,1.8
199811,27.3,2.8
199911,28,3.5
200011,19.3,-5.2
200111,28,3.5
200211,24.4,-0.1
200311,24.6,0.1
200411,25.9,1.4
200511,27.4,2.9
200611,26.2,1.7
200711,27.1,2.6
200811,29.6,5.1
200911,25.9,1.4
201011,23.7,-0.8
201111,24.3,-0.2
201211,28.9,4.4
201311,27,2.5
201411,25.7,1.2
201511,23.4,-1.1
