Oregon, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,47.6,-1.6
189607,51.2,2.0
189707,47.1,-2.1
189807,47.1,-2.1
189907,47.5,-1.7
190007,47.6,-1.6
190107,46.5,-2.7
190207,45.1,-4.1
190307,45.3,-3.9
190407,48.7,-0.5
190507,49.7,0.5
190607,52.8,3.6
190707,48,-1.2
190807,50.9,1.7
190907,46.3,-2.9
191007,49.1,-0.1
191107,49.3,0.1
191207,48.3,-0.9
191307,49,-0.2
191407,49.5,0.3
191507,48.9,-0.3
191607,46.8,-2.4
191707,50.3,1.1
191807,48.2,-1.0
191907,48.9,-0.3
192007,48.7,-0.5
192107,46,-3.2
192207,49.2,0.0
192307,50,0.8
192407,47.4,-1.8
192507,50.7,1.5
192607,50,0.8
192707,48.4,-0.8
192807,50.5,1.3
192907,47.9,-1.3
193007,48.7,-0.5
193107,50.3,1.1
193207,47.1,-2.1
193307,49.3,0.1
193407,49,-0.2
193507,48.9,-0.3
193607,50.8,1.6
193707,50.9,1.7
193807,51.5,2.3
193907,51,1.8
194007,50.2,1.0
194107,51.7,2.5
194207,50.8,1.6
194307,48.6,-0.6
194407,48.6,-0.6
194507,48.9,-0.3
194607,49.6,0.4
194707,49.1,-0.1
194807,47.3,-1.9
194907,47.4,-1.8
195007,49,-0.2
195107,49.1,-0.1
195207,49.4,0.2
195307,47.6,-1.6
195407,48,-1.2
195507,47.6,-1.6
195607,50.5,1.3
195707,47.4,-1.8
195807,51.6,2.4
195907,49.6,0.4
196007,51.1,1.9
196107,50.1,0.9
196207,47,-2.2
196307,46.6,-2.6
196407,49.6,0.4
196507,49,-0.2
196607,47.8,-1.4
196707,50.6,1.4
196807,50.6,1.4
196907,48.4,-0.8
197007,50,0.8
197107,50.1,0.9
197207,49.5,0.3
197307,49.3,0.1
197407,49.1,-0.1
197507,52.6,3.4
197607,50,0.8
197707,48.5,-0.7
197807,50.4,1.2
197907,50,0.8
198007,50.3,1.1
198107,47.6,-1.6
198207,49.6,0.4
198307,48.3,-0.9
198407,49.9,0.7
198507,53,3.8
198607,46.7,-2.5
198707,48.4,-0.8
198807,50.3,1.1
198907,48.9,-0.3
199007,51.9,2.7
199107,50.6,1.4
199207,49.9,0.7
199307,44.9,-4.3
199407,51.8,2.6
199507,50.1,0.9
199607,51.9,2.7
199707,49.1,-0.1
199807,53.7,4.5
199907,47.1,-2.1
200007,49.3,0.1
200107,49.3,0.1
200207,52.1,2.9
200307,53.1,3.9
200407,51.8,2.6
200507,51.1,1.9
200607,53,3.8
200707,53.9,4.7
200807,50,0.8
200907,51.8,2.6
201007,49.1,-0.1
201107,47.8,-1.4
201207,50.8,1.6
201307,52.8,3.6
201407,54.3,5.1
201507,52.6,3.4
