Florida, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,56.8,-0.6
189604,57.7,0.3
189704,57.8,0.4
189804,54.7,-2.7
189904,56.5,-0.9
190004,57.4,0.0
190104,51.6,-5.8
190204,54.5,-2.9
190304,53.9,-3.5
190404,55.2,-2.2
190504,58.3,0.9
190604,56.7,-0.7
190704,54.5,-2.9
190804,62.9,5.5
190904,58.9,1.5
191004,52.8,-4.6
191104,60.1,2.7
191204,61.4,4.0
191304,55.1,-2.3
191404,58.2,0.8
191504,53.8,-3.6
191604,53.9,-3.5
191704,55.9,-1.5
191804,56.5,-0.9
191904,55,-2.4
192004,59.3,1.9
192104,57.2,-0.2
192204,59.7,2.3
192304,59.1,1.7
192404,58.1,0.7
192504,56.5,-0.9
192604,55.8,-1.6
192704,59.3,1.9
192804,55.6,-1.8
192904,60.1,2.7
193004,57.7,0.3
193104,55.1,-2.3
193204,55.9,-1.5
193304,58.4,1.0
193404,57,-0.4
193504,57.8,0.4
193604,57.1,-0.3
193704,56.6,-0.8
193804,57,-0.4
193904,57.9,0.5
194004,55.2,-2.2
194104,58.2,0.8
194204,55.2,-2.2
194304,55.4,-2.0
194404,59.3,1.9
194504,61.2,3.8
194604,57.6,0.2
194704,62.7,5.3
194804,61.4,4.0
194904,59.1,1.7
195004,52,-5.4
195104,56.3,-1.1
195204,54.6,-2.8
195304,57.3,-0.1
195404,61.8,4.4
195504,59,1.6
195604,55.6,-1.8
195704,60.3,2.9
195804,58.9,1.5
195904,58.6,1.2
196004,58.7,1.3
196104,53.9,-3.5
196204,55.2,-2.2
196304,58.1,0.7
196404,59.7,2.3
196504,60.1,2.7
196604,56.4,-1.0
196704,59.1,1.7
196804,59,1.6
196904,59.3,1.9
197004,61.1,3.7
197104,54.5,-2.9
197204,58.2,0.8
197304,56.5,-0.9
197404,56.3,-1.1
197504,57.8,0.4
197604,56.2,-1.2
197704,56.8,-0.6
197804,56.8,-0.6
197904,60.2,2.8
198004,57.5,0.1
198104,59.2,1.8
198204,59.9,2.5
198304,54.4,-3.0
198404,56.7,-0.7
198504,57.5,0.1
198604,53.2,-4.2
198704,51.9,-5.5
198804,57.3,-0.1
198904,57.1,-0.3
199004,56.9,-0.5
199104,63.1,5.7
199204,56.5,-0.9
199304,53.4,-4.0
199404,60.9,3.5
199504,59.2,1.8
199604,55.8,-1.6
199704,56.9,-0.5
199804,58.6,1.2
199904,60.4,3.0
200004,55.1,-2.3
200104,57.5,0.1
200204,62.6,5.2
200304,57.9,0.5
200404,54.6,-2.8
200504,54.2,-3.2
200604,60.2,2.8
200704,55.9,-1.5
200804,57.9,0.5
200904,57.6,0.2
201004,57.9,0.5
201104,60.2,2.8
201204,59,1.6
201304,60.3,2.9
201404,59.4,2.0
201504,65.3,7.9
