Maine, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,-.1,-3.9
189602,2.9,-0.9
189702,4.3,0.5
189802,9.1,5.3
189902,1.7,-2.1
190002,4.4,0.6
190102,.8,-3.0
190202,6.1,2.3
190302,4.9,1.1
190402,-3.8,-7.6
190502,-2.3,-6.1
190602,3.2,-0.6
190702,-6,-9.8
190802,-.3,-4.1
190902,2.3,-1.5
191002,2.9,-0.9
191102,-2.7,-6.5
191202,2.1,-1.7
191302,-.1,-3.9
191402,-7.6,-11.4
191502,9.5,5.7
191602,1.5,-2.3
191702,-4.3,-8.1
191802,-3.4,-7.2
191902,7.6,3.8
192002,3.3,-0.5
192102,3.5,-0.3
192202,1.8,-2.0
192302,-6.6,-10.4
192402,-2.2,-6.0
192502,10.7,6.9
192602,2.1,-1.7
192702,3.9,0.1
192802,1.5,-2.3
192902,3.1,-0.7
193002,2.4,-1.4
193102,6.6,2.8
193202,2.4,-1.4
193302,9.4,5.6
193402,-9.4,-13.2
193502,-.8,-4.6
193602,-.6,-4.4
193702,10.7,6.9
193802,4.4,0.6
193902,2.8,-1.0
194002,4.9,1.1
194102,9.4,5.6
194202,5.1,1.3
194302,6.6,2.8
194402,2,-1.8
194502,5.6,1.8
194602,-.4,-4.2
194702,8.6,4.8
194802,-4.9,-8.7
194902,5.5,1.7
195002,.3,-3.5
195102,9.1,5.3
195202,9.2,5.4
195302,9.7,5.9
195402,13.5,9.7
195502,7.9,4.1
195602,5.9,2.1
195702,7.7,3.9
195802,2.9,-0.9
195902,-1.8,-5.6
196002,14.9,11.1
196102,4.7,0.9
196202,-2.3,-6.1
196302,-2.8,-6.6
196402,6,2.2
196502,1.6,-2.2
196602,5.7,1.9
196702,-4.1,-7.9
196802,-.2,-4.0
196902,9.1,5.3
197002,4.8,1.0
197102,5,1.2
197202,1.7,-2.1
197302,5.4,1.6
197402,3.9,0.1
197502,4.9,1.1
197602,7.1,3.3
197702,5.7,1.9
197802,1.1,-2.7
197902,1.8,-2.0
198002,3.8,0.0
198102,17.1,13.3
198202,3,-0.8
198302,9,5.2
198402,16.2,12.4
198502,9.3,5.5
198602,4.4,0.6
198702,5,1.2
198802,5.2,1.4
198902,4.2,0.4
199002,4.3,0.5
199102,8.8,5.0
199202,5.8,2.0
199302,-5.1,-8.9
199402,0,-3.8
199502,1.8,-2.0
199602,7.6,3.8
199702,7.1,3.3
199802,14.1,10.3
199902,10.3,6.5
200002,6.8,3.0
200102,4.8,1.0
200202,10.2,6.4
200302,1.8,-2.0
200402,7.1,3.3
200502,8.5,4.7
200602,10.5,6.7
200702,1,-2.8
200802,8.6,4.8
200902,8.4,4.6
201002,18.5,14.7
201102,5.5,1.7
201202,11.3,7.5
201302,11.3,7.5
201402,4.9,1.1
201502,-5.9,-9.7
201602,11.2,7.4
