Massachusetts, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,50.2,0.8
189609,49.1,-0.3
189709,47.6,-1.8
189809,51.1,1.7
189909,48.1,-1.3
190009,51.2,1.8
190109,50.5,1.1
190209,49.9,0.5
190309,48.8,-0.6
190409,48.3,-1.1
190509,48.8,-0.6
190609,50.4,1.0
190709,52,2.6
190809,50,0.6
190909,48.5,-0.9
191009,49.2,-0.2
191109,48.1,-1.3
191209,48.9,-0.5
191309,47,-2.4
191409,46.9,-2.5
191509,52.3,2.9
191609,48.9,-0.5
191709,44.6,-4.8
191809,46.5,-2.9
191909,50.2,0.8
192009,50.9,1.5
192109,52.5,3.1
192209,49.9,0.5
192309,50.8,1.4
192409,46.8,-2.6
192509,50.3,0.9
192609,47.7,-1.7
192709,49,-0.4
192809,47.7,-1.7
192909,50.2,0.8
193009,52.2,2.8
193109,52.9,3.5
193209,49.5,0.1
193309,51.9,2.5
193409,54.1,4.7
193509,47.9,-1.5
193609,50,0.6
193709,47.8,-1.6
193809,47.5,-1.9
193909,48.5,-0.9
194009,47.6,-1.8
194109,47.8,-1.6
194209,49.8,0.4
194309,48.1,-1.3
194409,51.5,2.1
194509,53.4,4.0
194609,50.7,1.3
194709,49.9,0.5
194809,48.1,-1.3
194909,48.3,-1.1
195009,46.9,-2.5
195109,49.6,0.2
195209,49.8,0.4
195309,49.8,0.4
195409,48.9,-0.5
195509,48.1,-1.3
195609,46.7,-2.7
195709,49.6,0.2
195809,49.6,0.2
195909,52.1,2.7
196009,49.4,0.0
196109,55.5,6.1
196209,46.9,-2.5
196309,45.3,-4.1
196409,47.4,-2.0
196509,49.9,0.5
196609,47.3,-2.1
196709,47.8,-1.6
196809,49.8,0.4
196909,50.4,1.0
197009,50.9,1.5
197109,53.9,4.5
197209,49.7,0.3
197309,48.7,-0.7
197409,50.1,0.7
197509,48.4,-1.0
197609,47.2,-2.2
197709,51,1.6
197809,45,-4.4
197909,48,-1.4
198009,49.7,0.3
198109,49.2,-0.2
198209,50.3,0.9
198309,50.9,1.5
198409,46,-3.4
198509,50.7,1.3
198609,48,-1.4
198709,50.9,1.5
198809,47.1,-2.3
198909,50.5,1.1
199009,49.3,-0.1
199109,48.1,-1.3
199209,49.6,0.2
199309,51.4,2.0
199409,50,0.6
199509,47.3,-2.1
199609,51.9,2.5
199709,49.8,0.4
199809,51.4,2.0
199909,53.9,4.5
200009,49.3,-0.1
200109,50.4,1.0
200209,53.5,4.1
200309,52.7,3.3
200409,51.8,2.4
200509,53.1,3.7
200609,49.9,0.5
200709,51.2,1.8
200809,52.6,3.2
200909,48.9,-0.5
201009,54,4.6
201109,55.9,6.5
201209,51.3,1.9
201309,49.4,0.0
201409,50.9,1.5
201509,54,4.6
