North Carolina, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,65.3,-1.1
189607,68.5,2.1
189707,66.9,0.5
189807,67.8,1.4
189907,65.5,-0.9
190007,68,1.6
190107,69,2.6
190207,66.7,0.3
190307,66.2,-0.2
190407,64.9,-1.5
190507,67.1,0.7
190607,66.5,0.1
190707,66.6,0.2
190807,66.6,0.2
190907,63.4,-3.0
191007,67.2,0.8
191107,65.4,-1.0
191207,66.4,0.0
191307,67.6,1.2
191407,65.1,-1.3
191507,66,-0.4
191607,67.3,0.9
191707,66.7,0.3
191807,61.9,-4.5
191907,66.2,-0.2
192007,64.7,-1.7
192107,67.8,1.4
192207,67.5,1.1
192307,65.4,-1.0
192407,64.9,-1.5
192507,67,0.6
192607,66.4,0.0
192707,65,-1.4
192807,66.9,0.5
192907,64.9,-1.5
193007,67.4,1.0
193107,68.7,2.3
193207,66.7,0.3
193307,65,-1.4
193407,69,2.6
193507,67.2,0.8
193607,67.1,0.7
193707,65.7,-0.7
193807,66,-0.4
193907,65.6,-0.8
194007,65.1,-1.3
194107,68.4,2.0
194207,68,1.6
194307,66.9,0.5
194407,64.3,-2.1
194507,66.9,0.5
194607,65.3,-1.1
194707,62.5,-3.9
194807,67.1,0.7
194907,69.1,2.7
195007,65.8,-0.6
195107,65.7,-0.7
195207,66.3,-0.1
195307,66,-0.4
195407,65.7,-0.7
195507,68.1,1.7
195607,66.4,0.0
195707,64.4,-2.0
195807,68.2,1.8
195907,67.1,0.7
196007,65.3,-1.1
196107,65.6,-0.8
196207,64.7,-1.7
196307,63.8,-2.6
196407,65.6,-0.8
196507,65.6,-0.8
196607,65.4,-1.0
196707,64.8,-1.6
196807,66.3,-0.1
196907,67.7,1.3
197007,66,-0.4
197107,65.9,-0.5
197207,65.5,-0.9
197307,65.7,-0.7
197407,64.7,-1.7
197507,65.3,-1.1
197607,64.5,-1.9
197707,67.1,0.7
197807,65.4,-1.0
197907,65.1,-1.3
198007,66.8,0.4
198107,67.3,0.9
198207,67.1,0.7
198307,66,-0.4
198407,65.5,-0.9
198507,66.1,-0.3
198607,68.5,2.1
198707,67.4,1.0
198807,66.1,-0.3
198907,67.1,0.7
199007,67.2,0.8
199107,69.5,3.1
199207,68.4,2.0
199307,69.2,2.8
199407,68.5,2.1
199507,67.8,1.4
199607,66.6,0.2
199707,66.9,0.5
199807,67.8,1.4
199907,68.7,2.3
200007,65.7,-0.7
200107,64.9,-1.5
200207,67.9,1.5
200307,67.4,1.0
200407,67.3,0.9
200507,69.7,3.3
200607,67.1,0.7
200707,65.1,-1.3
200807,65.5,-0.9
200907,64.8,-1.6
201007,68.7,2.3
201107,69.1,2.7
201207,69.8,3.4
201307,68.6,2.2
201407,65.9,-0.5
201507,68.6,2.2
