Alaska, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192508,41.3,-0.6
192608,42.6,0.7
192708,41.1,-0.8
192808,40,-1.9
192908,40.2,-1.7
193008,43,1.1
193108,41.6,-0.3
193208,40.3,-1.6
193308,41.1,-0.8
193408,41.4,-0.5
193508,39.2,-2.7
193608,42.8,0.9
193708,40.3,-1.6
193808,42.2,0.3
193908,40,-1.9
194008,40.8,-1.1
194108,42.9,1.0
194208,43.1,1.2
194308,41.9,0.0
194408,42.4,0.5
194508,41.8,-0.1
194608,40.2,-1.7
194708,39.5,-2.4
194808,38.9,-3.0
194908,42.2,0.3
195008,43.2,1.3
195108,43.5,1.6
195208,41.3,-0.6
195308,42.8,0.9
195408,42.9,1.0
195508,40.4,-1.5
195608,42.6,0.7
195708,44.4,2.5
195808,42.9,1.0
195908,41.5,-0.4
196008,41.5,-0.4
196108,41.6,-0.3
196208,43.9,2.0
196308,42.1,0.2
196408,42.1,0.2
196508,40.8,-1.1
196608,41.1,-0.8
196708,43.4,1.5
196808,43.3,1.4
196908,37.1,-4.8
197008,41,-0.9
197108,41.6,-0.3
197208,44,2.1
197308,40.6,-1.3
197408,43.1,1.2
197508,40.8,-1.1
197608,42.9,1.0
197708,45.1,3.2
197808,43,1.1
197908,44.7,2.8
198008,40.1,-1.8
198108,41.1,-0.8
198208,41.6,-0.3
198308,40.9,-1.0
198408,40.8,-1.1
198508,41.5,-0.4
198608,40.4,-1.5
198708,42.4,0.5
198808,42.6,0.7
198908,45.3,3.4
199008,44.2,2.3
199108,40.5,-1.4
199208,42.7,0.8
199308,43.1,1.2
199408,44.2,2.3
199508,42.2,0.3
199608,39.8,-2.1
199708,45.1,3.2
199808,41.3,-0.6
199908,43.4,1.5
200008,40.5,-1.4
200108,43.1,1.2
200208,41,-0.9
200308,42.6,0.7
200408,45.6,3.7
200508,44.2,2.3
200608,41.4,-0.5
200708,44.5,2.6
200808,40.2,-1.7
200908,41.2,-0.7
201008,44.4,2.5
201108,41.8,-0.1
201208,42.4,0.5
201308,43.7,1.8
201408,44.2,2.3
201508,42,0.1
