Minnesota, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,27,-7.2
189610,29.2,-5.0
189710,36.5,2.3
189810,31.3,-2.9
189910,35.2,1.0
190010,42.2,8.0
190110,34.5,0.3
190210,32.9,-1.3
190310,34,-0.2
190410,36.1,1.9
190510,31.7,-2.5
190610,33.2,-1.0
190710,31,-3.2
190810,35.4,1.2
190910,33.1,-1.1
191010,36.1,1.9
191110,32.5,-1.7
191210,33,-1.2
191310,29.9,-4.3
191410,38.7,4.5
191510,35,0.8
191610,31.1,-3.1
191710,25.4,-8.8
191810,35.3,1.1
191910,27.8,-6.4
192010,39,4.8
192110,35.4,1.2
192210,35.3,1.1
192310,32.3,-1.9
192410,38.8,4.6
192510,25.3,-8.9
192610,31.9,-2.3
192710,34.7,0.5
192810,34.2,0.0
192910,34,-0.2
193010,33.4,-0.8
193110,38.6,4.4
193210,31.4,-2.8
193310,29.6,-4.6
193410,37.7,3.5
193510,31.8,-2.4
193610,28.6,-5.6
193710,31.4,-2.8
193810,38.4,4.2
193910,32.4,-1.8
194010,38.4,4.2
194110,35.6,1.4
194210,33.6,-0.6
194310,32.9,-1.3
194410,33.5,-0.7
194510,31.3,-2.9
194610,34.4,0.2
194710,42,7.8
194810,34,-0.2
194910,35.9,1.7
195010,36.8,2.6
195110,34.2,0.0
195210,27.8,-6.4
195310,38.9,4.7
195410,34.1,-0.1
195510,34.9,0.7
195610,38.3,4.1
195710,34.9,0.7
195810,35.8,1.6
195910,31.7,-2.5
196010,34.3,0.1
196110,35.3,1.1
196210,37.3,3.1
196310,43.1,8.9
196410,33.8,-0.4
196510,36.1,1.9
196610,32.8,-1.4
196710,32.9,-1.3
196810,36.9,2.7
196910,32.5,-1.7
197010,35.7,1.5
197110,39.1,4.9
197210,31.6,-2.6
197310,40.2,6.0
197410,34.6,0.4
197510,36.3,2.1
197610,27.9,-6.3
197710,34.3,0.1
197810,34.8,0.6
197910,32.8,-1.4
198010,31.9,-2.3
198110,33.9,-0.3
198210,37.3,3.1
198310,35.9,1.7
198410,38.5,4.3
198510,32.9,-1.3
198610,34.9,0.7
198710,30.5,-3.7
198810,29.5,-4.7
198910,32.8,-1.4
199010,31.6,-2.6
199110,31.4,-2.8
199210,32.2,-2.0
199310,30.9,-3.3
199410,39.6,5.4
199510,35.5,1.3
199610,34.3,0.1
199710,35.7,1.5
199810,38.3,4.1
199910,32.7,-1.5
200010,37.2,3.0
200110,34,-0.2
200210,29.8,-4.4
200310,35.8,1.6
200410,37.4,3.2
200510,37.4,3.2
200610,32,-2.2
200710,40.1,5.9
200810,36.1,1.9
200910,33.3,-0.9
201010,37.3,3.1
201110,38.8,4.6
201210,33.6,-0.6
201310,36,1.8
201410,36.1,1.9
201510,37.2,3.0
