Georgia, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,48.2,-3.8
189610,52.1,0.1
189710,56.2,4.2
189810,52.2,0.2
189910,55.2,3.2
190010,59.4,7.4
190110,49.6,-2.4
190210,52.7,0.7
190310,50.1,-1.9
190410,51.4,-0.6
190510,53.8,1.8
190610,50.8,-1.2
190710,49.3,-2.7
190810,48.1,-3.9
190910,48.3,-3.7
191010,54.3,2.3
191110,58.3,6.3
191210,54.6,2.6
191310,48.5,-3.5
191410,53.9,1.9
191510,56.9,4.9
191610,53,1.0
191710,45.8,-6.2
191810,58.5,6.5
191910,63.3,11.3
192010,49.3,-2.7
192110,50,-2.0
192210,54.1,2.1
192310,51.6,-0.4
192410,50,-2.0
192510,54.3,2.3
192610,53.5,1.5
192710,53,1.0
192810,56.2,4.2
192910,51.2,-0.8
193010,48.7,-3.3
193110,52.9,0.9
193210,51.9,-0.1
193310,53.4,1.4
193410,53.2,1.2
193510,52.1,0.1
193610,56.1,4.1
193710,50.8,-1.2
193810,49.3,-2.7
193910,53,1.0
194010,49.6,-2.4
194110,59.1,7.1
194210,51.2,-0.8
194310,47.4,-4.6
194410,49.4,-2.6
194510,50,-2.0
194610,51.2,-0.8
194710,57.7,5.7
194810,47.3,-4.7
194910,58.7,6.7
195010,55.2,3.2
195110,54.8,2.8
195210,46.6,-5.4
195310,51.9,-0.1
195410,50.8,-1.2
195510,49.4,-2.6
195610,55,3.0
195710,49.7,-2.3
195810,49.4,-2.6
195910,57.7,5.7
196010,54.1,2.1
196110,47.2,-4.8
196210,52,0.0
196310,50.4,-1.6
196410,48,-4.0
196510,50.4,-1.6
196610,51.3,-0.7
196710,47.1,-4.9
196810,52.2,0.2
196910,54.1,2.1
197010,55.4,3.4
197110,57.3,5.3
197210,52,0.0
197310,53.1,1.1
197410,45.7,-6.3
197510,54.2,2.2
197610,46.9,-5.1
197710,48.4,-3.6
197810,49.3,-2.7
197910,49.6,-2.4
198010,49.9,-2.1
198110,50.1,-1.9
198210,52.4,0.4
198310,53.5,1.5
198410,57.4,5.4
198510,59.7,7.7
198610,54.5,2.5
198710,42.8,-9.2
198810,47.6,-4.4
198910,52,0.0
199010,53.3,1.3
199110,51.8,-0.2
199210,50,-2.0
199310,52.3,0.3
199410,53.8,1.8
199510,54.1,2.1
199610,51.1,-0.9
199710,52.9,0.9
199810,54.1,2.1
199910,53.1,1.1
200010,49.5,-2.5
200110,47.6,-4.4
200210,59.6,7.6
200310,52.6,0.6
200410,58,6.0
200510,54.9,2.9
200610,49.6,-2.4
200710,56.8,4.8
200810,50.7,-1.3
200910,54.1,2.1
201010,50.2,-1.8
201110,48.7,-3.3
201210,53.3,1.3
201310,53.6,1.6
201410,52.4,0.4
201510,53.9,1.9
