Wisconsin, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,33.7,2.4
189604,35.6,4.3
189704,31.9,0.6
189804,30.1,-1.2
189904,32.8,1.5
190004,34.3,3.0
190104,32.6,1.3
190204,30.1,-1.2
190304,32.1,0.8
190404,26.6,-4.7
190504,30.6,-0.7
190604,33.6,2.3
190704,24.7,-6.6
190804,32,0.7
190904,27,-4.3
191004,33.9,2.6
191104,30.9,-0.4
191204,32,0.7
191304,32.8,1.5
191404,29.9,-1.4
191504,38.4,7.1
191604,31.2,-0.1
191704,28.9,-2.4
191804,26.8,-4.5
191904,32.3,1.0
192004,26.5,-4.8
192104,36,4.7
192204,31.9,0.6
192304,28,-3.3
192404,30.7,-0.6
192504,34.5,3.2
192604,26.1,-5.2
192704,32.2,0.9
192804,25.8,-5.5
192904,33.6,2.3
193004,31.6,0.3
193104,32,0.7
193204,29.8,-1.5
193304,30.7,-0.6
193404,31.1,-0.2
193504,30.5,-0.8
193604,26.6,-4.7
193704,31.4,0.1
193804,33.2,1.9
193904,28.3,-3.0
194004,28.6,-2.7
194104,37.1,5.8
194204,35.5,4.2
194304,28.8,-2.5
194404,28.1,-3.2
194504,31.9,0.6
194604,32.8,1.5
194704,29.8,-1.5
194804,34.7,3.4
194904,30.6,-0.7
195004,25.5,-5.8
195104,31.3,0.0
195204,32.9,1.6
195304,29.6,-1.7
195404,32.6,1.3
195504,37.3,6.0
195604,28.3,-3.0
195704,32.8,1.5
195804,31.6,0.3
195904,31.6,0.3
196004,33.7,2.4
196104,28.8,-2.5
196204,30.3,-1.0
196304,32.5,1.2
196404,32.6,1.3
196504,30.5,-0.8
196604,30,-1.3
196704,32.3,1.0
196804,33.2,1.9
196904,33.5,2.2
197004,32.8,1.5
197104,29.7,-1.6
197204,27.9,-3.4
197304,32.2,0.9
197404,32.8,1.5
197504,26.7,-4.6
197604,33.9,2.6
197704,36.2,4.9
197804,30.8,-0.5
197904,29.6,-1.7
198004,33,1.7
198104,34.4,3.1
198204,27.7,-3.6
198304,29.9,-1.4
198404,33.9,2.6
198504,36.7,5.4
198604,36.3,5.0
198704,34.9,3.6
198804,31.1,-0.2
198904,29.9,-1.4
199004,33.7,2.4
199104,35.1,3.8
199204,31.6,0.3
199304,29.6,-1.7
199404,31.2,-0.1
199504,28.3,-3.0
199604,27.5,-3.8
199704,29.2,-2.1
199804,35,3.7
199904,35.3,4.0
200004,31.1,-0.2
200104,35.5,4.2
200204,32.6,1.3
200304,30.4,-0.9
200404,31.9,0.6
200504,34.7,3.4
200604,36.4,5.1
200704,31.4,0.1
200804,32.6,1.3
200904,31.6,0.3
201004,36.9,5.6
201104,32,0.7
201204,33.3,2.0
201304,28.8,-2.5
201404,29.2,-2.1
201504,32.6,1.3
