Massachusetts, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,33.8,-5.2
189610,37.8,-1.2
189710,37.6,-1.4
189810,41.4,2.4
189910,41.4,2.4
190010,44.6,5.6
190110,37.9,-1.1
190210,39.4,0.4
190310,40.3,1.3
190410,35.4,-3.6
190510,38,-1.0
190610,39.7,0.7
190710,34,-5.0
190810,39.6,0.6
190910,36.9,-2.1
191010,40,1.0
191110,37.8,-1.2
191210,40.1,1.1
191310,45.1,6.1
191410,41.4,2.4
191510,40.6,1.6
191610,38.3,-0.7
191710,37,-2.0
191810,40.6,1.6
191910,41.1,2.1
192010,43.4,4.4
192110,38.3,-0.7
192210,39.5,0.5
192310,38.3,-0.7
192410,36.5,-2.5
192510,33.6,-5.4
192610,37.1,-1.9
192710,42,3.0
192810,39.5,0.5
192910,37,-2.0
193010,37,-2.0
193110,41.2,2.2
193210,42.5,3.5
193310,38.5,-0.5
193410,36.8,-2.2
193510,37.2,-1.8
193610,39.4,0.4
193710,37.9,-1.1
193810,42.2,3.2
193910,39.2,0.2
194010,34.5,-4.5
194110,40.4,1.4
194210,39.6,0.6
194310,40.5,1.5
194410,38.1,-0.9
194510,37.7,-1.3
194610,40.9,1.9
194710,42.8,3.8
194810,38.4,-0.6
194910,42.8,3.8
195010,40.6,1.6
195110,41.3,2.3
195210,36.4,-2.6
195310,40,1.0
195410,43.6,4.6
195510,41,2.0
195610,37.1,-1.9
195710,38.2,-0.8
195810,37.6,-1.4
195910,41.5,2.5
196010,37.5,-1.5
196110,42,3.0
196210,38.6,-0.4
196310,40.2,1.2
196410,36.5,-2.5
196510,37,-2.0
196610,36.5,-2.5
196710,39.5,0.5
196810,42.1,3.1
196910,38,-1.0
197010,41.5,2.5
197110,44.3,5.3
197210,35,-4.0
197310,38.8,-0.2
197410,33.6,-5.4
197510,41.4,2.4
197610,37.1,-1.9
197710,39.2,0.2
197810,36.8,-2.2
197910,40.5,1.5
198010,37.1,-1.9
198110,36.3,-2.7
198210,37.4,-1.6
198310,40,1.0
198410,41.6,2.6
198510,39.4,0.4
198610,38.3,-0.7
198710,35.7,-3.3
198810,35.7,-3.3
198910,39.2,0.2
199010,44.1,5.1
199110,41.3,2.3
199210,36.2,-2.8
199310,37,-2.0
199410,38.3,-0.7
199510,41.9,2.9
199610,38.7,-0.3
199710,37.2,-1.8
199810,41.3,2.3
199910,37.4,-1.6
200010,39.3,0.3
200110,39.6,0.6
200210,38.7,-0.3
200310,38.3,-0.7
200410,40.8,1.8
200510,44.2,5.2
200610,39.4,0.4
200710,45.7,6.7
200810,38.1,-0.9
200910,39.3,0.3
201010,41.7,2.7
201110,43.6,4.6
201210,44.6,5.6
201310,40.8,1.8
201410,44.3,5.3
201510,39.3,0.3
