Alaska, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192507,42,-2.2
192607,44.1,-0.1
192707,44.5,0.3
192807,43,-1.2
192907,42.4,-1.8
193007,43.6,-0.6
193107,42.4,-1.8
193207,42.4,-1.8
193307,42.4,-1.8
193407,41.4,-2.8
193507,44.4,0.2
193607,43.6,-0.6
193707,43.2,-1.0
193807,42.3,-1.9
193907,43.2,-1.0
194007,43.4,-0.8
194107,43,-1.2
194207,43.4,-0.8
194307,44.3,0.1
194407,45.4,1.2
194507,43.6,-0.6
194607,44,-0.2
194707,44.6,0.4
194807,43.1,-1.1
194907,43.5,-0.7
195007,44.9,0.7
195107,44.9,0.7
195207,44.2,0.0
195307,44.4,0.2
195407,42.7,-1.5
195507,43.9,-0.3
195607,44.4,0.2
195707,44,-0.2
195807,45.6,1.4
195907,41.7,-2.5
196007,44.5,0.3
196107,43.2,-1.0
196207,46,1.8
196307,44.2,0.0
196407,43.7,-0.5
196507,43.4,-0.8
196607,43.4,-0.8
196707,44.6,0.4
196807,46,1.8
196907,43.6,-0.6
197007,43.2,-1.0
197107,43.6,-0.6
197207,45.4,1.2
197307,43,-1.2
197407,43.2,-1.0
197507,44.1,-0.1
197607,43.4,-0.8
197707,44.5,0.3
197807,44.9,0.7
197907,45.2,1.0
198007,44.9,0.7
198107,44.2,0.0
198207,44.6,0.4
198307,45.2,1.0
198407,44.4,0.2
198507,44.4,0.2
198607,44.6,0.4
198707,45.5,1.3
198807,45.7,1.5
198907,46.2,2.0
199007,46,1.8
199107,44,-0.2
199207,46,1.8
199307,47.7,3.5
199407,46,1.8
199507,45.9,1.7
199607,45.3,1.1
199707,46.7,2.5
199807,46.7,2.5
199907,45.1,0.9
200007,44,-0.2
200107,45.1,0.9
200207,44.8,0.6
200307,45,0.8
200407,48.4,4.2
200507,45.6,1.4
200607,45.2,1.0
200707,47,2.8
200807,43.6,-0.6
200907,46.5,2.3
201007,45,0.8
201107,44.5,0.3
201207,44.6,0.4
201307,46.6,2.4
201407,44.7,0.5
201507,46.3,2.1
