Tennessee, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,61.5,3.6
189609,56.7,-1.2
189709,56.4,-1.5
189809,61.1,3.2
189909,54.8,-3.1
190009,62.9,5.0
190109,56.6,-1.3
190209,55.8,-2.1
190309,54,-3.9
190409,58.9,1.0
190509,58.6,0.7
190609,63.8,5.9
190709,57.5,-0.4
190809,56.6,-1.3
190909,57.3,-0.6
191009,60.8,2.9
191109,63.9,6.0
191209,60.2,2.3
191309,57.9,0.0
191409,57.3,-0.6
191509,60.2,2.3
191609,54.9,-3.0
191709,56.4,-1.5
191809,51.6,-6.3
191909,56.7,-1.2
192009,60.6,2.7
192109,64.9,7.0
192209,58.6,0.7
192309,59,1.1
192409,54.6,-3.3
192509,64.7,6.8
192609,63.8,5.9
192709,57.9,0.0
192809,53.3,-4.6
192909,58.8,0.9
193009,61.1,3.2
193109,61.4,3.5
193209,58.2,0.3
193309,62.6,4.7
193409,58,0.1
193509,56.5,-1.4
193609,62.5,4.6
193709,56.4,-1.5
193809,57.9,0.0
193909,59.6,1.7
194009,52.8,-5.1
194109,59.7,1.8
194209,56.1,-1.8
194309,54.6,-3.3
194409,58.8,0.9
194509,60.8,2.9
194609,56.3,-1.6
194709,58.8,0.9
194809,56.9,-1.0
194909,53.4,-4.5
195009,57.6,-0.3
195109,57,-0.9
195209,53.9,-4.0
195309,54.1,-3.8
195409,58.5,0.6
195509,58.9,1.0
195609,53.6,-4.3
195709,59.7,1.8
195809,57.2,-0.7
195909,59.4,1.5
196009,59.3,1.4
196109,57.9,0.0
196209,57.1,-0.8
196309,55.3,-2.6
196409,56,-1.9
196509,59.7,1.8
196609,56.8,-1.1
196709,52.8,-5.1
196809,54.5,-3.4
196909,56.2,-1.7
197009,62.2,4.3
197109,61.4,3.5
197209,61.1,3.2
197309,61.6,3.7
197409,55.3,-2.6
197509,55.6,-2.3
197609,54.4,-3.5
197709,61.3,3.4
197809,61,3.1
197909,58.1,0.2
198009,61.2,3.3
198109,54.1,-3.8
198209,56.3,-1.6
198309,56.8,-1.1
198409,54.2,-3.7
198509,55.4,-2.5
198609,61.9,4.0
198709,56.6,-1.3
198809,58.8,0.9
198909,58.9,1.0
199009,58.9,1.0
199109,58.9,1.0
199209,58.4,0.5
199309,56.4,-1.5
199409,54.8,-3.1
199509,56.7,-1.2
199609,56.6,-1.3
199709,57.5,-0.4
199809,60.5,2.6
199909,53.7,-4.2
200009,58,0.1
200109,56.3,-1.6
200209,62,4.1
200309,56.5,-1.4
200409,58.5,0.6
200509,60,2.1
200609,56.1,-1.8
200709,60.6,2.7
200809,59.6,1.7
200909,61.7,3.8
201009,58,0.1
201109,57.1,-0.8
201209,57.8,-0.1
201309,59.5,1.6
201409,60.1,2.2
201509,59.4,1.5
