Wyoming, Minimum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,2.2,-8.8
189602,12.2,1.2
189702,8.7,-2.3
189802,13.1,2.1
189902,-2.2,-13.2
190002,8,-3.0
190102,6.4,-4.6
190202,15.1,4.1
190302,-2.4,-13.4
190402,11.5,0.5
190502,3,-8.0
190602,11.8,0.8
190702,16.9,5.9
190802,9.7,-1.3
190902,10,-1.0
191002,4.2,-6.8
191102,7.1,-3.9
191202,11.5,0.5
191302,1.7,-9.3
191402,8.4,-2.6
191502,14.6,3.6
191602,11.8,0.8
191702,8.2,-2.8
191802,9.1,-1.9
191902,9.4,-1.6
192002,12.1,1.1
192102,13.7,2.7
192202,3.7,-7.3
192302,2.7,-8.3
192402,15.5,4.5
192502,18.4,7.4
192602,17.4,6.4
192702,13.4,2.4
192802,8.4,-2.6
192902,.6,-10.4
193002,19.8,8.8
193102,14.9,3.9
193202,11.2,0.2
193302,1,-10.0
193402,17.2,6.2
193502,13.7,2.7
193602,-.3,-11.3
193702,7.7,-3.3
193802,11.9,0.9
193902,.7,-10.3
194002,14.5,3.5
194102,13.4,2.4
194202,4,-7.0
194302,13.9,2.9
194402,7.9,-3.1
194502,12.7,1.7
194602,11.8,0.8
194702,10.5,-0.5
194802,7.8,-3.2
194902,4.7,-6.3
195002,14.2,3.2
195102,13.2,2.2
195202,9.3,-1.7
195302,12.5,1.5
195402,19.3,8.3
195502,6.1,-4.9
195602,4.6,-6.4
195702,15.5,4.5
195802,16.3,5.3
195902,9.3,-1.7
196002,5.9,-5.1
196102,17.3,6.3
196202,13.1,2.1
196302,18.8,7.8
196402,7,-4.0
196502,9.7,-1.3
196602,7.7,-3.3
196702,13.1,2.1
196802,15,4.0
196902,11.5,0.5
197002,16,5.0
197102,12,1.0
197202,13.8,2.8
197302,7.9,-3.1
197402,13.1,2.1
197502,7.7,-3.3
197602,15,4.0
197702,14.5,3.5
197802,9.8,-1.2
197902,9,-2.0
198002,13.5,2.5
198102,13.9,2.9
198202,9.4,-1.6
198302,16.5,5.5
198402,11.8,0.8
198502,5.1,-5.9
198602,14.3,3.3
198702,16.4,5.4
198802,11.8,0.8
198902,1.9,-9.1
199002,11.1,0.1
199102,19,8.0
199202,18.5,7.5
199302,4.5,-6.5
199402,8.6,-2.4
199502,17.2,6.2
199602,12.2,1.2
199702,11.4,0.4
199802,16.4,5.4
199902,17.1,6.1
200002,18.6,7.6
200102,9,-2.0
200202,10,-1.0
200302,9,-2.0
200402,12.4,1.4
200502,13.9,2.9
200602,9.8,-1.2
200702,14.3,3.3
200802,12.6,1.6
200902,15.6,4.6
201002,10.3,-0.7
201102,6.5,-4.5
201202,11.9,0.9
201302,11.6,0.6
201402,9.3,-1.7
201502,17.1,6.1
