South Dakota, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,16.1,-4.5
189611,6.3,-14.3
189711,14.2,-6.4
189811,13.4,-7.2
189911,25.6,5.0
190011,16.8,-3.8
190111,20.3,-0.3
190211,21.1,0.5
190311,18.3,-2.3
190411,23.2,2.6
190511,22.8,2.2
190611,20.8,0.2
190711,19.7,-0.9
190811,22.3,1.7
190911,21.1,0.5
191011,18.6,-2.0
191111,11.5,-9.1
191211,22.6,2.0
191311,25.6,5.0
191411,23.5,2.9
191511,23.3,2.7
191611,19,-1.6
191711,26.9,6.3
191811,21.2,0.6
191911,14.4,-6.2
192011,20.1,-0.5
192111,16.7,-3.9
192211,25.5,4.9
192311,25.3,4.7
192411,21.6,1.0
192511,19.9,-0.7
192611,17.7,-2.9
192711,18.1,-2.5
192811,22.6,2.0
192911,18,-2.6
193011,21.6,1.0
193111,20.8,0.2
193211,20.6,0.0
193311,22.6,2.0
193411,25.7,5.1
193511,16,-4.6
193611,20.1,-0.5
193711,19,-1.6
193811,17.7,-2.9
193911,22.5,1.9
194011,16.5,-4.1
194111,23.5,2.9
194211,20.3,-0.3
194311,22,1.4
194411,22.8,2.2
194511,18.4,-2.2
194611,19,-1.6
194711,16.6,-4.0
194811,22.1,1.5
194911,27.5,6.9
195011,16.3,-4.3
195111,16.3,-4.3
195211,19.6,-1.0
195311,25.4,4.8
195411,26.2,5.6
195511,10.2,-10.4
195611,21.7,1.1
195711,23.1,2.5
195811,20.8,0.2
195911,14,-6.6
196011,20.2,-0.4
196111,19.5,-1.1
196211,25.5,4.9
196311,23,2.4
196411,17.3,-3.3
196511,20.7,0.1
196611,17.5,-3.1
196711,20.2,-0.4
196811,23.2,2.6
196911,22.8,2.2
197011,21.5,0.9
197111,22.6,2.0
197211,21.7,1.1
197311,21.5,0.9
197411,22.3,1.7
197511,20.3,-0.3
197611,14.3,-6.3
197711,19.9,-0.7
197811,16.1,-4.5
197911,19.2,-1.4
198011,25.7,5.1
198111,25.7,5.1
198211,18.3,-2.3
198311,24,3.4
198411,21.5,0.9
198511,8.7,-11.9
198611,17.8,-2.8
198711,26.4,5.8
198811,22.6,2.0
198911,21.2,0.6
199011,23.7,3.1
199111,17.3,-3.3
199211,22.9,2.3
199311,17.9,-2.7
199411,23.6,3.0
199511,19.4,-1.2
199611,14,-6.6
199711,19.6,-1.0
199811,27.3,6.7
199911,28.4,7.8
200011,15.5,-5.1
200111,27.3,6.7
200211,23,2.4
200311,17.7,-2.9
200411,24.8,4.2
200511,24.9,4.3
200611,21.3,0.7
200711,22.6,2.0
200811,24.6,4.0
200911,27,6.4
201011,21.2,0.6
201111,21.4,0.8
201211,22.9,2.3
201311,20,-0.6
201411,14.6,-6.0
201511,25.1,4.5
