Washington, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,27.8,-2.2
189611,23.4,-6.6
189711,28.3,-1.7
189811,28.3,-1.7
189911,37.4,7.4
190011,27.8,-2.2
190111,32.5,2.5
190211,30.6,0.6
190311,30.4,0.4
190411,34.7,4.7
190511,27.6,-2.4
190611,29.8,-0.2
190711,31.5,1.5
190811,32.1,2.1
190911,31.6,1.6
191011,31.1,1.1
191111,26.8,-3.2
191211,32,2.0
191311,31.9,1.9
191411,32.4,2.4
191511,28,-2.0
191611,24.4,-5.6
191711,33.4,3.4
191811,29.8,-0.2
191911,28.4,-1.6
192011,29.8,-0.2
192111,29.3,-0.7
192211,28.2,-1.8
192311,31.1,1.1
192411,29.1,-0.9
192511,29,-1.0
192611,32.5,2.5
192711,32.2,2.2
192811,30.1,0.1
192911,24.2,-5.8
193011,28.2,-1.8
193111,25.9,-4.1
193211,33.2,3.2
193311,32.2,2.2
193411,35.2,5.2
193511,25.7,-4.3
193611,23.9,-6.1
193711,33.2,3.2
193811,26.8,-3.2
193911,30.5,0.5
194011,26.2,-3.8
194111,31.5,1.5
194211,28.5,-1.5
194311,31,1.0
194411,30.7,0.7
194511,28.9,-1.1
194611,25.9,-4.1
194711,30.6,0.6
194811,28.9,-1.1
194911,34.3,4.3
195011,30.3,0.3
195111,29.1,-0.9
195211,25.1,-4.9
195311,33,3.0
195411,35.3,5.3
195511,23.5,-6.5
195611,27.5,-2.5
195711,28,-2.0
195811,28.4,-1.6
195911,25.8,-4.2
196011,29.3,-0.7
196111,24.2,-5.8
196211,33,3.0
196311,31.9,1.9
196411,29.6,-0.4
196511,34.3,4.3
196611,32.3,2.3
196711,30.5,0.5
196811,31.6,1.6
196911,30.8,0.8
197011,29.6,-0.4
197111,31.1,1.1
197211,32.4,2.4
197311,29.1,-0.9
197411,32.7,2.7
197511,29,-1.0
197611,29.8,-0.2
197711,28,-2.0
197811,24.6,-5.4
197911,27.4,-2.6
198011,32.7,2.7
198111,32.1,2.1
198211,27,-3.0
198311,34.4,4.4
198411,30.7,0.7
198511,18.5,-11.5
198611,31.6,1.6
198711,33.4,3.4
198811,32.5,2.5
198911,33.5,3.5
199011,32.8,2.8
199111,32,2.0
199211,31.3,1.3
199311,24.1,-5.9
199411,27.3,-2.7
199511,33.6,3.6
199611,29.2,-0.8
199711,32.7,2.7
199811,34.2,4.2
199911,34.9,4.9
200011,26,-4.0
200111,33.5,3.5
200211,31.6,1.6
200311,25.9,-4.1
200411,30.9,0.9
200511,29.9,-0.1
200611,30,0.0
200711,29.2,-0.8
200811,33.8,3.8
200911,31.4,1.4
201011,28.4,-1.6
201111,27.5,-2.5
201211,33.3,3.3
201311,29.8,-0.2
201411,28.9,-1.1
201511,28.9,-1.1
