South Dakota, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,15.3,-4.4
189603,10,-9.7
189703,11.2,-8.5
189803,15.7,-4.0
189903,3.3,-16.4
190003,15.8,-3.9
190103,19.5,-0.2
190203,22.4,2.7
190303,18.4,-1.3
190403,17.5,-2.2
190503,26.2,6.5
190603,11.3,-8.4
190703,23.3,3.6
190803,19.4,-0.3
190903,20,0.3
191003,31.5,11.8
191103,23.6,3.9
191203,10.1,-9.6
191303,11.9,-7.8
191403,20,0.3
191503,12,-7.7
191603,20,0.3
191703,15.8,-3.9
191803,25.8,6.1
191903,17.6,-2.1
192003,17.8,-1.9
192103,21.5,1.8
192203,20,0.3
192303,14.3,-5.4
192403,17.1,-2.6
192503,22.3,2.6
192603,17.9,-1.8
192703,22.2,2.5
192803,21.7,2.0
192903,24.3,4.6
193003,19.2,-0.5
193103,18.7,-1.0
193203,13.6,-6.1
193303,21.3,1.6
193403,17.3,-2.4
193503,22.9,3.2
193603,21.3,1.6
193703,18.3,-1.4
193803,25.3,5.6
193903,19.7,0.0
194003,20.6,0.9
194103,19.4,-0.3
194203,23.1,3.4
194303,11.2,-8.5
194403,13,-6.7
194503,24,4.3
194603,28.3,8.6
194703,17,-2.7
194803,15.4,-4.3
194903,19.2,-0.5
195003,13.1,-6.6
195103,8.5,-11.2
195203,13.7,-6.0
195303,21.1,1.4
195403,15.7,-4.0
195503,15.3,-4.4
195603,17.8,-1.9
195703,19.9,0.2
195803,19.8,0.1
195903,23.4,3.7
196003,10.2,-9.5
196103,25.7,6.0
196203,14.9,-4.8
196303,25.1,5.4
196403,13.3,-6.4
196503,8.5,-11.2
196603,23.1,3.4
196703,22.7,3.0
196803,23.8,4.1
196903,11.7,-8.0
197003,15,-4.7
197103,19.7,0.0
197203,20.6,0.9
197303,28.2,8.5
197403,21.5,1.8
197503,14.4,-5.3
197603,19.5,-0.2
197703,23.9,4.2
197803,19.9,0.2
197903,19.6,-0.1
198003,17.2,-2.5
198103,22.6,2.9
198203,20.4,0.7
198303,24.6,4.9
198403,19.4,-0.3
198503,22.9,3.2
198603,28.3,8.6
198703,23.2,3.5
198803,21.7,2.0
198903,17.1,-2.6
199003,24.5,4.8
199103,23.7,4.0
199203,26.2,6.5
199303,22.1,2.4
199403,24.4,4.7
199503,20.7,1.0
199603,13.5,-6.2
199703,20.4,0.7
199803,17.8,-1.9
199903,25,5.3
200003,26.2,6.5
200103,20,0.3
200203,11.7,-8.0
200303,19.4,-0.3
200403,26.9,7.2
200503,22.6,2.9
200603,22.2,2.5
200703,28.2,8.5
200803,20.4,0.7
200903,18.3,-1.4
201003,27.1,7.4
201103,18.2,-1.5
201203,32.5,12.8
201303,16.3,-3.4
201403,17.3,-2.4
201503,24,4.3
201603,27,7.3
