Texas, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,66.5,-1.0
189606,68.5,1.0
189706,67.2,-0.3
189806,68.5,1.0
189906,68.2,0.7
190006,68.7,1.2
190106,69,1.5
190206,69.6,2.1
190306,62.8,-4.7
190406,66.8,-0.7
190506,68.9,1.4
190606,67.3,-0.2
190706,66.1,-1.4
190806,68.9,1.4
190906,67.7,0.2
191006,66.6,-0.9
191106,69.1,1.6
191206,64.2,-3.3
191306,66,-1.5
191406,68.8,1.3
191506,67.7,0.2
191606,68.2,0.7
191706,66,-1.5
191806,69.7,2.2
191906,64.4,-3.1
192006,65.7,-1.8
192106,67.2,-0.3
192206,67,-0.5
192306,68.5,1.0
192406,68.9,1.4
192506,69.8,2.3
192606,66.7,-0.8
192706,67.2,-0.3
192806,68,0.5
192906,67.6,0.1
193006,66.7,-0.8
193106,67.3,-0.2
193206,68,0.5
193306,66,-1.5
193406,69.7,2.2
193506,67.3,-0.2
193606,68,0.5
193706,68.1,0.6
193806,68.2,0.7
193906,68.8,1.3
194006,65.1,-2.4
194106,66.2,-1.3
194206,67.7,0.2
194306,68.6,1.1
194406,68.7,1.2
194506,66.7,-0.8
194606,66.6,-0.9
194706,68.2,0.7
194806,68.7,1.2
194906,67.7,0.2
195006,67.5,0.0
195106,68,0.5
195206,69.5,2.0
195306,71.7,4.2
195406,68.5,1.0
195506,65.5,-2.0
195606,69.1,1.6
195706,67.6,0.1
195806,69.1,1.6
195906,67.9,0.4
196006,68.1,0.6
196106,66.3,-1.2
196206,66.6,-0.9
196306,68.1,0.6
196406,67.2,-0.3
196506,67.6,0.1
196606,66.5,-1.0
196706,68.4,0.9
196806,66.9,-0.6
196906,66.8,-0.7
197006,65.7,-1.8
197106,68.3,0.8
197206,67.1,-0.4
197306,65.6,-1.9
197406,65.5,-2.0
197506,66.7,-0.8
197606,65.7,-1.8
197706,68.1,0.6
197806,68.2,0.7
197906,65.7,-1.8
198006,70.4,2.9
198106,68.4,0.9
198206,66.6,-0.9
198306,64.7,-2.8
198406,68.4,0.9
198506,66.5,-1.0
198606,68.1,0.6
198706,66.6,-0.9
198806,65.8,-1.7
198906,66.1,-1.4
199006,71.1,3.6
199106,67.9,0.4
199206,66.5,-1.0
199306,68.3,0.8
199406,69.9,2.4
199506,65.3,-2.2
199606,68.8,1.3
199706,66.4,-1.1
199806,70.8,3.3
199906,68.8,1.3
200006,68.6,1.1
200106,68.5,1.0
200206,68.8,1.3
200306,66.9,-0.6
200406,67.7,0.2
200506,68.1,0.6
200606,67.6,0.1
200706,67.2,-0.3
200806,70.3,2.8
200906,69.1,1.6
201006,71.1,3.6
201106,71.4,3.9
201206,69.6,2.1
201306,69.7,2.2
201406,69.8,2.3
201506,68.6,1.1
