Washington, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,49.4,-0.9
189607,52.6,2.3
189707,47.9,-2.4
189807,49.2,-1.1
189907,49.8,-0.5
190007,49.5,-0.8
190107,47,-3.3
190207,47.4,-2.9
190307,47.8,-2.5
190407,50.9,0.6
190507,50.4,0.1
190607,54.4,4.1
190707,49.5,-0.8
190807,50.8,0.5
190907,47.4,-2.9
191007,48.7,-1.6
191107,49.9,-0.4
191207,50,-0.3
191307,49.3,-1.0
191407,49.8,-0.5
191507,50.4,0.1
191607,48.1,-2.2
191707,48.7,-1.6
191807,50.7,0.4
191907,48.3,-2.0
192007,51,0.7
192107,47.5,-2.8
192207,50.2,-0.1
192307,51.4,1.1
192407,49.7,-0.6
192507,51.6,1.3
192607,51.2,0.9
192707,50.3,0.0
192807,52.2,1.9
192907,47.9,-2.4
193007,49.7,-0.6
193107,49.8,-0.5
193207,47.7,-2.6
193307,48.5,-1.8
193407,49.3,-1.0
193507,49.8,-0.5
193607,49.8,-0.5
193707,51.3,1.0
193807,52.1,1.8
193907,50.4,0.1
194007,51.7,1.4
194107,53.7,3.4
194207,52.3,2.0
194307,50,-0.3
194407,50.8,0.5
194507,49.9,-0.4
194607,50.2,-0.1
194707,49.8,-0.5
194807,48.6,-1.7
194907,48.4,-1.9
195007,50,-0.3
195107,49.8,-0.5
195207,49.6,-0.7
195307,48.9,-1.4
195407,47.8,-2.5
195507,49.5,-0.8
195607,51.3,1.0
195707,48.6,-1.7
195807,54,3.7
195907,50.4,0.1
196007,51.5,1.2
196107,52.3,2.0
196207,48.9,-1.4
196307,49.3,-1.0
196407,49.9,-0.4
196507,51,0.7
196607,49.4,-0.9
196707,50.5,0.2
196807,51.5,1.2
196907,48.9,-1.4
197007,51.5,1.2
197107,50.4,0.1
197207,49.6,-0.7
197307,50.2,-0.1
197407,49.7,-0.6
197507,53.5,3.2
197607,49.8,-0.5
197707,49.3,-1.0
197807,51.5,1.2
197907,51.5,1.2
198007,50.2,-0.1
198107,49.6,-0.7
198207,50.3,0.0
198307,49.7,-0.6
198407,49.7,-0.6
198507,53,2.7
198607,48.7,-1.6
198707,51.3,1.0
198807,50.3,0.0
198907,50,-0.3
199007,53.6,3.3
199107,51.3,1.0
199207,52.4,2.1
199307,49,-1.3
199407,52.9,2.6
199507,52.2,1.9
199607,52.2,1.9
199707,50.6,0.3
199807,56.1,5.8
199907,48.7,-1.6
200007,50.3,0.0
200107,50.6,0.3
200207,52.3,2.0
200307,52.3,2.0
200407,53.7,3.4
200507,51.4,1.1
200607,53.4,3.1
200707,54.6,4.3
200807,50.8,0.5
200907,53.3,3.0
201007,50.7,0.4
201107,48.5,-1.8
201207,52.5,2.2
201307,52.9,2.6
201407,54.8,4.5
201507,55,4.7
