Missouri, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,36.9,-7.7
189610,41.1,-3.5
189710,47.6,3.0
189810,43,-1.6
189910,48.1,3.5
190010,49.6,5.0
190110,45.7,1.1
190210,46,1.4
190310,44.3,-0.3
190410,43.7,-0.9
190510,43.1,-1.5
190610,42.4,-2.2
190710,42.7,-1.9
190810,41.9,-2.7
190910,42.3,-2.3
191010,45.3,0.7
191110,46.1,1.5
191210,44.1,-0.5
191310,42.6,-2.0
191410,47.7,3.1
191510,44.8,0.2
191610,43.8,-0.8
191710,35.8,-8.8
191810,48.8,4.2
191910,47.1,2.5
192010,48.5,3.9
192110,43,-1.6
192210,44.7,0.1
192310,41.3,-3.3
192410,46.4,1.8
192510,38.9,-5.7
192610,46.3,1.7
192710,46,1.4
192810,48.1,3.5
192910,45,0.4
193010,43.5,-1.1
193110,49.7,5.1
193210,41.7,-2.9
193310,43.1,-1.5
193410,47.3,2.7
193510,44.8,0.2
193610,44.8,0.2
193710,42.8,-1.8
193810,46.8,2.2
193910,45.6,1.0
194010,47.3,2.7
194110,51.2,6.6
194210,44.2,-0.4
194310,42.4,-2.2
194410,44.4,-0.2
194510,43.4,-1.2
194610,46.7,2.1
194710,51.4,6.8
194810,40.2,-4.4
194910,46.5,1.9
195010,48,3.4
195110,46,1.4
195210,35.6,-9.0
195310,45.4,0.8
195410,47.1,2.5
195510,43.5,-1.1
195610,48.2,3.6
195710,41.7,-2.9
195810,43.8,-0.8
195910,43.7,-0.9
196010,46.2,1.6
196110,45.3,0.7
196210,48.8,4.2
196310,51.4,6.8
196410,40.1,-4.5
196510,43.4,-1.2
196610,40.4,-4.2
196710,44.1,-0.5
196810,43.9,-0.7
196910,43.5,-1.1
197010,45.1,0.5
197110,50.3,5.7
197210,44.2,-0.4
197310,49.5,4.9
197410,44.5,-0.1
197510,44.7,0.1
197610,38.5,-6.1
197710,43.6,-1.0
197810,40.7,-3.9
197910,44,-0.6
198010,40.4,-4.2
198110,44.1,-0.5
198210,43.1,-1.5
198310,46.9,2.3
198410,48.2,3.6
198510,47.4,2.8
198610,46.7,2.1
198710,38.4,-6.2
198810,39.3,-5.3
198910,44.9,0.3
199010,41.3,-3.3
199110,44.8,0.2
199210,43.1,-1.5
199310,42.2,-2.4
199410,46.5,1.9
199510,43.7,-0.9
199610,44.4,-0.2
199710,45.6,1.0
199810,47,2.4
199910,42.6,-2.0
200010,48.4,3.8
200110,43.7,-0.9
200210,42.9,-1.7
200310,44.8,0.2
200410,47.8,3.2
200510,44.9,0.3
200610,42.2,-2.4
200710,48.4,3.8
200810,43.8,-0.8
200910,41.8,-2.8
201010,44.1,-0.5
201110,43.6,-1.0
201210,43,-1.6
201310,44.4,-0.2
201410,46.3,1.7
201510,45.7,1.1
