Kansas, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,26.5,-3.1
189611,24.1,-5.5
189711,27.2,-2.4
189811,23.8,-5.8
189911,34.2,4.6
190011,27.7,-1.9
190111,28.9,-0.7
190211,33,3.4
190311,28.8,-0.8
190411,27.8,-1.8
190511,30.3,0.7
190611,28.8,-0.8
190711,27.3,-2.3
190811,29.2,-0.4
190911,34.9,5.3
191011,28.2,-1.4
191111,23.7,-5.9
191211,29.3,-0.3
191311,36.7,7.1
191411,30.9,1.3
191511,31.8,2.2
191611,27.9,-1.7
191711,32.1,2.5
191811,31,1.4
191911,25.5,-4.1
192011,27.9,-1.7
192111,27.1,-2.5
192211,31.9,2.3
192311,30.7,1.1
192411,29.3,-0.3
192511,27.5,-2.1
192611,27,-2.6
192711,30.4,0.8
192811,30.5,0.9
192911,24.4,-5.2
193011,30.5,0.9
193111,33.5,3.9
193211,25.3,-4.3
193311,32.1,2.5
193411,34,4.4
193511,28.8,-0.8
193611,26.6,-3.0
193711,27.6,-2.0
193811,26.8,-2.8
193911,29,-0.6
194011,27.4,-2.2
194111,30.6,1.0
194211,31.2,1.6
194311,26.8,-2.8
194411,33.7,4.1
194511,29.3,-0.3
194611,30.8,1.2
194711,28,-1.6
194811,29.5,-0.1
194911,31.6,2.0
195011,25.3,-4.3
195111,25.2,-4.4
195211,27.1,-2.5
195311,32,2.4
195411,31.8,2.2
195511,24.1,-5.5
195611,28.5,-1.1
195711,30,0.4
195811,30.9,1.3
195911,23.4,-6.2
196011,29.4,-0.2
196111,29.2,-0.4
196211,31.6,2.0
196311,31,1.4
196411,33,3.4
196511,33.7,4.1
196611,29.8,0.2
196711,28.7,-0.9
196811,29.8,0.2
196911,28.9,-0.7
197011,28.5,-1.1
197111,32,2.4
197211,29.1,-0.5
197311,32.5,2.9
197411,30.9,1.3
197511,30.5,0.9
197611,22.7,-6.9
197711,31.2,1.6
197811,31.5,1.9
197911,27.6,-2.0
198011,30.3,0.7
198111,33.2,3.6
198211,28.4,-1.2
198311,33.2,3.6
198411,30.8,1.2
198511,26,-3.6
198611,26.6,-3.0
198711,33.8,4.2
198811,31,1.4
198911,27.9,-1.7
199011,34,4.4
199111,26.2,-3.4
199211,29.7,0.1
199311,25.9,-3.7
199411,32.8,3.2
199511,27.2,-2.4
199611,28,-1.6
199711,29.3,-0.3
199811,36.4,6.8
199911,34.6,5.0
200011,25.6,-4.0
200111,36.5,6.9
200211,30,0.4
200311,31.1,1.5
200411,35,5.4
200511,32.2,2.6
200611,30.8,1.2
200711,29.2,-0.4
200811,32.5,2.9
200911,35.6,6.0
201011,30.4,0.8
201111,31,1.4
201211,30.7,1.1
201311,29,-0.6
201411,25.1,-4.5
201511,34.7,5.1
