Rhode Island, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,34.1,1.3
189611,35.2,2.4
189711,30.7,-2.1
189811,31.7,-1.1
189911,30.4,-2.4
190011,34.3,1.5
190111,26.5,-6.3
190211,34.8,2.0
190311,27.9,-4.9
190411,26.4,-6.4
190511,28.4,-4.4
190611,31.5,-1.3
190711,32.7,-0.1
190811,31.6,-1.2
190911,34.4,1.6
191011,30.2,-2.6
191111,29.9,-2.9
191211,32.9,0.1
191311,34.1,1.3
191411,30.3,-2.5
191511,32.2,-0.6
191611,31,-1.8
191711,26.7,-6.1
191811,32.7,-0.1
191911,31.9,-0.9
192011,30.6,-2.2
192111,31.7,-1.1
192211,31.5,-1.3
192311,31.3,-1.5
192411,30.5,-2.3
192511,30.5,-2.3
192611,31.4,-1.4
192711,36.1,3.3
192811,32.6,-0.2
192911,32.7,-0.1
193011,33,0.2
193111,36.8,4.0
193211,30.5,-2.3
193311,26.9,-5.9
193411,34.9,2.1
193511,37,4.2
193611,28.6,-4.2
193711,31.8,-1.0
193811,32.9,0.1
193911,28.4,-4.4
194011,32.5,-0.3
194111,34.1,1.3
194211,31.4,-1.4
194311,32.1,-0.7
194411,32,-0.8
194511,34.3,1.5
194611,35.9,3.1
194711,30.8,-2.0
194811,38.4,5.6
194911,31.5,-1.3
195011,35.5,2.7
195111,30.3,-2.5
195211,33.2,0.4
195311,35.3,2.5
195411,33.8,1.0
195511,32.3,-0.5
195611,33.3,0.5
195711,35.6,2.8
195811,34.3,1.5
195911,33.2,0.4
196011,34.6,1.8
196111,35.1,2.3
196211,30.8,-2.0
196311,38,5.2
196411,33.1,0.3
196511,30.9,-1.9
196611,36.1,3.3
196711,30,-2.8
196811,32.8,0.0
196911,33.7,0.9
197011,35.7,2.9
197111,31.3,-1.5
197211,32.6,-0.2
197311,34.1,1.3
197411,33.8,1.0
197511,37.4,4.6
197611,28.5,-4.3
197711,37.2,4.4
197811,32.8,0.0
197911,38.2,5.4
198011,30.4,-2.4
198111,33.3,0.5
198211,36.7,3.9
198311,35,2.2
198411,33.1,0.3
198511,37,4.2
198611,30.5,-2.3
198711,31.9,-0.9
198811,33.3,0.5
198911,32,-0.8
199011,34.7,1.9
199111,35.9,3.1
199211,33.5,0.7
199311,32.2,-0.6
199411,36.8,4.0
199511,31.6,-1.2
199611,30.2,-2.6
199711,32.4,-0.4
199811,33.3,0.5
199911,37.1,4.3
200011,34.6,1.8
200111,37,4.2
200211,33.9,1.1
200311,36.6,3.8
200411,32.9,0.1
200511,35.4,2.6
200611,40,7.2
200711,31.9,-0.9
200811,33.6,0.8
200911,40.2,7.4
201011,34.8,2.0
201111,38.1,5.3
201211,32.7,-0.1
201311,31.8,-1.0
201411,32.4,-0.4
201511,37.8,5.0
