New York, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,31.6,-5.9
189610,35.6,-1.9
189710,36.7,-0.8
189810,40.2,2.7
189910,40.5,3.0
190010,43.7,6.2
190110,37.2,-0.3
190210,38,0.5
190310,39.4,1.9
190410,34.6,-2.9
190510,37.4,-0.1
190610,38.3,0.8
190710,33,-4.5
190810,38.5,1.0
190910,35.2,-2.3
191010,38.8,1.3
191110,37.2,-0.3
191210,38.9,1.4
191310,42.3,4.8
191410,40.7,3.2
191510,39.5,2.0
191610,35.9,-1.6
191710,34.2,-3.3
191810,38.7,1.2
191910,40.2,2.7
192010,41.9,4.4
192110,37,-0.5
192210,37.3,-0.2
192310,35.7,-1.8
192410,35.2,-2.3
192510,31.7,-5.8
192610,36.4,-1.1
192710,40.1,2.6
192810,38.5,1.0
192910,35.4,-2.1
193010,35.6,-1.9
193110,39.7,2.2
193210,41,3.5
193310,35.4,-2.1
193410,34.7,-2.8
193510,36.2,-1.3
193610,37.8,0.3
193710,36.7,-0.8
193810,37.9,0.4
193910,36.7,-0.8
194010,32.5,-5.0
194110,39.5,2.0
194210,38.6,1.1
194310,37,-0.5
194410,35.2,-2.3
194510,36.3,-1.2
194610,39.8,2.3
194710,41.4,3.9
194810,35.6,-1.9
194910,40.9,3.4
195010,39.4,1.9
195110,39.1,1.6
195210,33.4,-4.1
195310,36.8,-0.7
195410,41.8,4.3
195510,40.3,2.8
195610,36.9,-0.6
195710,36.4,-1.1
195810,37.1,-0.4
195910,40.3,2.8
196010,35.7,-1.8
196110,40,2.5
196210,38.3,0.8
196310,39,1.5
196410,34.1,-3.4
196510,35.9,-1.6
196610,35.4,-2.1
196710,38.6,1.1
196810,40.3,2.8
196910,36.4,-1.1
197010,41.6,4.1
197110,43.7,6.2
197210,33.3,-4.2
197310,39.2,1.7
197410,32.3,-5.2
197510,40.3,2.8
197610,34.1,-3.4
197710,36.3,-1.2
197810,35.6,-1.9
197910,39.4,1.9
198010,35.5,-2.0
198110,34.6,-2.9
198210,37.1,-0.4
198310,38.1,0.6
198410,40.6,3.1
198510,38.3,0.8
198610,37.8,0.3
198710,34.5,-3.0
198810,35.1,-2.4
198910,38.2,0.7
199010,40.8,3.3
199110,39,1.5
199210,34.2,-3.3
199310,35.3,-2.2
199410,36.8,-0.7
199510,41.7,4.2
199610,37.5,0.0
199710,36,-1.5
199810,40.1,2.6
199910,35.9,-1.6
200010,38.3,0.8
200110,39.3,1.8
200210,37.4,-0.1
200310,36.3,-1.2
200410,38.9,1.4
200510,41.8,4.3
200610,37.3,-0.2
200710,44.8,7.3
200810,35.7,-1.8
200910,37.6,0.1
201010,39.1,1.6
201110,40.6,3.1
201210,42.3,4.8
201310,40.6,3.1
201410,42.5,5.0
201510,37.4,-0.1
