North Carolina, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,62.6,3.2
189609,58.7,-0.7
189709,57.9,-1.5
189809,61.7,2.3
189909,57.6,-1.8
190009,62,2.6
190109,59.4,0.0
190209,57.5,-1.9
190309,57.6,-1.8
190409,58.3,-1.1
190509,60.4,1.0
190609,64,4.6
190709,60.8,1.4
190809,56.2,-3.2
190909,57.1,-2.3
191009,61.3,1.9
191109,64.3,4.9
191209,63.9,4.5
191309,57.5,-1.9
191409,56.2,-3.2
191509,61.1,1.7
191609,56.3,-3.1
191709,57.3,-2.1
191809,53.9,-5.5
191909,56.5,-2.9
192009,61.1,1.7
192109,64.9,5.5
192209,59.7,0.3
192309,60.9,1.5
192409,56.9,-2.5
192509,64.3,4.9
192609,62.9,3.5
192709,59.2,-0.2
192809,57.3,-2.1
192909,60,0.6
193009,64.1,4.7
193109,61.2,1.8
193209,58.9,-0.5
193309,63.3,3.9
193409,62.9,3.5
193509,59.3,-0.1
193609,61.4,2.0
193709,56.8,-2.6
193809,60.1,0.7
193909,60.4,1.0
194009,55.7,-3.7
194109,60.2,0.8
194209,60.3,0.9
194309,55.1,-4.3
194409,61.2,1.8
194509,63.6,4.2
194609,58.9,-0.5
194709,60.7,1.3
194809,58,-1.4
194909,57.8,-1.6
195009,59,-0.4
195109,59,-0.4
195209,58.2,-1.2
195309,57.4,-2.0
195409,59.1,-0.3
195509,61.9,2.5
195609,57.2,-2.2
195709,62.3,2.9
195809,56.9,-2.5
195909,60.1,0.7
196009,60.2,0.8
196109,61.1,1.7
196209,57,-2.4
196309,55.7,-3.7
196409,57.9,-1.5
196509,60.4,1.0
196609,57.5,-1.9
196709,52.9,-6.5
196809,56.2,-3.2
196909,58,-1.4
197009,61.7,2.3
197109,61.7,2.3
197209,59.4,0.0
197309,61.5,2.1
197409,58.4,-1.0
197509,60.6,1.2
197609,55.8,-3.6
197709,61.6,2.2
197809,60.7,1.3
197909,61.6,2.2
198009,63,3.6
198109,55.3,-4.1
198209,57.3,-2.1
198309,58.2,-1.2
198409,55.5,-3.9
198509,57.7,-1.7
198609,60.7,1.3
198709,60.9,1.5
198809,59.2,-0.2
198909,61,1.6
199009,58.4,-1.0
199109,58.8,-0.6
199209,60.7,1.3
199309,60.7,1.3
199409,57,-2.4
199509,59.1,-0.3
199609,59.3,-0.1
199709,58.7,-0.7
199809,61.3,1.9
199909,57.9,-1.5
200009,59.6,0.2
200109,56.8,-2.6
200209,63,3.6
200309,59.3,-0.1
200409,61.2,1.8
200509,62.5,3.1
200609,58.2,-1.2
200709,60.3,0.9
200809,61.3,1.9
200909,60.2,0.8
201009,60.9,1.5
201109,61.5,2.1
201209,59.2,-0.2
201309,58.8,-0.6
201409,62.9,3.5
201509,62.4,3.0
