Arizona, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,35.3,-0.1
189611,36.8,1.4
189711,35.7,0.3
189811,33.5,-1.9
189911,37.4,2.0
190011,38,2.6
190111,39.2,3.8
190211,36.6,1.2
190311,35.9,0.5
190411,33.6,-1.8
190511,38.7,3.3
190611,35.1,-0.3
190711,36.5,1.1
190811,35.5,0.1
190911,34.6,-0.8
191011,38.2,2.8
191111,32.6,-2.8
191211,34,-1.4
191311,41,5.6
191411,38.8,3.4
191511,34.4,-1.0
191611,31,-4.4
191711,35.4,0.0
191811,34.3,-1.1
191911,34.3,-1.1
192011,34.3,-1.1
192111,34.9,-0.5
192211,32,-3.4
192311,37.6,2.2
192411,34,-1.4
192511,34.4,-1.0
192611,36.6,1.2
192711,38.8,3.4
192811,36.3,0.9
192911,30.8,-4.6
193011,34.6,-0.8
193111,34.1,-1.3
193211,35,-0.4
193311,35.2,-0.2
193411,36.5,1.1
193511,32.9,-2.5
193611,35.6,0.2
193711,35.3,-0.1
193811,28.7,-6.7
193911,38.8,3.4
194011,34,-1.4
194111,35.6,0.2
194211,37,1.6
194311,33.6,-1.8
194411,35.3,-0.1
194511,31.9,-3.5
194611,32.9,-2.5
194711,31.7,-3.7
194811,29.7,-5.7
194911,37.4,2.0
195011,36.6,1.2
195111,35.1,-0.3
195211,32.3,-3.1
195311,36.4,1.0
195411,36.8,1.4
195511,35.1,-0.3
195611,30.1,-5.3
195711,33.2,-2.2
195811,35,-0.4
195911,35.8,0.4
196011,36.1,0.7
196111,34.5,-0.9
196211,38.9,3.5
196311,37.7,2.3
196411,32.6,-2.8
196511,40,4.6
196611,37.4,2.0
196711,38.4,3.0
196811,35.9,0.5
196911,36.9,1.5
197011,35.4,0.0
197111,34.3,-1.1
197211,33,-2.4
197311,35.1,-0.3
197411,35.7,0.3
197511,33.1,-2.3
197611,35,-0.4
197711,37.3,1.9
197811,38.4,3.0
197911,32.5,-2.9
198011,35.2,-0.2
198111,37.5,2.1
198211,37.2,1.8
198311,36.9,1.5
198411,35.1,-0.3
198511,35.8,0.4
198611,37.4,2.0
198711,36,0.6
198811,36.3,0.9
198911,36,0.6
199011,36.4,1.0
199111,36,0.6
199211,32,-3.4
199311,33.9,-1.5
199411,32.7,-2.7
199511,40.1,4.7
199611,37.4,2.0
199711,37.3,1.9
199811,36.3,0.9
199911,38.5,3.1
200011,31.3,-4.1
200111,39.7,4.3
200211,37.5,2.1
200311,36.3,0.9
200411,36.1,0.7
200511,37.7,2.3
200611,37.9,2.5
200711,40.5,5.1
200811,39.2,3.8
200911,37.8,2.4
201011,34.2,-1.2
201111,36.5,1.1
201211,38.6,3.2
201311,38.5,3.1
201411,37.3,1.9
201511,34.7,-0.7
