Minnesota, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,46,0.7
189609,41.1,-4.2
189709,49.7,4.4
189809,45.1,-0.2
189909,41.7,-3.6
190009,46,0.7
190109,43.5,-1.8
190209,41.3,-4.0
190309,41.9,-3.4
190409,44.1,-1.2
190509,48.6,3.3
190609,49.9,4.6
190709,43.3,-2.0
190809,49.1,3.8
190909,44.8,-0.5
191009,44.4,-0.9
191109,43.9,-1.4
191209,44.4,-0.9
191309,45,-0.3
191409,46.1,0.8
191509,45.5,0.2
191609,43.5,-1.8
191709,44.4,-0.9
191809,37.6,-7.7
191909,47.4,2.1
192009,48.5,3.2
192109,47.8,2.5
192209,47.6,2.3
192309,46.9,1.6
192409,42.4,-2.9
192509,48.3,3.0
192609,43.3,-2.0
192709,48,2.7
192809,42.5,-2.8
192909,43.3,-2.0
193009,43.8,-1.5
193109,50.4,5.1
193209,42.7,-2.6
193309,49.2,3.9
193409,42.1,-3.2
193509,43.6,-1.7
193609,48,2.7
193709,45.4,0.1
193809,46.4,1.1
193909,46.2,0.9
194009,48.3,3.0
194109,48,2.7
194209,42.9,-2.4
194309,42,-3.3
194409,46.6,1.3
194509,44.4,-0.9
194609,44.5,-0.8
194709,45.6,0.3
194809,48.8,3.5
194909,42.2,-3.1
195009,46.1,0.8
195109,42.9,-2.4
195209,46.4,1.1
195309,44.9,-0.4
195409,46.2,0.9
195509,45,-0.3
195609,41.1,-4.2
195709,43.8,-1.5
195809,46.6,1.3
195909,46.2,0.9
196009,47.2,1.9
196109,45.6,0.3
196209,43.4,-1.9
196309,48.1,2.8
196409,44.3,-1.0
196509,40.7,-4.6
196609,44.7,-0.6
196709,44.7,-0.6
196809,46.7,1.4
196909,46.6,1.3
197009,46.3,1.0
197109,46.5,1.2
197209,43.5,-1.8
197309,45.4,0.1
197409,40,-5.3
197509,42.6,-2.7
197609,43,-2.3
197709,47.4,2.1
197809,50,4.7
197909,46.6,1.3
198009,44.9,-0.4
198109,44.7,-0.6
198209,45.9,0.6
198309,47.5,2.2
198409,41.7,-3.6
198509,45.6,0.3
198609,46.5,1.2
198709,46.8,1.5
198809,46.4,1.1
198909,45,-0.3
199009,47.7,2.4
199109,45.5,0.2
199209,43.8,-1.5
199309,41.2,-4.1
199409,49.3,4.0
199509,44.3,-1.0
199609,47.1,1.8
199709,48.4,3.1
199809,49.2,3.9
199909,45.6,0.3
200009,44.1,-1.2
200109,46.4,1.1
200209,49.4,4.1
200309,46.2,0.9
200409,51.3,6.0
200509,49.9,4.6
200609,45.4,0.1
200709,47.4,2.1
200809,47.6,2.3
200909,51,5.7
201009,45,-0.3
201109,45.3,0.0
201209,42.9,-2.4
201309,50.1,4.8
201409,47.7,2.4
201509,52.7,7.4
