Illinois, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,57.7,3.3
189609,51.3,-3.1
189709,56.1,1.7
189809,58.2,3.8
189909,51.9,-2.5
190009,57,2.6
190109,52.3,-2.1
190209,50.6,-3.8
190309,52.3,-2.1
190409,54.8,0.4
190509,55.8,1.4
190609,57.7,3.3
190709,53.6,-0.8
190809,55,0.6
190909,52,-2.4
191009,54.9,0.5
191109,58.6,4.2
191209,55.5,1.1
191309,54.2,-0.2
191409,54.1,-0.3
191509,56.7,2.3
191609,51.6,-2.8
191709,51.4,-3.0
191809,47,-7.4
191909,55.9,1.5
192009,56.5,2.1
192109,59.7,5.3
192209,55.6,1.2
192309,55.2,0.8
192409,49.5,-4.9
192509,61,6.6
192609,57.4,3.0
192709,58.1,3.7
192809,48.7,-5.7
192909,53.3,-1.1
193009,56.2,1.8
193109,60.5,6.1
193209,52.5,-1.9
193309,59.8,5.4
193409,53.7,-0.7
193509,53.3,-1.1
193609,59.3,4.9
193709,52.3,-2.1
193809,56.3,1.9
193909,56.9,2.5
194009,51.4,-3.0
194109,57.2,2.8
194209,53.5,-0.9
194309,50.4,-4.0
194409,55.7,1.3
194509,55.9,1.5
194609,52.8,-1.6
194709,55.9,1.5
194809,56.1,1.7
194909,48.2,-6.2
195009,54.5,0.1
195109,51.6,-2.8
195209,51.2,-3.2
195309,52.5,-1.9
195409,56.2,1.8
195509,54.8,0.4
195609,51.4,-3.0
195709,52.5,-1.9
195809,54.7,0.3
195909,56.3,1.9
196009,58.2,3.8
196109,56.4,2.0
196209,51.7,-2.7
196309,53,-1.4
196409,54.1,-0.3
196509,55.9,1.5
196609,52.1,-2.3
196709,51,-3.4
196809,53.5,-0.9
196909,54.2,-0.2
197009,57.2,2.8
197109,57.9,3.5
197209,57.6,3.2
197309,58.1,3.7
197409,49.7,-4.7
197509,51.2,-3.2
197609,50.5,-3.9
197709,57,2.6
197809,57.4,3.0
197909,52.5,-1.9
198009,56,1.6
198109,53.2,-1.2
198209,53.9,-0.5
198309,54.1,-0.3
198409,52.8,-1.6
198509,55.5,1.1
198609,58.4,4.0
198709,54.1,-0.3
198809,54.7,0.3
198909,52.1,-2.3
199009,56.8,2.4
199109,54.5,0.1
199209,53,-1.4
199309,52.1,-2.3
199409,53.7,-0.7
199509,51.2,-3.2
199609,52.9,-1.5
199709,54.6,0.2
199809,59,4.6
199909,50.6,-3.8
200009,54.1,-0.3
200109,52.5,-1.9
200209,56.5,2.1
200309,52.3,-2.1
200409,54.6,0.2
200509,58.5,4.1
200609,52.9,-1.5
200709,56.5,2.1
200809,56.4,2.0
200909,55.4,1.0
201009,55.4,1.0
201109,52.7,-1.7
201209,52.9,-1.5
201309,56.1,1.7
201409,53.1,-1.3
201509,58.8,4.4
