Alabama, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,51.2,1.1
189604,55.6,5.5
189704,50.1,0.0
189804,46.4,-3.7
189904,50.8,0.7
190004,51.6,1.5
190104,46.2,-3.9
190204,49.3,-0.8
190304,48.2,-1.9
190404,47.3,-2.8
190504,51.8,1.7
190604,50.7,0.6
190704,46.2,-3.9
190804,55.2,5.1
190904,50.6,0.5
191004,47.6,-2.5
191104,52.1,2.0
191204,52.7,2.6
191304,49.1,-1.0
191404,50.9,0.8
191504,49.5,-0.6
191604,48.9,-1.2
191704,49.6,-0.5
191804,49.9,-0.2
191904,48.3,-1.8
192004,50.7,0.6
192104,49.1,-1.0
192204,54.8,4.7
192304,50.9,0.8
192404,50.4,0.3
192504,53.8,3.7
192604,46.9,-3.2
192704,55.3,5.2
192804,47,-3.1
192904,54.6,4.5
193004,50.4,0.3
193104,47.7,-2.4
193204,50.6,0.5
193304,50.2,0.1
193404,50.8,0.7
193504,52.4,2.3
193604,48.7,-1.4
193704,49.2,-0.9
193804,50.9,0.8
193904,48.8,-1.3
194004,49.7,-0.4
194104,52.2,2.1
194204,48.8,-1.3
194304,49.6,-0.5
194404,49.9,-0.2
194504,52.8,2.7
194604,52.8,2.7
194704,53.5,3.4
194804,54.3,4.2
194904,50.1,0.0
195004,46.3,-3.8
195104,48.4,-1.7
195204,47.6,-2.5
195304,47.4,-2.7
195404,54.6,4.5
195504,53.2,3.1
195604,48.5,-1.6
195704,52.8,2.7
195804,50.9,0.8
195904,49.8,-0.3
196004,50.5,0.4
196104,45.6,-4.5
196204,47.5,-2.6
196304,53.6,3.5
196404,53.3,3.2
196504,53.5,3.4
196604,50.6,0.5
196704,54.6,4.5
196804,51.1,1.0
196904,51.1,1.0
197004,53.3,3.2
197104,46.1,-4.0
197204,50.1,0.0
197304,49,-1.1
197404,48.4,-1.7
197504,48.2,-1.9
197604,48,-2.1
197704,51.3,1.2
197804,49.7,-0.4
197904,52.2,2.1
198004,47.5,-2.6
198104,53.7,3.6
198204,49,-1.1
198304,45.2,-4.9
198404,49.3,-0.8
198504,50.6,0.5
198604,47,-3.1
198704,45.9,-4.2
198804,49.7,-0.4
198904,47.9,-2.2
199004,47.8,-2.3
199104,55.2,5.1
199204,48.5,-1.6
199304,45.9,-4.2
199404,51.3,1.2
199504,49.8,-0.3
199604,46.3,-3.8
199704,46.1,-4.0
199804,49.7,-0.4
199904,54.9,4.8
200004,46.8,-3.3
200104,52.4,2.3
200204,54.8,4.7
200304,50.8,0.7
200404,47.1,-3.0
200504,47.8,-2.3
200604,53.7,3.6
200704,46.8,-3.3
200804,50.6,0.5
200904,48.6,-1.5
201004,49.7,-0.4
201104,52.6,2.5
201204,52.4,2.3
201304,50,-0.1
201404,50.1,0.0
201504,55.5,5.4
