Iowa, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,30.7,-8.8
189610,33.9,-5.6
189710,42.1,2.6
189810,36.8,-2.7
189910,42.3,2.8
190010,46.5,7.0
190110,40.6,1.1
190210,40.6,1.1
190310,38.8,-0.7
190410,40.4,0.9
190510,37.4,-2.1
190610,37.7,-1.8
190710,36.3,-3.2
190810,39,-0.5
190910,36.8,-2.7
191010,40.9,1.4
191110,38,-1.5
191210,38.7,-0.8
191310,36.7,-2.8
191410,43.9,4.4
191510,40.9,1.4
191610,37.7,-1.8
191710,30.2,-9.3
191810,42.6,3.1
191910,38.7,-0.8
192010,43.9,4.4
192110,40.8,1.3
192210,41.2,1.7
192310,35.9,-3.6
192410,43.1,3.6
192510,29.8,-9.7
192610,39.2,-0.3
192710,41.1,1.6
192810,41.4,1.9
192910,39.2,-0.3
193010,39.1,-0.4
193110,45.6,6.1
193210,36.8,-2.7
193310,36.6,-2.9
193410,42.4,2.9
193510,37.4,-2.1
193610,38.2,-1.3
193710,37.4,-2.1
193810,44.2,4.7
193910,38.7,-0.8
194010,42.9,3.4
194110,42.7,3.2
194210,38.5,-1.0
194310,37.2,-2.3
194410,39.5,0.0
194510,37.7,-1.8
194610,42.2,2.7
194710,48.4,8.9
194810,36.5,-3.0
194910,41.8,2.3
195010,42.7,3.2
195110,40,0.5
195210,30.3,-9.2
195310,42.1,2.6
195410,40.3,0.8
195510,39,-0.5
195610,43.8,4.3
195710,37.7,-1.8
195810,40.2,0.7
195910,37,-2.5
196010,38.8,-0.7
196110,40.5,1.0
196210,42.8,3.3
196310,48.2,8.7
196410,35.9,-3.6
196510,40.5,1.0
196610,37,-2.5
196710,38.1,-1.4
196810,40.9,1.4
196910,37.3,-2.2
197010,40.3,0.8
197110,45.2,5.7
197210,36.7,-2.8
197310,44.7,5.2
197410,39.6,0.1
197510,39.3,-0.2
197610,33.2,-6.3
197710,38.7,-0.8
197810,37.7,-1.8
197910,38.9,-0.6
198010,35.8,-3.7
198110,38.1,-1.4
198210,40.7,1.2
198310,40.8,1.3
198410,42,2.5
198510,40.4,0.9
198610,41.2,1.7
198710,33.8,-5.7
198810,33.5,-6.0
198910,39.1,-0.4
199010,37.6,-1.9
199110,37.6,-1.9
199210,38.6,-0.9
199310,38.1,-1.4
199410,42.8,3.3
199510,39.5,0.0
199610,39.7,0.2
199710,40.4,0.9
199810,42.7,3.2
199910,36.8,-2.7
200010,43.4,3.9
200110,38.7,-0.8
200210,36.4,-3.1
200310,38.9,-0.6
200410,41.2,1.7
200510,40.3,0.8
200610,37.2,-2.3
200710,45.7,6.2
200810,39.5,0.0
200910,36.7,-2.8
201010,39.7,0.2
201110,39.8,0.3
201210,37,-2.5
201310,39.3,-0.2
201410,39.9,0.4
201510,41.7,2.2
