Missouri, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,30.4,-2.5
189611,30.7,-2.2
189711,30.5,-2.4
189811,28.4,-4.5
189911,37.8,4.9
190011,31.8,-1.1
190111,29.9,-3.0
190211,40.3,7.4
190311,29.7,-3.2
190411,31.6,-1.3
190511,32.5,-0.4
190611,30.1,-2.8
190711,30,-2.9
190811,33.6,0.7
190911,40.9,8.0
191011,28.8,-4.1
191111,26.7,-6.2
191211,32.1,-0.8
191311,40.4,7.5
191411,34.5,1.6
191511,36.1,3.2
191611,33.4,0.5
191711,32.7,-0.2
191811,34.1,1.2
191911,30.6,-2.3
192011,30.2,-2.7
192111,32.4,-0.5
192211,35.5,2.6
192311,33.6,0.7
192411,33.2,0.3
192511,29.7,-3.2
192611,28.1,-4.8
192711,35.2,2.3
192811,33.5,0.6
192911,28.2,-4.7
193011,32.4,-0.5
193111,41.4,8.5
193211,26.4,-6.5
193311,32.9,0.0
193411,36.8,3.9
193511,32.2,-0.7
193611,28.4,-4.5
193711,28.4,-4.5
193811,32,-0.9
193911,31,-1.9
194011,29.7,-3.2
194111,33.5,0.6
194211,36,3.1
194311,28.6,-4.3
194411,37.2,4.3
194511,33.3,0.4
194611,34.9,2.0
194711,31.6,-1.3
194811,34.3,1.4
194911,32.8,-0.1
195011,26.7,-6.2
195111,26.8,-6.1
195211,31.8,-1.1
195311,32.5,-0.4
195411,33,0.1
195511,27,-5.9
195611,31.4,-1.5
195711,32.2,-0.7
195811,35.2,2.3
195911,25.8,-7.1
196011,32.7,-0.2
196111,33.5,0.6
196211,33,0.1
196311,33.9,1.0
196411,36.2,3.3
196511,36.5,3.6
196611,35.6,2.7
196711,31.2,-1.7
196811,33.2,0.3
196911,30.5,-2.4
197011,32.2,-0.7
197111,34.1,1.2
197211,32.9,0.0
197311,37.4,4.5
197411,34.3,1.4
197511,36.3,3.4
197611,23.8,-9.1
197711,36.5,3.6
197811,35.7,2.8
197911,31.4,-1.5
198011,32.5,-0.4
198111,35.7,2.8
198211,34.3,1.4
198311,37,4.1
198411,32.7,-0.2
198511,33.6,0.7
198611,30.9,-2.0
198711,37.4,4.5
198811,33.6,0.7
198911,31.5,-1.4
199011,37.9,5.0
199111,29.5,-3.4
199211,35.1,2.2
199311,31,-1.9
199411,38.4,5.5
199511,28.6,-4.3
199611,30.3,-2.6
199711,33.1,0.2
199811,38.3,5.4
199911,38.6,5.7
200011,30.4,-2.5
200111,39.7,6.8
200211,31.4,-1.5
200311,36.8,3.9
200411,39.4,6.5
200511,35.7,2.8
200611,35.8,2.9
200711,33.5,0.6
200811,33.6,0.7
200911,39.7,6.8
201011,34.7,1.8
201111,37.9,5.0
201211,32.9,0.0
201311,31.3,-1.6
201411,27.6,-5.3
201511,38.5,5.6
