Kansas, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,62.8,-3.1
189607,65.3,-0.6
189707,65.5,-0.4
189807,64.2,-1.7
189907,64,-1.9
190007,64.7,-1.2
190107,68.7,2.8
190207,64.3,-1.6
190307,65.3,-0.6
190407,63.7,-2.2
190507,62,-3.9
190607,60.3,-5.6
190707,65.6,-0.3
190807,63.5,-2.4
190907,66.3,0.4
191007,65.1,-0.8
191107,65,-0.9
191207,66.1,0.2
191307,66.9,1.0
191407,66.8,0.9
191507,62.4,-3.5
191607,65.9,0.0
191707,65.4,-0.5
191807,64.4,-1.5
191907,66.3,0.4
192007,63.6,-2.3
192107,66.3,0.4
192207,64.1,-1.8
192307,66.2,0.3
192407,61.9,-4.0
192507,66.3,0.4
192607,65,-0.9
192707,63.9,-2.0
192807,65.4,-0.5
192907,66.3,0.4
193007,66.8,0.9
193107,66.1,0.2
193207,68.2,2.3
193307,67.3,1.4
193407,71.3,5.4
193507,69.9,4.0
193607,69.6,3.7
193707,67.3,1.4
193807,66.7,0.8
193907,68.3,2.4
194007,67.2,1.3
194107,65.6,-0.3
194207,65.9,0.0
194307,66.8,0.9
194407,64.5,-1.4
194507,64.5,-1.4
194607,66.5,0.6
194707,64,-1.9
194807,65.5,-0.4
194907,67.1,1.2
195007,62.1,-3.8
195107,65.5,-0.4
195207,65.7,-0.2
195307,65.7,-0.2
195407,70.5,4.6
195507,69.4,3.5
195607,65.9,0.0
195707,68.7,2.8
195807,64.5,-1.4
195907,62.7,-3.2
196007,63.6,-2.3
196107,64.7,-1.2
196207,65.2,-0.7
196307,68.2,2.3
196407,68.4,2.5
196507,66.2,0.3
196607,70.2,4.3
196707,63.1,-2.8
196807,65.2,-0.7
196907,68.1,2.2
197007,65.1,-0.8
197107,63.2,-2.7
197207,64.1,-1.8
197307,65.1,-0.8
197407,67.4,1.5
197507,64.9,-1.0
197607,65.4,-0.5
197707,68.1,2.2
197807,66.9,1.0
197907,66.2,0.3
198007,70.2,4.3
198107,68,2.1
198207,66.4,0.5
198307,67.4,1.5
198407,64.8,-1.1
198507,65.4,-0.5
198607,68.1,2.2
198707,66.1,0.2
198807,65.4,-0.5
198907,64.9,-1.0
199007,65.1,-0.8
199107,66.3,0.4
199207,63.6,-2.3
199307,66.6,0.7
199407,62.9,-3.0
199507,64.9,-1.0
199607,65,-0.9
199707,65.8,-0.1
199807,68.5,2.6
199907,68.5,2.6
200007,66.6,0.7
200107,70.1,4.2
200207,67.6,1.7
200307,67.5,1.6
200407,63.9,-2.0
200507,65.4,-0.5
200607,67.6,1.7
200707,66.3,0.4
200807,66,0.1
200907,63.3,-2.6
201007,68.2,2.3
201107,71.1,5.2
201207,69.7,3.8
201307,64.8,-1.1
201407,63,-2.9
201507,67,1.1
