Georgia, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,69.4,1.3
189608,70.6,2.5
189708,68.7,0.6
189808,70.1,2.0
189908,69.9,1.8
190008,69.7,1.6
190108,68.6,0.5
190208,68.9,0.8
190308,69.9,1.8
190408,67.4,-0.7
190508,68.2,0.1
190608,70,1.9
190708,68.5,0.4
190808,68.1,0.0
190908,68.7,0.6
191008,68.1,0.0
191108,68.2,0.1
191208,68.2,0.1
191308,68.1,0.0
191408,68.6,0.5
191508,68.9,0.8
191608,68.8,0.7
191708,67.4,-0.7
191808,67.8,-0.3
191908,68.2,0.1
192008,67.8,-0.3
192108,68.1,0.0
192208,66.6,-1.5
192308,69.1,1.0
192408,68.6,0.5
192508,67.5,-0.6
192608,69.8,1.7
192708,66.8,-1.3
192808,69.4,1.3
192908,67.5,-0.6
193008,65.6,-2.5
193108,66.8,-1.3
193208,69.2,1.1
193308,68.6,0.5
193408,69.6,1.5
193508,69.5,1.4
193608,68.8,0.7
193708,68.4,0.3
193808,69,0.9
193908,67.5,-0.6
194008,68.9,0.8
194108,69.9,1.8
194208,67.3,-0.8
194308,68.6,0.5
194408,67.8,-0.3
194508,67.5,-0.6
194608,67,-1.1
194708,68.5,0.4
194808,66.8,-1.3
194908,68.2,0.1
195008,65.8,-2.3
195108,68.8,0.7
195208,68,-0.1
195308,67.1,-1.0
195408,68.7,0.6
195508,68.8,0.7
195608,67.7,-0.4
195708,66.3,-1.8
195808,67.8,-0.3
195908,68.3,0.2
196008,68.3,0.2
196108,66.9,-1.2
196208,67,-1.1
196308,67.7,-0.4
196408,67.3,-0.8
196508,67.5,-0.6
196608,67,-1.1
196708,65.8,-2.3
196808,68.3,0.2
196908,66.4,-1.7
197008,69.4,1.3
197108,68,-0.1
197208,67.6,-0.5
197308,67.3,-0.8
197408,67.6,-0.5
197508,68.4,0.3
197608,66.1,-2.0
197708,68.7,0.6
197808,68.4,0.3
197908,67.2,-0.9
198008,68.9,0.8
198108,67.4,-0.7
198208,67.8,-0.3
198308,69.3,1.2
198408,67.9,-0.2
198508,68.1,0.0
198608,68.1,0.0
198708,70.6,2.5
198808,69.5,1.4
198908,68.3,0.2
199008,68.9,0.8
199108,69,0.9
199208,67.6,-0.5
199308,68.9,0.8
199408,67.2,-0.9
199508,70.8,2.7
199608,67.9,-0.2
199708,66.6,-1.5
199808,68.3,0.2
199908,70.1,2.0
200008,68.2,0.1
200108,69.1,1.0
200208,68.3,0.2
200308,70.1,2.0
200408,67.6,-0.5
200508,71.3,3.2
200608,71,2.9
200708,71.7,3.6
200808,69.3,1.2
200908,68.8,0.7
201008,72.6,4.5
201108,70.1,2.0
201208,68.6,0.5
201308,69.2,1.1
201408,68,-0.1
201508,69.3,1.2
