Mississippi, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,44.5,-6.7
189610,50.2,-1.0
189710,54,2.8
189810,49.5,-1.7
189910,54.1,2.9
190010,57.7,6.5
190110,49.5,-1.7
190210,51.3,0.1
190310,49.5,-1.7
190410,50,-1.2
190510,53.3,2.1
190610,49.5,-1.7
190710,50.8,-0.4
190810,44.5,-6.7
190910,49.1,-2.1
191010,52.9,1.7
191110,55.6,4.4
191210,53.9,2.7
191310,50.2,-1.0
191410,53.5,2.3
191510,53.6,2.4
191610,48.9,-2.3
191710,42.2,-9.0
191810,58.6,7.4
191910,62.7,11.5
192010,50.3,-0.9
192110,47.9,-3.3
192210,51.2,0.0
192310,49.9,-1.3
192410,49.6,-1.6
192510,53.5,2.3
192610,55.4,4.2
192710,52,0.8
192810,54.8,3.6
192910,51.2,0.0
193010,50.6,-0.6
193110,55,3.8
193210,49,-2.2
193310,52.8,1.6
193410,54.6,3.4
193510,53.2,2.0
193610,51.7,0.5
193710,50.4,-0.8
193810,50.7,-0.5
193910,52,0.8
194010,49.5,-1.7
194110,60.1,8.9
194210,51.7,0.5
194310,47.9,-3.3
194410,48,-3.2
194510,49.6,-1.6
194610,50.7,-0.5
194710,57.2,6.0
194810,47.3,-3.9
194910,58.5,7.3
195010,54.2,3.0
195110,52.6,1.4
195210,40.5,-10.7
195310,50.2,-1.0
195410,53.1,1.9
195510,48.2,-3.0
195610,52.9,1.7
195710,49.6,-1.6
195810,50.7,-0.5
195910,56.5,5.3
196010,53.6,2.4
196110,47.7,-3.5
196210,54,2.8
196310,50.7,-0.5
196410,46.9,-4.3
196510,49.2,-2.0
196610,47,-4.2
196710,46.2,-5.0
196810,50.9,-0.3
196910,52.6,1.4
197010,51.1,-0.1
197110,55.9,4.7
197210,52.1,0.9
197310,55.5,4.3
197410,47,-4.2
197510,52.3,1.1
197610,45,-6.2
197710,48.4,-2.8
197810,46.6,-4.6
197910,49.7,-1.5
198010,47,-4.2
198110,51.2,0.0
198210,51.1,-0.1
198310,52,0.8
198410,58.8,7.6
198510,57.8,6.6
198610,53.3,2.1
198710,42.4,-8.8
198810,48.4,-2.8
198910,49.5,-1.7
199010,48.1,-3.1
199110,52.1,0.9
199210,49.7,-1.5
199310,51.1,-0.1
199410,54.9,3.7
199510,50.5,-0.7
199610,51.8,0.6
199710,50.9,-0.3
199810,54.4,3.2
199910,50.2,-1.0
200010,50.3,-0.9
200110,47.3,-3.9
200210,58.7,7.5
200310,52.1,0.9
200410,60.1,8.9
200510,50.2,-1.0
200610,50.2,-1.0
200710,54.6,3.4
200810,49.9,-1.3
200910,52.6,1.4
201010,48.8,-2.4
201110,46.9,-4.3
201210,49.8,-1.4
201310,54.5,3.3
201410,53.6,2.4
201510,54.3,3.1
