Delaware, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,38.9,-6.6
189610,43.6,-1.9
189710,47.6,2.1
189810,47.2,1.7
189910,47.7,2.2
190010,51.7,6.2
190110,43.5,-2.0
190210,47.7,2.2
190310,46.5,1.0
190410,41.4,-4.1
190510,45.5,0.0
190610,48,2.5
190710,39.4,-6.1
190810,47.2,1.7
190910,40.1,-5.4
191010,47.4,1.9
191110,46.7,1.2
191210,46.8,1.3
191310,49.2,3.7
191410,48.7,3.2
191510,47.4,1.9
191610,45,-0.5
191710,40.8,-4.7
191810,47.8,2.3
191910,53.5,8.0
192010,48.2,2.7
192110,43.7,-1.8
192210,47.1,1.6
192310,44,-1.5
192410,42.6,-2.9
192510,42.2,-3.3
192610,44.9,-0.6
192710,46.9,1.4
192810,45.6,0.1
192910,42.8,-2.7
193010,42,-3.5
193110,47.3,1.8
193210,46.9,1.4
193310,43.2,-2.3
193410,42.6,-2.9
193510,43.5,-2.0
193610,47.1,1.6
193710,43.3,-2.2
193810,44.7,-0.8
193910,46,0.5
194010,41.7,-3.8
194110,49.9,4.4
194210,47.6,2.1
194310,43.8,-1.7
194410,43.9,-1.6
194510,43.7,-1.8
194610,47.7,2.2
194710,50.2,4.7
194810,44.2,-1.3
194910,51.2,5.7
195010,47.5,2.0
195110,48.8,3.3
195210,40.3,-5.2
195310,45.1,-0.4
195410,49.2,3.7
195510,46.2,0.7
195610,48.3,2.8
195710,42.8,-2.7
195810,46.2,0.7
195910,50.5,5.0
196010,44.9,-0.6
196110,45.1,-0.4
196210,45.9,0.4
196310,45.1,-0.4
196410,41.4,-4.1
196510,42.6,-2.9
196610,42.8,-2.7
196710,42.9,-2.6
196810,48.1,2.6
196910,43.6,-1.9
197010,49.3,3.8
197110,54.3,8.8
197210,42.4,-3.1
197310,46.2,0.7
197410,40.4,-5.1
197510,49.5,4.0
197610,43.1,-2.4
197710,44.9,-0.6
197810,42.7,-2.8
197910,44.7,-0.8
198010,44.4,-1.1
198110,42.2,-3.3
198210,45.2,-0.3
198310,48,2.5
198410,52.6,7.1
198510,49.3,3.8
198610,48.1,2.6
198710,40,-5.5
198810,39.9,-5.6
198910,46.6,1.1
199010,49.9,4.4
199110,46,0.5
199210,42.4,-3.1
199310,44.8,-0.7
199410,42.8,-2.7
199510,48.2,2.7
199610,46,0.5
199710,45.9,0.4
199810,46.7,1.2
199910,44.4,-1.1
200010,45.6,0.1
200110,45.2,-0.3
200210,49.4,3.9
200310,44.8,-0.7
200410,46.9,1.4
200510,49.9,4.4
200610,45.9,0.4
200710,53.7,8.2
200810,45.1,-0.4
200910,46.6,1.1
201010,48.5,3.0
201110,47.2,1.7
201210,49.9,4.4
201310,49.8,4.3
201410,49.7,4.2
201510,46.1,0.6
