Arkansas, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,68,0.3
189608,69.2,1.5
189708,66,-1.7
189808,68,0.3
189908,69.8,2.1
190008,69.2,1.5
190108,68.1,0.4
190208,69.3,1.6
190308,67.9,0.2
190408,66.7,-1.0
190508,68.1,0.4
190608,66.9,-0.8
190708,70.1,2.4
190808,68.3,0.6
190908,69,1.3
191008,68.5,0.8
191108,68.4,0.7
191208,67.1,-0.6
191308,68.1,0.4
191408,68.5,0.8
191508,65.1,-2.6
191608,69.1,1.4
191708,65.5,-2.2
191808,69.2,1.5
191908,68.7,1.0
192008,65.6,-2.1
192108,70,2.3
192208,67.1,-0.6
192308,69.7,2.0
192408,68.7,1.0
192508,65.9,-1.8
192608,69.2,1.5
192708,65.8,-1.9
192808,70.1,2.4
192908,66.2,-1.5
193008,66.9,-0.8
193108,65.4,-2.3
193208,68.7,1.0
193308,67.9,0.2
193408,71.6,3.9
193508,68.9,1.2
193608,69.8,2.1
193708,69.8,2.1
193808,70.1,2.4
193908,67.5,-0.2
194008,66.5,-1.2
194108,69,1.3
194208,67.8,0.1
194308,69.3,1.6
194408,68.6,0.9
194508,67.2,-0.5
194608,67,-0.7
194708,70.8,3.1
194808,66.8,-0.9
194908,66.1,-1.6
195008,65.2,-2.5
195108,69.2,1.5
195208,68.3,0.6
195308,66,-1.7
195408,70.7,3.0
195508,67.5,-0.2
195608,67.7,0.0
195708,66.8,-0.9
195808,67.7,0.0
195908,68.6,0.9
196008,68.1,0.4
196108,65.3,-2.4
196208,66.7,-1.0
196308,67.4,-0.3
196408,67,-0.7
196508,65.7,-2.0
196608,65.3,-2.4
196708,63,-4.7
196808,68.3,0.6
196908,65.1,-2.6
197008,68.4,0.7
197108,65.5,-2.2
197208,66.8,-0.9
197308,65.7,-2.0
197408,66.1,-1.6
197508,68.3,0.6
197608,63.2,-4.5
197708,68.8,1.1
197808,67.3,-0.4
197908,66.9,-0.8
198008,70.2,2.5
198108,66.6,-1.1
198208,69,1.3
198308,70,2.3
198408,66.4,-1.3
198508,67.5,-0.2
198608,64.9,-2.8
198708,70.4,2.7
198808,69.2,1.5
198908,67,-0.7
199008,67.4,-0.3
199108,66.7,-1.0
199208,63.5,-4.2
199308,70.3,2.6
199408,65,-2.7
199508,71.1,3.4
199608,67.3,-0.4
199708,66.6,-1.1
199808,69.6,1.9
199908,67.6,-0.1
200008,70.3,2.6
200108,69.8,2.1
200208,69.2,1.5
200308,70.1,2.4
200408,64.5,-3.2
200508,70.5,2.8
200608,70.8,3.1
200708,71.5,3.8
200808,68,0.3
200908,66.3,-1.4
201008,72.1,4.4
201108,71.3,3.6
201208,68,0.3
201308,68.1,0.4
201408,68.2,0.5
201508,66.7,-1.0
