Oregon, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,41.7,-2.0
189606,43.3,-0.4
189706,44.3,0.6
189806,43,-0.7
189906,40.7,-3.0
190006,45.5,1.8
190106,40.4,-3.3
190206,41.4,-2.3
190306,45.6,1.9
190406,41.3,-2.4
190506,42.8,-0.9
190606,41,-2.7
190706,42.6,-1.1
190806,41.2,-2.5
190906,42.8,-0.9
191006,41.4,-2.3
191106,42.6,-1.1
191206,43,-0.7
191306,44.4,0.7
191406,42.6,-1.1
191506,41.2,-2.5
191606,41.2,-2.5
191706,40,-3.7
191806,46,2.3
191906,39.8,-3.9
192006,41.9,-1.8
192106,45.8,2.1
192206,44.2,0.5
192306,42.7,-1.0
192406,41.9,-1.8
192506,43.9,0.2
192606,44.4,0.7
192706,44.8,1.1
192806,43.3,-0.4
192906,42.9,-0.8
193006,40.8,-2.9
193106,44.7,1.0
193206,44.2,0.5
193306,45.2,1.5
193406,44.1,0.4
193506,43.6,-0.1
193606,46.8,3.1
193706,45.5,1.8
193806,44.4,0.7
193906,41.8,-1.9
194006,45.2,1.5
194106,44.4,0.7
194206,42.2,-1.5
194306,41.8,-1.9
194406,43,-0.7
194506,41.9,-1.8
194606,43.3,-0.4
194706,43.5,-0.2
194806,46.9,3.2
194906,42.1,-1.6
195006,43.9,0.2
195106,42.3,-1.4
195206,43.4,-0.3
195306,41,-2.7
195406,41.8,-1.9
195506,44,0.3
195606,42.4,-1.3
195706,45.3,1.6
195806,47.9,4.2
195906,45.3,1.6
196006,43.4,-0.3
196106,47.3,3.6
196206,41.9,-1.8
196306,43.9,0.2
196406,43.9,0.2
196506,43.5,-0.2
196606,43.1,-0.6
196706,45.6,1.9
196806,44.6,0.9
196906,47.9,4.2
197006,47.3,3.6
197106,42.8,-0.9
197206,45,1.3
197306,44.3,0.6
197406,45.8,2.1
197506,42.8,-0.9
197606,40.9,-2.8
197706,47.2,3.5
197806,44.5,0.8
197906,43.4,-0.3
198006,42.6,-1.1
198106,44,0.3
198206,46.4,2.7
198306,43.3,-0.4
198406,42.5,-1.2
198506,44.7,1.0
198606,47.7,4.0
198706,46.5,2.8
198806,45.5,1.8
198906,45.5,1.8
199006,44.7,1.0
199106,41.5,-2.2
199206,47.9,4.2
199306,43.3,-0.4
199406,43.5,-0.2
199506,44,0.3
199606,43.5,-0.2
199706,43.7,0.0
199806,44,0.3
199906,42.9,-0.8
200006,45.3,1.6
200106,42.6,-1.1
200206,45.7,2.0
200306,45.8,2.1
200406,45.7,2.0
200506,42.3,-1.4
200606,47.3,3.6
200706,44,0.3
200806,42.1,-1.6
200906,45.9,2.2
201006,43.3,-0.4
201106,42.3,-1.4
201206,42.4,-1.3
201306,45.8,2.1
201406,44.2,0.5
201506,50.5,6.8
