Ohio, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,24.7,2.0
189612,24.5,1.8
189712,25,2.3
189812,20.2,-2.5
189912,21.2,-1.5
190012,23.5,0.8
190112,18.6,-4.1
190212,21.9,-0.8
190312,14.1,-8.6
190412,18.8,-3.9
190512,24.7,2.0
190612,24.3,1.6
190712,24.9,2.2
190812,24.2,1.5
190912,16.8,-5.9
191012,17,-5.7
191112,28.3,5.6
191212,24.2,1.5
191312,26.2,3.5
191412,19,-3.7
191512,22.7,0.0
191612,18.3,-4.4
191712,11.2,-11.5
191812,30.7,8.0
191912,16,-6.7
192012,25.7,3.0
192112,25.9,3.2
192212,22.6,-0.1
192312,31.8,9.1
192412,18.6,-4.1
192512,20.3,-2.4
192612,21.4,-1.3
192712,22,-0.7
192812,24.7,2.0
192912,24,1.3
193012,23.2,0.5
193112,30.9,8.2
193212,21.6,-1.1
193312,24.4,1.7
193412,21.7,-1.0
193512,17.7,-5.0
193612,25.1,2.4
193712,21.1,-1.6
193812,24.2,1.5
193912,26.2,3.5
194012,28,5.3
194112,28.7,6.0
194212,19.6,-3.1
194312,19.1,-3.6
194412,16.9,-5.8
194512,17.6,-5.1
194612,24.9,2.2
194712,22.2,-0.5
194812,25.3,2.6
194912,24.6,1.9
195012,15.7,-7.0
195112,21,-1.7
195212,27.1,4.4
195312,24.3,1.6
195412,23.6,0.9
195512,19.3,-3.4
195612,30.7,8.0
195712,26.1,3.4
195812,12.4,-10.3
195912,27.3,4.6
196012,14.5,-8.2
196112,21.5,-1.2
196212,15.5,-7.2
196312,13.6,-9.1
196412,24.1,1.4
196512,28.6,5.9
196612,23.2,0.5
196712,25.4,2.7
196812,21.7,-1.0
196912,19.9,-2.8
197012,24.8,2.1
197112,29,6.3
197212,27.1,4.4
197312,24.4,1.7
197412,25.2,2.5
197512,25.1,2.4
197612,13.8,-8.9
197712,19.6,-3.1
197812,23.7,1.0
197912,25.5,2.8
198012,21.8,-0.9
198112,22.4,-0.3
198212,31.6,8.9
198312,17,-5.7
198412,29.4,6.7
198512,16.8,-5.9
198612,26.4,3.7
198712,28.2,5.5
198812,21.5,-1.2
198912,9.9,-12.8
199012,27,4.3
199112,26.2,3.5
199212,26.7,4.0
199312,24.6,1.9
199412,28.7,6.0
199512,18.2,-4.5
199612,28,5.3
199712,27.4,4.7
199812,28.1,5.4
199912,24.6,1.9
200012,13.6,-9.1
200112,30.1,7.4
200212,24.3,1.6
200312,26.1,3.4
200412,23.4,0.7
200512,20.8,-1.9
200612,29.6,6.9
200712,26.2,3.5
200812,22.2,-0.5
200912,23.5,0.8
201012,18.9,-3.8
201112,29.7,7.0
201212,30.7,8.0
201312,24.6,1.9
201412,29,6.3
201512,35.7,13.0
