Alaska, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192503,2.1,0.3
192603,12.5,10.7
192703,-5.2,-7.0
192803,-5.2,-7.0
192903,-4.9,-6.7
193003,-1.6,-3.4
193103,.8,-1.0
193203,6.6,4.8
193303,-1.9,-3.7
193403,2.3,0.5
193503,1.2,-0.6
193603,-2.2,-4.0
193703,-2.6,-4.4
193803,2.3,0.5
193903,-2.8,-4.6
194003,3.1,1.3
194103,5,3.2
194203,.1,-1.7
194303,3.6,1.8
194403,2.4,0.6
194503,.5,-1.3
194603,-7.3,-9.1
194703,3.4,1.6
194803,-1.9,-3.7
194903,10.2,8.4
195003,7.2,5.4
195103,-7.8,-9.6
195203,1.7,-0.1
195303,-2.8,-4.6
195403,3.1,1.3
195503,1.9,0.1
195603,-1.6,-3.4
195703,6.6,4.8
195803,8.5,6.7
195903,-11.8,-13.6
196003,-.5,-2.3
196103,-6,-7.8
196203,1.2,-0.6
196303,.5,-1.3
196403,-6.5,-8.3
196503,16.6,14.8
196603,-7.7,-9.5
196703,6.2,4.4
196803,5.3,3.5
196903,5.2,3.4
197003,9.3,7.5
197103,-8.5,-10.3
197203,-11.1,-12.9
197303,.5,-1.3
197403,-.6,-2.4
197503,1.4,-0.4
197603,.7,-1.1
197703,-3.7,-5.5
197803,4.5,2.7
197903,6.7,4.9
198003,7.9,6.1
198103,14.1,12.3
198203,4.8,3.0
198303,4.1,2.3
198403,10.1,8.3
198503,3.9,2.1
198603,-1.6,-3.4
198703,3.7,1.9
198803,5.3,3.5
198903,.6,-1.2
199003,6.5,4.7
199103,3,1.2
199203,4.2,2.4
199303,8,6.2
199403,1,-0.8
199503,-3,-4.8
199603,8.1,6.3
199703,-2,-3.8
199803,11.7,9.9
199903,-.1,-1.9
200003,9.7,7.9
200103,4.1,2.3
200203,5.9,4.1
200303,1.9,0.1
200403,1.3,-0.5
200503,10.7,8.9
200603,-1.5,-3.3
200703,-9.8,-11.6
200803,4.8,3.0
200903,-1,-2.8
201003,.4,-1.4
201103,1.5,-0.3
201203,-5,-6.8
201303,1.7,-0.1
201403,4,2.2
201503,7,5.2
201603,10.7,8.9
