Missouri, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,24.7,1.2
189612,27.8,4.3
189712,20,-3.5
189812,18.3,-5.2
189912,19.7,-3.8
190012,25.2,1.7
190112,18.5,-5.0
190212,22.5,-1.0
190312,18.8,-4.7
190412,22.3,-1.2
190512,22.3,-1.2
190612,27,3.5
190712,27.1,3.6
190812,25.6,2.1
190912,15,-8.5
191012,20.1,-3.4
191112,26.7,3.2
191212,23.8,0.3
191312,29.9,6.4
191412,17.7,-5.8
191512,24.4,0.9
191612,19.2,-4.3
191712,13.7,-9.8
191812,29.9,6.4
191912,18.3,-5.2
192012,25.7,2.2
192112,26.1,2.6
192212,23.8,0.3
192312,30.7,7.2
192412,16.7,-6.8
192512,21.1,-2.4
192612,22.6,-0.9
192712,18.2,-5.3
192812,25.5,2.0
192912,24.4,0.9
193012,24.8,1.3
193112,32.9,9.4
193212,20.8,-2.7
193312,27.8,4.3
193412,22.6,-0.9
193512,20.7,-2.8
193612,27.5,4.0
193712,23.1,-0.4
193812,24.5,1.0
193912,26.8,3.3
194012,27.8,4.3
194112,29.6,6.1
194212,23.2,-0.3
194312,20.7,-2.8
194412,19.8,-3.7
194512,17.5,-6.0
194612,28.5,5.0
194712,26.1,2.6
194812,25.7,2.2
194912,25.8,2.3
195012,17.7,-5.8
195112,21.9,-1.6
195212,25.8,2.3
195312,24.5,1.0
195412,25.7,2.2
195512,20.2,-3.3
195612,27.3,3.8
195712,28.9,5.4
195812,20.1,-3.4
195912,29.3,5.8
196012,20.8,-2.7
196112,20.9,-2.6
196212,21.5,-2.0
196312,12.7,-10.8
196412,22.2,-1.3
196512,31,7.5
196612,23.1,-0.4
196712,26,2.5
196812,21.4,-2.1
196912,23.9,0.4
197012,27.1,3.6
197112,31.1,7.6
197212,21,-2.5
197312,23.6,0.1
197412,25.4,1.9
197512,26.9,3.4
197612,17.2,-6.3
197712,21.9,-1.6
197812,22.6,-0.9
197912,25.4,1.9
198012,24.5,1.0
198112,21.9,-1.6
198212,30.2,6.7
198312,10.6,-12.9
198412,28.7,5.2
198512,15.2,-8.3
198612,26.4,2.9
198712,27.6,4.1
198812,23.5,0.0
198912,11.1,-12.4
199012,22.7,-0.8
199112,28.5,5.0
199212,25.4,1.9
199312,26.3,2.8
199412,29.5,6.0
199512,24.4,0.9
199612,24.2,0.7
199712,27.5,4.0
199812,26.5,3.0
199912,26.9,3.4
200012,12.1,-11.4
200112,28.7,5.2
200212,25.5,2.0
200312,27.7,4.2
200412,24.5,1.0
200512,22.3,-1.2
200612,28.5,5.0
200712,24.6,1.1
200812,20.3,-3.2
200912,22.4,-1.1
201012,21.2,-2.3
201112,28.2,4.7
201212,29.2,5.7
201312,20.3,-3.2
201412,30.2,6.7
201512,33.1,9.6
