South Carolina, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,47.3,-3.7
189610,49.8,-1.2
189710,54.1,3.1
189810,50.8,-0.2
189910,53.2,2.2
190010,57.3,6.3
190110,48.6,-2.4
190210,51.9,0.9
190310,48.4,-2.6
190410,48.9,-2.1
190510,51.8,0.8
190610,51,0.0
190710,47.6,-3.4
190810,48.9,-2.1
190910,46.8,-4.2
191010,53.6,2.6
191110,56.3,5.3
191210,51.8,0.8
191310,49.4,-1.6
191410,53.7,2.7
191510,55.1,4.1
191610,51.8,0.8
191710,45,-6.0
191810,55.3,4.3
191910,62.3,11.3
192010,49.2,-1.8
192110,48.8,-2.2
192210,51.9,0.9
192310,50,-1.0
192410,48.5,-2.5
192510,52.4,1.4
192610,52.5,1.5
192710,52.3,1.3
192810,54.9,3.9
192910,49.7,-1.3
193010,47.4,-3.6
193110,51,0.0
193210,52.1,1.1
193310,51.7,0.7
193410,50.9,-0.1
193510,49.8,-1.2
193610,54.9,3.9
193710,49.1,-1.9
193810,48.6,-2.4
193910,53.1,2.1
194010,48.6,-2.4
194110,57.3,6.3
194210,51.5,0.5
194310,46.9,-4.1
194410,49.4,-1.6
194510,49.4,-1.6
194610,51.4,0.4
194710,57.1,6.1
194810,46.5,-4.5
194910,57.1,6.1
195010,54.4,3.4
195110,54.8,3.8
195210,45.5,-5.5
195310,51.3,0.3
195410,50.7,-0.3
195510,48.9,-2.1
195610,55.3,4.3
195710,48.3,-2.7
195810,48.2,-2.8
195910,56.2,5.2
196010,53.3,2.3
196110,46.5,-4.5
196210,51.4,0.4
196310,48.8,-2.2
196410,47.1,-3.9
196510,49.3,-1.7
196610,49.4,-1.6
196710,46.6,-4.4
196810,51.9,0.9
196910,52.4,1.4
197010,53.9,2.9
197110,57.9,6.9
197210,50,-1.0
197310,51.9,0.9
197410,44.6,-6.4
197510,53.8,2.8
197610,45.8,-5.2
197710,47.9,-3.1
197810,47.9,-3.1
197910,48.8,-2.2
198010,48.7,-2.3
198110,47.4,-3.6
198210,51.1,0.1
198310,52.3,1.3
198410,57.1,6.1
198510,58.3,7.3
198610,53.9,2.9
198710,42.6,-8.4
198810,45.3,-5.7
198910,51.6,0.6
199010,53.8,2.8
199110,50.4,-0.6
199210,47.9,-3.1
199310,51.4,0.4
199410,51.3,0.3
199510,54,3.0
199610,50,-1.0
199710,52,1.0
199810,52.1,1.1
199910,51.6,0.6
200010,48.2,-2.8
200110,46.5,-4.5
200210,58,7.0
200310,51.6,0.6
200410,56.9,5.9
200510,54.4,3.4
200610,49.2,-1.8
200710,57.3,6.3
200810,49.1,-1.9
200910,51.9,0.9
201010,50.6,-0.4
201110,48.4,-2.6
201210,52.6,1.6
201310,53.1,2.1
201410,51.9,0.9
201510,52.5,1.5
