Wisconsin, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,43,0.7
189605,49.6,7.3
189705,39.7,-2.6
189805,42.2,-0.1
189905,42.9,0.6
190005,43.6,1.3
190105,42.3,0.0
190205,45.2,2.9
190305,44.4,2.1
190405,41.6,-0.7
190505,40.3,-2.0
190605,40.9,-1.4
190705,34.7,-7.6
190805,43.5,1.2
190905,40.3,-2.0
191005,37.5,-4.8
191105,46.6,4.3
191205,42.9,0.6
191305,41.2,-1.1
191405,44.4,2.1
191505,39.3,-3.0
191605,41.5,-0.8
191705,36,-6.3
191805,44.8,2.5
191905,40.8,-1.5
192005,40,-2.3
192105,45.3,3.0
192205,48.5,6.2
192305,40.4,-1.9
192405,36.5,-5.8
192505,36.5,-5.8
192605,42.3,0.0
192705,40.9,-1.4
192805,42.8,0.5
192905,38.8,-3.5
193005,44,1.7
193105,40.4,-1.9
193205,43,0.7
193305,44.9,2.6
193405,46.3,4.0
193505,38.8,-3.5
193605,46.5,4.2
193705,43.7,1.4
193805,43.4,1.1
193905,45.2,2.9
194005,40.2,-2.1
194105,46.8,4.5
194205,41.9,-0.4
194305,41.4,-0.9
194405,47.2,4.9
194505,37.8,-4.5
194605,39.6,-2.7
194705,38,-4.3
194805,40.1,-2.2
194905,43.3,1.0
195005,40.8,-1.5
195105,45.6,3.3
195205,41.6,-0.7
195305,41.9,-0.4
195405,37.9,-4.4
195505,44.7,2.4
195605,41.1,-1.2
195705,41.4,-0.9
195805,40.2,-2.1
195905,46.4,4.1
196005,42.6,0.3
196105,38.4,-3.9
196205,48.3,6.0
196305,40.5,-1.8
196405,46.8,4.5
196505,45.9,3.6
196605,37.1,-5.2
196705,36.5,-5.8
196805,40.5,-1.8
196905,42.8,0.5
197005,44.1,1.8
197105,38.1,-4.2
197205,44.7,2.4
197305,40.8,-1.5
197405,40.5,-1.8
197505,46,3.7
197605,39.5,-2.8
197705,49.1,6.8
197805,44,1.7
197905,40,-2.3
198005,43.6,1.3
198105,40,-2.3
198205,48,5.7
198305,38.9,-3.4
198405,40,-2.3
198505,46,3.7
198605,45.2,2.9
198705,45.6,3.3
198805,44.2,1.9
198905,41.5,-0.8
199005,40.1,-2.2
199105,49.2,6.9
199205,42.7,0.4
199305,43.9,1.6
199405,41.8,-0.5
199505,42,-0.3
199605,40.6,-1.7
199705,37.7,-4.6
199805,47.8,5.5
199905,46.4,4.1
200005,45.4,3.1
200105,45.6,3.3
200205,39.1,-3.2
200305,41.6,-0.7
200405,41.6,-0.7
200505,41.9,-0.4
200605,45.7,3.4
200705,46.3,4.0
200805,39.2,-3.1
200905,43,0.7
201005,45.5,3.2
201105,43.3,1.0
201205,46.9,4.6
201305,43.3,1.0
201405,43.8,1.5
201505,44.8,2.5
