Montana, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,41.4,-4.0
189606,45.3,-0.1
189706,45.6,0.2
189806,45.8,0.4
189906,43.9,-1.5
190006,49.5,4.1
190106,41.9,-3.5
190206,42.4,-3.0
190306,46.6,1.2
190406,43.3,-2.1
190506,44,-1.4
190606,44.2,-1.2
190706,44.1,-1.3
190806,43.4,-2.0
190906,46.9,1.5
191006,45.8,0.4
191106,48.4,3.0
191206,45.8,0.4
191306,48,2.6
191406,45.1,-0.3
191506,41.8,-3.6
191606,42.8,-2.6
191706,42.4,-3.0
191806,48.7,3.3
191906,48.1,2.7
192006,44.1,-1.3
192106,49.5,4.1
192206,48.2,2.8
192306,46.9,1.5
192406,42.9,-2.5
192506,46,0.6
192606,44.8,-0.6
192706,46,0.6
192806,42.9,-2.5
192906,44,-1.4
193006,44.1,-1.3
193106,49,3.6
193206,48,2.6
193306,49.6,4.2
193406,45.4,0.0
193506,44.1,-1.3
193606,48.7,3.3
193706,45.9,0.5
193806,47.2,1.8
193906,42.9,-2.5
194006,46.6,1.2
194106,47.5,2.1
194206,43,-2.4
194306,43.3,-2.1
194406,44.6,-0.8
194506,42.9,-2.5
194606,44.4,-1.0
194706,43.6,-1.8
194806,48.3,2.9
194906,44.9,-0.5
195006,43,-2.4
195106,40.2,-5.2
195206,45.4,0.0
195306,45.3,-0.1
195406,42.8,-2.6
195506,44.6,-0.8
195606,46.9,1.5
195706,45.5,0.1
195806,44.9,-0.5
195906,46.9,1.5
196006,44.4,-1.0
196106,48.9,3.5
196206,45.4,0.0
196306,46.6,1.2
196406,45.6,0.2
196506,44.3,-1.1
196606,44.1,-1.3
196706,45.1,-0.3
196806,44.9,-0.5
196906,42.9,-2.5
197006,48,2.6
197106,45.3,-0.1
197206,47.3,1.9
197306,45.7,0.3
197406,46.4,1.0
197506,43.8,-1.6
197606,44.5,-0.9
197706,48.2,2.8
197806,44.6,-0.8
197906,44.3,-1.1
198006,45.6,0.2
198106,43.7,-1.7
198206,44.9,-0.5
198306,44.3,-1.1
198406,44.9,-0.5
198506,43.3,-2.1
198606,49.3,3.9
198706,47.3,1.9
198806,52.4,7.0
198906,45,-0.4
199006,45.5,0.1
199106,46.1,0.7
199206,47.5,2.1
199306,44.2,-1.2
199406,45.5,0.1
199506,45.2,-0.2
199606,46.4,1.0
199706,48.1,2.7
199806,43.2,-2.2
199906,44.6,-0.8
200006,44.4,-1.0
200106,45.8,0.4
200206,46.4,1.0
200306,45.4,0.0
200406,43.4,-2.0
200506,46.1,0.7
200606,47.9,2.5
200706,47.1,1.7
200806,43.6,-1.8
200906,43.3,-2.1
201006,45.5,0.1
201106,44.3,-1.1
201206,46.4,1.0
201306,46,0.6
201406,44.3,-1.1
201506,49.5,4.1
