South Dakota, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,52.6,-3.9
189608,54.1,-2.4
189708,52.7,-3.8
189808,55.2,-1.3
189908,56.2,-0.3
190008,61.1,4.6
190108,56.8,0.3
190208,54.5,-2.0
190308,55.4,-1.1
190408,53.5,-3.0
190508,57,0.5
190608,56.4,-0.1
190708,53.9,-2.6
190808,52.3,-4.2
190908,60.2,3.7
191008,52.4,-4.1
191108,53.4,-3.1
191208,54.5,-2.0
191308,58.8,2.3
191408,54.6,-1.9
191508,52,-4.5
191608,55.8,-0.7
191708,52.1,-4.4
191808,56.6,0.1
191908,55,-1.5
192008,53.8,-2.7
192108,56.5,0.0
192208,58.5,2.0
192308,54.1,-2.4
192408,54.4,-2.1
192508,56.1,-0.4
192608,56.3,-0.2
192708,52.8,-3.7
192808,55.3,-1.2
192908,56.9,0.4
193008,59.5,3.0
193108,56.8,0.3
193208,57.6,1.1
193308,55.4,-1.1
193408,55.8,-0.7
193508,56.3,-0.2
193608,59.9,3.4
193708,61.8,5.3
193808,58.7,2.2
193908,55.2,-1.3
194008,56.3,-0.2
194108,58.7,2.2
194208,56.6,0.1
194308,58,1.5
194408,56.2,-0.3
194508,56.1,-0.4
194608,53.6,-2.9
194708,61,4.5
194808,57,0.5
194908,58.2,1.7
195008,52.5,-4.0
195108,55.4,-1.1
195208,56.1,-0.4
195308,58.3,1.8
195408,56.8,0.3
195508,60.3,3.8
195608,55.5,-1.0
195708,58.3,1.8
195808,56.8,0.3
195908,59,2.5
196008,56.6,0.1
196108,59,2.5
196208,55.5,-1.0
196308,57.8,1.3
196408,53.6,-2.9
196508,55.6,-0.9
196608,53.7,-2.8
196708,53.7,-2.8
196808,55,-1.5
196908,59,2.5
197008,57.8,1.3
197108,56.8,0.3
197208,56.7,0.2
197308,59.6,3.1
197408,52.7,-3.8
197508,56.9,0.4
197608,58.7,2.2
197708,52.8,-3.7
197808,55.8,-0.7
197908,56.3,-0.2
198008,56.5,0.0
198108,57.2,0.7
198208,57.6,1.1
198308,62.8,6.3
198408,59.5,3.0
198508,54.2,-2.3
198608,53.9,-2.6
198708,55.1,-1.4
198808,57.7,1.2
198908,58.2,1.7
199008,58,1.5
199108,59.2,2.7
199208,52.6,-3.9
199308,55.9,-0.6
199408,55.5,-1.0
199508,60.5,4.0
199608,56.9,0.4
199708,57.5,1.0
199808,59.7,3.2
199908,57.3,0.8
200008,59.2,2.7
200108,59,2.5
200208,57,0.5
200308,60.4,3.9
200408,52.5,-4.0
200508,56.9,0.4
200608,58.6,2.1
200708,59.5,3.0
200808,57.9,1.4
200908,54.2,-2.3
201008,60,3.5
201108,58.5,2.0
201208,55.3,-1.2
201308,59.4,2.9
201408,58,1.5
201508,56.8,0.3
