New Hampshire, Minimum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,52.8,3.6
189606,48.5,-0.7
189706,46.2,-3.0
189806,50.5,1.3
189906,49.9,0.7
190006,49.6,0.4
190106,50.8,1.6
190206,46.3,-2.9
190306,46.1,-3.1
190406,48.1,-1.1
190506,46.9,-2.3
190606,48.5,-0.7
190706,47.3,-1.9
190806,48.1,-1.1
190906,48.8,-0.4
191006,47.8,-1.4
191106,47.8,-1.4
191206,45.2,-4.0
191306,45.7,-3.5
191406,46.2,-3.0
191506,46,-3.2
191606,47.5,-1.7
191706,49.9,0.7
191806,45.3,-3.9
191906,51.1,1.9
192006,49.1,-0.1
192106,47.8,-1.4
192206,52.8,3.6
192306,49,-0.2
192406,45.5,-3.7
192506,51.7,2.5
192606,45,-4.2
192706,44.4,-4.8
192806,48.3,-0.9
192906,49.9,0.7
193006,53.9,4.7
193106,49.7,0.5
193206,47.8,-1.4
193306,50,0.8
193406,50.5,1.3
193506,50.6,1.4
193606,50.1,0.9
193706,50.7,1.5
193806,50.3,1.1
193906,49.5,0.3
194006,48.7,-0.5
194106,50,0.8
194206,50.9,1.7
194306,51.6,2.4
194406,49.5,0.3
194506,49.6,0.4
194606,47.9,-1.3
194706,47.2,-2.0
194806,47.5,-1.7
194906,52.2,3.0
195006,49.2,0.0
195106,48.8,-0.4
195206,50.7,1.5
195306,48.5,-0.7
195406,51.1,1.9
195506,49.8,0.6
195606,49.4,0.2
195706,51.3,2.1
195806,44.4,-4.8
195906,50.6,1.4
196006,49.4,0.2
196106,49,-0.2
196206,49.5,0.3
196306,49.2,0.0
196406,47.4,-1.8
196506,46.8,-2.4
196606,49.1,-0.1
196706,51.7,2.5
196806,50.2,1.0
196906,50,0.8
197006,49.1,-0.1
197106,47.9,-1.3
197206,51,1.8
197306,52.7,3.5
197406,49,-0.2
197506,50.5,1.3
197606,54.3,5.1
197706,49.6,0.4
197806,49.3,0.1
197906,48.9,-0.3
198006,46.6,-2.6
198106,50.3,1.1
198206,48.2,-1.0
198306,49.8,0.6
198406,50.6,1.4
198506,48.1,-1.1
198606,46.7,-2.5
198706,51,1.8
198806,46.7,-2.5
198906,51.6,2.4
199006,50.7,1.5
199106,49.8,0.6
199206,48.2,-1.0
199306,48.8,-0.4
199406,52.9,3.7
199506,50.6,1.4
199606,52.3,3.1
199706,49.5,0.3
199806,52.1,2.9
199906,52.5,3.3
200006,50.3,1.1
200106,51.9,2.7
200206,48.9,-0.3
200306,51,1.8
200406,47.5,-1.7
200506,54.4,5.2
200606,54.3,5.1
200706,50.9,1.7
200806,53.1,3.9
200906,50.6,1.4
201006,51.7,2.5
201106,50.8,1.6
201206,50.8,1.6
201306,51.9,2.7
201406,50.6,1.4
201506,49.6,0.4
