Connecticut, Minimum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,51.2,0.6
189609,49.6,-1.0
189709,48.9,-1.7
189809,52.4,1.8
189909,48.5,-2.1
190009,53,2.4
190109,51.3,0.7
190209,50.9,0.3
190309,49.4,-1.2
190409,49.3,-1.3
190509,50.1,-0.5
190609,52,1.4
190709,53.3,2.7
190809,51.6,1.0
190909,49.6,-1.0
191009,50.5,-0.1
191109,49.9,-0.7
191209,50.6,0.0
191309,48.1,-2.5
191409,47.7,-2.9
191509,53,2.4
191609,49.9,-0.7
191709,45.4,-5.2
191809,46.8,-3.8
191909,50.8,0.2
192009,51.8,1.2
192109,54.1,3.5
192209,50.8,0.2
192309,51.7,1.1
192409,46.5,-4.1
192509,51.6,1.0
192609,49.3,-1.3
192709,49.8,-0.8
192809,48.7,-1.9
192909,50.9,0.3
193009,53.8,3.2
193109,54.2,3.6
193209,50.6,0.0
193309,53.5,2.9
193409,54.9,4.3
193509,48.7,-1.9
193609,52.1,1.5
193709,48.1,-2.5
193809,47.8,-2.8
193909,49.6,-1.0
194009,47.9,-2.7
194109,48.9,-1.7
194209,50.8,0.2
194309,49.4,-1.2
194409,52.6,2.0
194509,54.6,4.0
194609,51.7,1.1
194709,50.5,-0.1
194809,49.6,-1.0
194909,48.9,-1.7
195009,48.3,-2.3
195109,49.8,-0.8
195209,50.9,0.3
195309,50.6,0.0
195409,50.3,-0.3
195509,49.7,-0.9
195609,47.8,-2.8
195709,50.7,0.1
195809,50.3,-0.3
195909,53.3,2.7
196009,50.9,0.3
196109,56.8,6.2
196209,47.6,-3.0
196309,46.4,-4.2
196409,49.2,-1.4
196509,51.9,1.3
196609,49.1,-1.5
196709,48.8,-1.8
196809,51,0.4
196909,51.4,0.8
197009,52.1,1.5
197109,56,5.4
197209,51.8,1.2
197309,50.2,-0.4
197409,50.8,0.2
197509,49,-1.6
197609,48.7,-1.9
197709,52.6,2.0
197809,47.3,-3.3
197909,50,-0.6
198009,51.7,1.1
198109,50.6,0.0
198209,51.1,0.5
198309,51.6,1.0
198409,47.1,-3.5
198509,52,1.4
198609,50.3,-0.3
198709,51.8,1.2
198809,48.5,-2.1
198909,51.7,1.1
199009,50.1,-0.5
199109,49.8,-0.8
199209,51.2,0.6
199309,52.4,1.8
199409,51.5,0.9
199509,49,-1.6
199609,53.2,2.6
199709,50.9,0.3
199809,52.9,2.3
199909,54.5,3.9
200009,50.3,-0.3
200109,51,0.4
200209,54.1,3.5
200309,53.9,3.3
200409,53.6,3.0
200509,54.1,3.5
200609,50.9,0.3
200709,52.5,1.9
200809,53.4,2.8
200909,50.2,-0.4
201009,55.1,4.5
201109,57.3,6.7
201209,53.1,2.5
201309,50.3,-0.3
201409,52.7,2.1
201509,55.6,5.0
