Tennessee, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,30.2,0.8
189612,28.9,-0.5
189712,31.6,2.2
189812,26,-3.4
189912,27.3,-2.1
190012,29.7,0.3
190112,24,-5.4
190212,29.7,0.3
190312,22.4,-7.0
190412,29.4,0.0
190512,28.8,-0.6
190612,33.1,3.7
190712,30.9,1.5
190812,32.6,3.2
190912,22.7,-6.7
191012,24.1,-5.3
191112,33.8,4.4
191212,28.7,-0.7
191312,31.2,1.8
191412,27.2,-2.2
191512,29.3,-0.1
191612,26.5,-2.9
191712,19.2,-10.2
191812,35.8,6.4
191912,28,-1.4
192012,30.8,1.4
192112,33,3.6
192212,34.7,5.3
192312,37.3,7.9
192412,27.3,-2.1
192512,26.7,-2.7
192612,30.5,1.1
192712,27.1,-2.3
192812,28.4,-1.0
192912,29.6,0.2
193012,27.4,-2.0
193112,39.2,9.8
193212,30.4,1.0
193312,36.7,7.3
193412,28,-1.4
193512,23.1,-6.3
193612,32.6,3.2
193712,28.8,-0.6
193812,27.7,-1.7
193912,29.9,0.5
194012,33.6,4.2
194112,32.7,3.3
194212,29.4,0.0
194312,27.9,-1.5
194412,25.7,-3.7
194512,24.8,-4.6
194612,31.9,2.5
194712,27.4,-2.0
194812,32.8,3.4
194912,31,1.6
195012,24.1,-5.3
195112,31.4,2.0
195212,30.4,1.0
195312,27.2,-2.2
195412,28.7,-0.7
195512,27.4,-2.0
195612,37.9,8.5
195712,32.9,3.5
195812,24,-5.4
195912,32,2.6
196012,22.9,-6.5
196112,30.6,1.2
196212,24,-5.4
196312,19,-10.4
196412,31.2,1.8
196512,30,0.6
196612,28.8,-0.6
196712,32.8,3.4
196812,26.2,-3.2
196912,26.8,-2.6
197012,32.3,2.9
197112,37.9,8.5
197212,32.5,3.1
197312,29.8,0.4
197412,30.5,1.1
197512,29.8,0.4
197612,23.4,-6.0
197712,27.4,-2.0
197812,28.1,-1.3
197912,29,-0.4
198012,27.6,-1.8
198112,27.1,-2.3
198212,37.1,7.7
198312,24,-5.4
198412,37.9,8.5
198512,22.9,-6.5
198612,30.9,1.5
198712,32.7,3.3
198812,28.2,-1.2
198912,19.6,-9.8
199012,32.3,2.9
199112,33.6,4.2
199212,31.4,2.0
199312,30.4,1.0
199412,34,4.6
199512,27.8,-1.6
199612,32.6,3.2
199712,30.5,1.1
199812,34,4.6
199912,30.2,0.8
200012,21.5,-7.9
200112,34.2,4.8
200212,30.3,0.9
200312,28.8,-0.6
200412,28.2,-1.2
200512,26.7,-2.7
200612,31.5,2.1
200712,34.7,5.3
200812,30.2,0.8
200912,29.2,-0.2
201012,24.2,-5.2
201112,32.9,3.5
201212,36.3,6.9
201312,31,1.6
201412,35.4,6.0
201512,41.5,12.1
