Virginia, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,34.9,0.7
189611,38.6,4.4
189711,35.2,1.0
189811,33.2,-1.0
189911,34.8,0.6
190011,37.7,3.5
190111,28.4,-5.8
190211,39.8,5.6
190311,29.2,-5.0
190411,31.1,-3.1
190511,32.2,-2.0
190611,33.8,-0.4
190711,33.7,-0.5
190811,33.4,-0.8
190911,37,2.8
191011,29.2,-5.0
191111,31.2,-3.0
191211,32.4,-1.8
191311,34.1,-0.1
191411,31.6,-2.6
191511,34.1,-0.1
191611,32.8,-1.4
191711,29.7,-4.5
191811,33.1,-1.1
191911,34.8,0.6
192011,33.5,-0.7
192111,38,3.8
192211,33.7,-0.5
192311,32.9,-1.3
192411,34.1,-0.1
192511,32.1,-2.1
192611,30.7,-3.5
192711,38.2,4.0
192811,35.5,1.3
192911,37.5,3.3
193011,33.2,-1.0
193111,39.5,5.3
193211,32,-2.2
193311,32.4,-1.8
193411,35.2,1.0
193511,39.2,5.0
193611,32.7,-1.5
193711,31.6,-2.6
193811,34.5,0.3
193911,31.1,-3.1
194011,34.9,0.7
194111,32.4,-1.8
194211,36.1,1.9
194311,31.1,-3.1
194411,34.5,0.3
194511,36.1,1.9
194611,38,3.8
194711,34.6,0.4
194811,38.8,4.6
194911,32.8,-1.4
195011,31,-3.2
195111,29.7,-4.5
195211,34.9,0.7
195311,32,-2.2
195411,32.3,-1.9
195511,30.9,-3.3
195611,33.8,-0.4
195711,36.3,2.1
195811,36.3,2.1
195911,33.2,-1.0
196011,33.2,-1.0
196111,38,3.8
196211,33.2,-1.0
196311,35.6,1.4
196411,35.4,1.2
196511,34.9,0.7
196611,33.7,-0.5
196711,30,-4.2
196811,36.3,2.1
196911,32.1,-2.1
197011,35.8,1.6
197111,34.2,0.0
197211,34.2,0.0
197311,35.8,1.6
197411,34.2,0.0
197511,36.9,2.7
197611,28,-6.2
197711,39.6,5.4
197811,38.1,3.9
197911,38,3.8
198011,32.1,-2.1
198111,34,-0.2
198211,36.9,2.7
198311,35,0.8
198411,31.6,-2.6
198511,44.4,10.2
198611,37.7,3.5
198711,36.1,1.9
198811,34,-0.2
198911,34.5,0.3
199011,35.4,1.2
199111,33.9,-0.3
199211,37.5,3.3
199311,35.2,1.0
199411,37.9,3.7
199511,31.6,-2.6
199611,30.9,-3.3
199711,33.7,-0.5
199811,34.7,0.5
199911,38.8,4.6
200011,32.2,-2.0
200111,36.6,2.4
200211,35.2,1.0
200311,39.7,5.5
200411,39.2,5.0
200511,35.9,1.7
200611,37.6,3.4
200711,34.6,0.4
200811,33.8,-0.4
200911,39.3,5.1
201011,34,-0.2
201111,37.1,2.9
201211,31.4,-2.8
201311,32.6,-1.6
201411,31.2,-3.0
201511,40.4,6.2
