Montana, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,28,-2.9
189610,28.6,-2.3
189710,30.2,-0.7
189810,27.6,-3.3
189910,29.4,-1.5
190010,32.4,1.5
190110,33.1,2.2
190210,30.7,-0.2
190310,31.8,0.9
190410,31.8,0.9
190510,27.8,-3.1
190610,32.6,1.7
190710,31.9,1.0
190810,30.7,-0.2
190910,30.3,-0.6
191010,33.8,2.9
191110,28.9,-2.0
191210,29.2,-1.7
191310,28.1,-2.8
191410,32.9,2.0
191510,33.1,2.2
191610,27.6,-3.3
191710,28.4,-2.5
191810,34.6,3.7
191910,22.1,-8.8
192010,31.7,0.8
192110,32.4,1.5
192210,31.6,0.7
192310,29.6,-1.3
192410,32.7,1.8
192510,23.4,-7.5
192610,33,2.1
192710,33.6,2.7
192810,29.3,-1.6
192910,31.6,0.7
193010,28.2,-2.7
193110,30.4,-0.5
193210,29.2,-1.7
193310,31.5,0.6
193410,34.7,3.8
193510,28.7,-2.2
193610,31.2,0.3
193710,34.5,3.6
193810,34.7,3.8
193910,30.7,-0.2
194010,36.5,5.6
194110,29.7,-1.2
194210,31.8,0.9
194310,32.5,1.6
194410,31.9,1.0
194510,31.8,0.9
194610,28.3,-2.6
194710,35.6,4.7
194810,28.4,-2.5
194910,28.6,-2.3
195010,33.3,2.4
195110,29.7,-1.2
195210,28.5,-2.4
195310,32.8,1.9
195410,29.1,-1.8
195510,31.6,0.7
195610,31.1,0.2
195710,30.2,-0.7
195810,30.5,-0.4
195910,30,-0.9
196010,31.7,0.8
196110,30,-0.9
196210,34.4,3.5
196310,35.8,4.9
196410,31.2,0.3
196510,33.1,2.2
196610,31,0.1
196710,33.4,2.5
196810,30.5,-0.4
196910,27.1,-3.8
197010,27.7,-3.2
197110,29.3,-1.6
197210,27.3,-3.6
197310,32.6,1.7
197410,30.5,-0.4
197510,31.4,0.5
197610,28.4,-2.5
197710,31.5,0.6
197810,30.5,-0.4
197910,32.9,2.0
198010,31.6,0.7
198110,30.3,-0.6
198210,31.1,0.2
198310,32.4,1.5
198410,26.9,-4.0
198510,29.4,-1.5
198610,32.1,1.2
198710,28.3,-2.6
198810,32.9,2.0
198910,31.2,0.3
199010,29.6,-1.3
199110,26.9,-4.0
199210,32.2,1.3
199310,30.3,-0.6
199410,31.8,0.9
199510,30.5,-0.4
199610,29.1,-1.8
199710,31.9,1.0
199810,32,1.1
199910,31.2,0.3
200010,31.2,0.3
200110,30.7,-0.2
200210,24.6,-6.3
200310,34,3.1
200410,31.2,0.3
200510,33.3,2.4
200610,29,-1.9
200710,32.7,1.8
200810,31.1,0.2
200910,27.2,-3.7
201010,34.2,3.3
201110,34.5,3.6
201210,30.1,-0.8
201310,29.3,-1.6
201410,35.2,4.3
201510,35.6,4.7
