Washington, Minimum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,33.5,-0.7
189604,32,-2.2
189704,35.4,1.2
189804,33.8,-0.4
189904,33.1,-1.1
190004,35.6,1.4
190104,31.7,-2.5
190204,33.3,-0.9
190304,32,-2.2
190404,35.8,1.6
190504,34.7,0.5
190604,35.9,1.7
190704,32.2,-2.0
190804,33.7,-0.5
190904,31.6,-2.6
191004,36.1,1.9
191104,30.1,-4.1
191204,34.3,0.1
191304,33.8,-0.4
191404,35.8,1.6
191504,36.6,2.4
191604,34.3,0.1
191704,33.2,-1.0
191804,32.1,-2.1
191904,34.5,0.3
192004,31.9,-2.3
192104,32.5,-1.7
192204,31.9,-2.3
192304,34.6,0.4
192404,32.1,-2.1
192504,36.3,2.1
192604,37.2,3.0
192704,32,-2.2
192804,33.2,-1.0
192904,31.4,-2.8
193004,36.7,2.5
193104,34.4,0.2
193204,36,1.8
193304,32.5,-1.7
193404,39.2,5.0
193504,31.2,-3.0
193604,36.2,2.0
193704,34.3,0.1
193804,34.7,0.5
193904,35.1,0.9
194004,37,2.8
194104,36.6,2.4
194204,35.4,1.2
194304,36.1,1.9
194404,34.8,0.6
194504,32.5,-1.7
194604,34.4,0.2
194704,35.5,1.3
194804,32.6,-1.6
194904,34.5,0.3
195004,32,-2.2
195104,31.9,-2.3
195204,33.8,-0.4
195304,34.1,-0.1
195404,31.8,-2.4
195504,30.5,-3.7
195604,34.6,0.4
195704,35.6,1.4
195804,34.3,0.1
195904,34.6,0.4
196004,34.5,0.3
196104,34.7,0.5
196204,35.5,1.3
196304,34.7,0.5
196404,32,-2.2
196504,35.4,1.2
196604,34,-0.2
196704,31.2,-3.0
196804,32.1,-2.1
196904,34.9,0.7
197004,31.8,-2.4
197104,32.7,-1.5
197204,30.9,-3.3
197304,33.4,-0.8
197404,35.8,1.6
197504,30.9,-3.3
197604,33.5,-0.7
197704,35,0.8
197804,35.7,1.5
197904,34.2,0.0
198004,36.6,2.4
198104,34.5,0.3
198204,30.3,-3.9
198304,33.5,-0.7
198404,33.7,-0.5
198504,34.9,0.7
198604,33.8,-0.4
198704,37.3,3.1
198804,36.5,2.3
198904,36.7,2.5
199004,37.9,3.7
199104,34.3,0.1
199204,37.3,3.1
199304,36.1,1.9
199404,38.1,3.9
199504,34.3,0.1
199604,36.4,2.2
199704,33.5,-0.7
199804,34.8,0.6
199904,31.8,-2.4
200004,36.2,2.0
200104,33.6,-0.6
200204,34.2,0.0
200304,35.3,1.1
200404,35.9,1.7
200504,35.8,1.6
200604,35.2,1.0
200704,34.5,0.3
200804,30.3,-3.9
200904,33.1,-1.1
201004,34.9,0.7
201104,31,-3.2
201204,35.6,1.4
201304,34.7,0.5
201404,35.4,1.2
201504,34.2,0.0
