Oregon, Minimum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,37.1,-0.9
189605,35.5,-2.5
189705,42,4.0
189805,36.4,-1.6
189905,35,-3.0
190005,38.9,0.9
190105,39.2,1.2
190205,38.2,0.2
190305,36.8,-1.2
190405,37.4,-0.6
190505,36.5,-1.5
190605,37.6,-0.4
190705,37.7,-0.3
190805,33.9,-4.1
190905,33.9,-4.1
191005,38.3,0.3
191105,34.8,-3.2
191205,37.6,-0.4
191305,37.7,-0.3
191405,38.8,0.8
191505,38.2,0.2
191605,34.4,-3.6
191705,36.5,-1.5
191805,34.1,-3.9
191905,36.2,-1.8
192005,33.1,-4.9
192105,38.2,0.2
192205,36,-2.0
192305,38.4,0.4
192405,38.1,0.1
192505,40.4,2.4
192605,37.9,-0.1
192705,36.3,-1.7
192805,39.5,1.5
192905,36.2,-1.8
193005,36.4,-1.6
193105,39.7,1.7
193205,38.5,0.5
193305,35.6,-2.4
193405,41.8,3.8
193505,35.7,-2.3
193605,41.1,3.1
193705,38.2,0.2
193805,37.7,-0.3
193905,39.4,1.4
194005,40,2.0
194105,40.5,2.5
194205,38.2,0.2
194305,36.1,-1.9
194405,37.4,-0.6
194505,40.2,2.2
194605,38.4,0.4
194705,41.1,3.1
194805,38.1,0.1
194905,41.1,3.1
195005,35,-3.0
195105,38.4,0.4
195205,38.6,0.6
195305,36.3,-1.7
195405,38.2,0.2
195505,35.7,-2.3
195605,41.2,3.2
195705,41.6,3.6
195805,42.2,4.2
195905,35.8,-2.2
196005,37,-1.0
196105,38.2,0.2
196205,37.5,-0.5
196305,40,2.0
196405,35.1,-2.9
196505,35.7,-2.3
196605,37.8,-0.2
196705,37,-1.0
196805,37.7,-0.3
196905,40.5,2.5
197005,37.1,-0.9
197105,38.7,0.7
197205,38.7,0.7
197305,39.2,1.2
197405,36.7,-1.3
197505,36.6,-1.4
197605,37.2,-0.8
197705,36.3,-1.7
197805,36.7,-1.3
197905,39.3,1.3
198005,39.1,1.1
198105,38.8,0.8
198205,36.2,-1.8
198305,39.2,1.2
198405,38.1,0.1
198505,38.4,0.4
198605,38.9,0.9
198705,41.4,3.4
198805,37.7,-0.3
198905,37.8,-0.2
199005,37.2,-0.8
199105,36.8,-1.2
199205,42.4,4.4
199305,42.3,4.3
199405,41.1,3.1
199505,40.1,2.1
199605,37,-1.0
199705,42.2,4.2
199805,38.9,0.9
199905,35.6,-2.4
200005,39.5,1.5
200105,39.9,1.9
200205,37.1,-0.9
200305,38.8,0.8
200405,39.5,1.5
200505,41.4,3.4
200605,39.7,1.7
200705,38.8,0.8
200805,39.3,1.3
200905,39.6,1.6
201005,35.5,-2.5
201105,35.5,-2.5
201205,37.5,-0.5
201305,39.4,1.4
201405,40.1,2.1
201505,41.6,3.6
