Vermont, Minimum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,4.1,-0.7
189601,4.1,-0.7
189701,4.8,0.0
189801,2.1,-2.7
189901,3.3,-1.5
190001,4.4,-0.4
190101,4.1,-0.7
190201,2.7,-2.1
190301,6,1.2
190401,-3.1,-7.9
190501,1.2,-3.6
190601,11.9,7.1
190701,1.9,-2.9
190801,5,0.2
190901,7.1,2.3
191001,7.5,2.7
191101,5.2,0.4
191201,-4.5,-9.3
191301,14.8,10.0
191401,1.1,-3.7
191501,8,3.2
191601,7.3,2.5
191701,3.9,-0.9
191801,-6,-10.8
191901,10,5.2
192001,-7.1,-11.9
192101,7.6,2.8
192201,-1.1,-5.9
192301,-.9,-5.7
192401,5.8,1.0
192501,-2.5,-7.3
192601,6.4,1.6
192701,5.2,0.4
192801,8.2,3.4
192901,3.9,-0.9
193001,6.8,2.0
193101,2.6,-2.2
193201,18.4,13.6
193301,16.4,11.6
193401,4.4,-0.4
193501,-1.8,-6.6
193601,3.3,-1.5
193701,15.1,10.3
193801,2.5,-2.3
193901,4.8,0.0
194001,-1.9,-6.7
194101,1.7,-3.1
194201,4.7,-0.1
194301,.3,-4.5
194401,6.7,1.9
194501,-3.3,-8.1
194601,4.8,0.0
194701,6.6,1.8
194801,-1.2,-6.0
194901,14.2,9.4
195001,13.5,8.7
195101,9.7,4.9
195201,8.2,3.4
195301,12.2,7.4
195401,1,-3.8
195501,4.2,-0.6
195601,11.2,6.4
195701,-3.8,-8.6
195801,9.4,4.6
195901,3.9,-0.9
196001,5.6,0.8
196101,-4.1,-8.9
196201,3.2,-1.6
196301,5.9,1.1
196401,8.9,4.1
196501,1.6,-3.2
196601,5.3,0.5
196701,12.3,7.5
196801,-2.6,-7.4
196901,6.2,1.4
197001,-7.2,-12.0
197101,-2.6,-7.4
197201,5.4,0.6
197301,9.5,4.7
197401,8.2,3.4
197501,9.9,5.1
197601,-2.7,-7.5
197701,-.8,-5.6
197801,4.8,0.0
197901,8.2,3.4
198001,9.3,4.5
198101,-4.9,-9.7
198201,-5.7,-10.5
198301,8.9,4.1
198401,2.6,-2.2
198501,2.3,-2.5
198601,5.9,1.1
198701,5.5,0.7
198801,4.1,-0.7
198901,9.6,4.8
199001,17.5,12.7
199101,5.8,1.0
199201,6.3,1.5
199301,10.6,5.8
199401,-6.7,-11.5
199501,16.4,11.6
199601,4.7,-0.1
199701,6.2,1.4
199801,13.3,8.5
199901,6.5,1.7
200001,5.1,0.3
200101,7.9,3.1
200201,17.2,12.4
200301,-.4,-5.2
200401,-1.8,-6.6
200501,3.8,-1.0
200601,17,12.2
200701,10.4,5.6
200801,12.2,7.4
200901,.5,-4.3
201001,12.7,7.9
201101,7,2.2
201201,12.6,7.8
201301,8.8,4.0
201401,4.8,0.0
201501,.8,-4.0
201601,11.8,7.0
