Texas, Minimum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,68.5,-1.0
189608,69.3,-0.2
189708,67.8,-1.7
189808,67.8,-1.7
189908,70.6,1.1
190008,70.3,0.8
190108,71.1,1.6
190208,71.6,2.1
190308,69.9,0.4
190408,68.6,-0.9
190508,70.4,0.9
190608,68.4,-1.1
190708,70.2,0.7
190808,68.5,-1.0
190908,70.1,0.6
191008,70.9,1.4
191108,70.4,0.9
191208,70.5,1.0
191308,69.3,-0.2
191408,69.4,-0.1
191508,67.1,-2.4
191608,69.3,-0.2
191708,69.4,-0.1
191808,69.9,0.4
191908,69.4,-0.1
192008,67.9,-1.6
192108,70,0.5
192208,69.9,0.4
192308,70,0.5
192408,71.1,1.6
192508,68.8,-0.7
192608,68.8,-0.7
192708,69.4,-0.1
192808,70.1,0.6
192908,69.3,-0.2
193008,69.5,0.0
193108,67.4,-2.1
193208,70.3,0.8
193308,69.9,0.4
193408,71.8,2.3
193508,70.4,0.9
193608,69.9,0.4
193708,71.4,1.9
193808,69.9,0.4
193908,68.5,-1.0
194008,68,-1.5
194108,69.1,-0.4
194208,69.4,-0.1
194308,71.3,1.8
194408,70.1,0.6
194508,69.4,-0.1
194608,70.1,0.6
194708,69.7,0.2
194808,69.5,0.0
194908,67.3,-2.2
195008,67.2,-2.3
195108,71.3,1.8
195208,72.2,2.7
195308,69.7,0.2
195408,71.3,1.8
195508,69.4,-0.1
195608,69.6,0.1
195708,70.1,0.6
195808,69.9,0.4
195908,69.8,0.3
196008,69.9,0.4
196108,66.7,-2.8
196208,69.7,0.2
196308,70.3,0.8
196408,71.2,1.7
196508,68.5,-1.0
196608,68.7,-0.8
196708,67.1,-2.4
196808,69,-0.5
196908,70.5,1.0
197008,69.5,0.0
197108,66.9,-2.6
197208,67.9,-1.6
197308,67.3,-2.2
197408,68.1,-1.4
197508,68.4,-1.1
197608,67,-2.5
197708,71.2,1.7
197808,69.2,-0.3
197908,67.8,-1.7
198008,70.9,1.4
198108,68.6,-0.9
198208,70.8,1.3
198308,70.5,1.0
198408,69.3,-0.2
198508,70.2,0.7
198608,69.3,-0.2
198708,70.3,0.8
198808,70.1,0.6
198908,69.1,-0.4
199008,68.7,-0.8
199108,69,-0.5
199208,66.3,-3.2
199308,70.5,1.0
199408,69.3,-0.2
199508,70.8,1.3
199608,69.8,0.3
199708,69.8,0.3
199808,70.7,1.2
199908,71.1,1.6
200008,70.7,1.2
200108,70.9,1.4
200208,71,1.5
200308,70.6,1.1
200408,67.8,-1.7
200508,69.7,0.2
200608,71.7,2.2
200708,71,1.5
200808,69.8,0.3
200908,70.6,1.1
201008,71.7,2.2
201108,74.7,5.2
201208,71,1.5
201308,70.8,1.3
201408,70.6,1.1
201508,70.5,1.0
