Rhode Island, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,57.9,-2.8
189607,61.8,1.1
189707,61.7,1.0
189807,60.7,0.0
189907,59.7,-1.0
190007,60.8,0.1
190107,62.6,1.9
190207,57.4,-3.3
190307,59.3,-1.4
190407,59.8,-0.9
190507,61.3,0.6
190607,60.3,-0.4
190707,59.5,-1.2
190807,61.2,0.5
190907,56.9,-3.8
191007,60.5,-0.2
191107,61.6,0.9
191207,59.5,-1.2
191307,59.3,-1.4
191407,57.1,-3.6
191507,59.2,-1.5
191607,62.1,1.4
191707,62.6,1.9
191807,59.5,-1.2
191907,61.8,1.1
192007,58.6,-2.1
192107,62.3,1.6
192207,59.1,-1.6
192307,56.7,-4.0
192407,58.4,-2.3
192507,58.7,-2.0
192607,57.8,-2.9
192707,60.4,-0.3
192807,61.3,0.6
192907,57.9,-2.8
193007,60.5,-0.2
193107,62.9,2.2
193207,57.2,-3.5
193307,58.7,-2.0
193407,60.9,0.2
193507,62.1,1.4
193607,57.9,-2.8
193707,59.4,-1.3
193807,62.4,1.7
193907,59,-1.7
194007,59.3,-1.4
194107,60.8,0.1
194207,60.2,-0.5
194307,61.2,0.5
194407,60.9,0.2
194507,62.1,1.4
194607,59.1,-1.6
194707,63.5,2.8
194807,60.9,0.2
194907,64,3.3
195007,60.3,-0.4
195107,61.6,0.9
195207,63.9,3.2
195307,59.5,-1.2
195407,58.6,-2.1
195507,64.3,3.6
195607,59.2,-1.5
195707,59.2,-1.5
195807,61.5,0.8
195907,62.4,1.7
196007,58.7,-2.0
196107,61.2,0.5
196207,56.6,-4.1
196307,61,0.3
196407,61.3,0.6
196507,58.5,-2.2
196607,60.2,-0.5
196707,63.2,2.5
196807,61.6,0.9
196907,61.2,0.5
197007,62.9,2.2
197107,61.6,0.9
197207,62,1.3
197307,62.4,1.7
197407,60.8,0.1
197507,63.8,3.1
197607,59.8,-0.9
197707,60.9,0.2
197807,59.1,-1.6
197907,62.8,2.1
198007,62.2,1.5
198107,62.3,1.6
198207,60.8,0.1
198307,61.6,0.9
198407,61.3,0.6
198507,60.8,0.1
198607,60.5,-0.2
198707,61.5,0.8
198807,63.3,2.6
198907,60.6,-0.1
199007,62.7,2.0
199107,60.9,0.2
199207,58.5,-2.2
199307,61.3,0.6
199407,66.2,5.5
199507,64.3,3.6
199607,60.9,0.2
199707,60.5,-0.2
199807,62,1.3
199907,63.9,3.2
200007,59.2,-1.5
200107,57.9,-2.8
200207,62,1.3
200307,62.4,1.7
200407,61.5,0.8
200507,62.6,1.9
200607,65.5,4.8
200707,61.8,1.1
200807,64.9,4.2
200907,60.4,-0.3
201007,64.9,4.2
201107,63.5,2.8
201207,63.7,3.0
201307,68.4,7.7
201407,63.5,2.8
201507,62.7,2.0
