Tennessee, Minimum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,65.2,-0.5
189607,67.4,1.7
189707,66.5,0.8
189807,66.8,1.1
189907,64.8,-0.9
190007,67,1.3
190107,67.5,1.8
190207,66,0.3
190307,66,0.3
190407,63,-2.7
190507,65.1,-0.6
190607,63.8,-1.9
190707,66.1,0.4
190807,64.9,-0.8
190907,64.7,-1.0
191007,66.7,1.0
191107,63.7,-2.0
191207,66.7,1.0
191307,66.9,1.2
191407,65.3,-0.4
191507,64.5,-1.2
191607,67.3,1.6
191707,64.9,-0.8
191807,61.4,-4.3
191907,66.3,0.6
192007,64.3,-1.4
192107,67.4,1.7
192207,65.3,-0.4
192307,64.7,-1.0
192407,62.6,-3.1
192507,65.5,-0.2
192607,64.2,-1.5
192707,63.8,-1.9
192807,66.2,0.5
192907,65.6,-0.1
193007,65.9,0.2
193107,67.6,1.9
193207,67,1.3
193307,65.8,0.1
193407,68.7,3.0
193507,66.7,1.0
193607,68.5,2.8
193707,63.8,-1.9
193807,66.4,0.7
193907,65.7,0.0
194007,64.5,-1.2
194107,67.6,1.9
194207,66.9,1.2
194307,66.6,0.9
194407,63.4,-2.3
194507,64.3,-1.4
194607,66.2,0.5
194707,60.3,-5.4
194807,66.1,0.4
194907,68.6,2.9
195007,63.8,-1.9
195107,66.1,0.4
195207,65.6,-0.1
195307,65.8,0.1
195407,67.5,1.8
195507,67.9,2.2
195607,65.6,-0.1
195707,64.8,-0.9
195807,67.4,1.7
195907,65,-0.7
196007,64.8,-0.9
196107,63.8,-1.9
196207,64.1,-1.6
196307,63.8,-1.9
196407,64.6,-1.1
196507,64.7,-1.0
196607,66.6,0.9
196707,62.6,-3.1
196807,64.6,-1.1
196907,67.4,1.7
197007,63.1,-2.6
197107,64.5,-1.2
197207,64.1,-1.6
197307,66.7,1.0
197407,64.5,-1.2
197507,64.4,-1.3
197607,63.1,-2.6
197707,67.8,2.1
197807,66.3,0.6
197907,66.6,0.9
198007,68,2.3
198107,67.5,1.8
198207,67.1,1.4
198307,66.3,0.6
198407,63.5,-2.2
198507,65.7,0.0
198607,68.2,2.5
198707,66.2,0.5
198807,66.2,0.5
198907,66.7,1.0
199007,64.9,-0.8
199107,67.5,1.8
199207,67.2,1.5
199307,68.7,3.0
199407,66.6,0.9
199507,66,0.3
199607,65.4,-0.3
199707,66.3,0.6
199807,68.7,3.0
199907,69.1,3.4
200007,65.4,-0.3
200107,66.9,1.2
200207,68.3,2.6
200307,66.2,0.5
200407,65.6,-0.1
200507,68.6,2.9
200607,66.7,1.0
200707,65.4,-0.3
200807,65,-0.7
200907,63.6,-2.1
201007,69,3.3
201107,69.8,4.1
201207,69.5,3.8
201307,65.4,-0.3
201407,62.7,-3.0
201507,69,3.3
