South Carolina, Minimum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,41.9,1.1
189611,46.6,5.8
189711,41.9,1.1
189811,39.3,-1.5
189911,42.6,1.8
190011,43.1,2.3
190111,34.4,-6.4
190211,46.3,5.5
190311,38.9,-1.9
190411,37.8,-3.0
190511,40.7,-0.1
190611,39.2,-1.6
190711,39.7,-1.1
190811,42.8,2.0
190911,43.5,2.7
191011,35.8,-5.0
191111,38.5,-2.3
191211,36.7,-4.1
191311,38.3,-2.5
191411,37.6,-3.2
191511,42,1.2
191611,40,-0.8
191711,35.4,-5.4
191811,39.4,-1.4
191911,43.9,3.1
192011,39.5,-1.3
192111,44.8,4.0
192211,40.8,0.0
192311,38.2,-2.6
192411,40.4,-0.4
192511,39.3,-1.5
192611,37.6,-3.2
192711,44.4,3.6
192811,39.6,-1.2
192911,45,4.2
193011,40.7,-0.1
193111,44.1,3.3
193211,39.7,-1.1
193311,38.1,-2.7
193411,41.7,0.9
193511,44.6,3.8
193611,39.9,-0.9
193711,37.4,-3.4
193811,43.8,3.0
193911,36.1,-4.7
194011,40.7,-0.1
194111,39.6,-1.2
194211,41.7,0.9
194311,36.2,-4.6
194411,39.6,-1.2
194511,41.8,1.0
194611,47.2,6.4
194711,41.1,0.3
194811,46.6,5.8
194911,37.6,-3.2
195011,35.2,-5.6
195111,36.8,-4.0
195211,39.8,-1.0
195311,37.9,-2.9
195411,38,-2.8
195511,38,-2.8
195611,38.6,-2.2
195711,43.4,2.6
195811,43.9,3.1
195911,40.6,-0.2
196011,40.6,-0.2
196111,44.8,4.0
196211,39.8,-1.0
196311,39.7,-1.1
196411,43.8,3.0
196511,41.8,1.0
196611,39.5,-1.3
196711,35.9,-4.9
196811,39.8,-1.0
196911,37.1,-3.7
197011,38.2,-2.6
197111,40.3,-0.5
197211,41.5,0.7
197311,43,2.2
197411,38.8,-2.0
197511,42.6,1.8
197611,34.8,-6.0
197711,45.2,4.4
197811,47.1,6.3
197911,42.9,2.1
198011,39.2,-1.6
198111,39,-1.8
198211,44,3.2
198311,39.8,-1.0
198411,37,-3.8
198511,53.2,12.4
198611,49.8,9.0
198711,42.3,1.5
198811,42.6,1.8
198911,42.5,1.7
199011,41.9,1.1
199111,38.7,-2.1
199211,44.6,3.8
199311,42.2,1.4
199411,45.6,4.8
199511,37.9,-2.9
199611,38.3,-2.5
199711,39.1,-1.7
199811,45.7,4.9
199911,44.2,3.4
200011,39.6,-1.2
200111,44.8,4.0
200211,40.4,-0.4
200311,45.5,4.7
200411,45.4,4.6
200511,42.7,1.9
200611,41.7,0.9
200711,39.9,-0.9
200811,38.1,-2.7
200911,45,4.2
201011,41,0.2
201111,42.2,1.4
201211,38.1,-2.7
201311,39.3,-1.5
201411,36.8,-4.0
201511,48,7.2
