Ohio, Minimum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,32.6,-8.6
189610,37,-4.2
189710,42.5,1.3
189810,43.3,2.1
189910,43.7,2.5
190010,46.6,5.4
190110,39.4,-1.8
190210,42.7,1.5
190310,41.3,0.1
190410,39,-2.2
190510,40.6,-0.6
190610,41.5,0.3
190710,36.6,-4.6
190810,39.2,-2.0
190910,35.6,-5.6
191010,43.8,2.6
191110,41.9,0.7
191210,40.6,-0.6
191310,42.5,1.3
191410,45.1,3.9
191510,42.3,1.1
191610,37.5,-3.7
191710,34.6,-6.6
191810,43.5,2.3
191910,48.4,7.2
192010,43.6,2.4
192110,40.6,-0.6
192210,41.6,0.4
192310,37.8,-3.4
192410,40.2,-1.0
192510,37.1,-4.1
192610,42.9,1.7
192710,42.9,1.7
192810,44.5,3.3
192910,39.9,-1.3
193010,37.7,-3.5
193110,44.2,3.0
193210,42.2,1.0
193310,39.4,-1.8
193410,39.8,-1.4
193510,40,-1.2
193610,42.4,1.2
193710,40.4,-0.8
193810,39.9,-1.3
193910,41.7,0.5
194010,40.7,-0.5
194110,46.6,5.4
194210,42.6,1.4
194310,39,-2.2
194410,39.7,-1.5
194510,39.3,-1.9
194610,42.3,1.1
194710,46.5,5.3
194810,37.9,-3.3
194910,45.3,4.1
195010,44.2,3.0
195110,42,0.8
195210,34.4,-6.8
195310,40,-1.2
195410,44.7,3.5
195510,41.8,0.6
195610,43.5,2.3
195710,38.6,-2.6
195810,40.2,-1.0
195910,42.5,1.3
196010,40.7,-0.5
196110,42.5,1.3
196210,43,1.8
196310,42.3,1.1
196410,35.3,-5.9
196510,40,-1.2
196610,37.2,-4.0
196710,41,-0.2
196810,41.6,0.4
196910,40.6,-0.6
197010,44.6,3.4
197110,48.2,7.0
197210,39.5,-1.7
197310,45.2,4.0
197410,38.2,-3.0
197510,41.9,0.7
197610,36.5,-4.7
197710,40.1,-1.1
197810,38.6,-2.6
197910,41.9,0.7
198010,37.9,-3.3
198110,38.6,-2.6
198210,43,1.8
198310,43.5,2.3
198410,48.3,7.1
198510,44.9,3.7
198610,44.9,3.7
198710,35.5,-5.7
198810,35.9,-5.3
198910,40.8,-0.4
199010,42.6,1.4
199110,43.6,2.4
199210,38.6,-2.6
199310,39.1,-2.1
199410,40.6,-0.6
199510,43.8,2.6
199610,42.2,1.0
199710,41.1,-0.1
199810,42.8,1.6
199910,40.6,-0.6
200010,44.2,3.0
200110,43.1,1.9
200210,43.1,1.9
200310,39.9,-1.3
200410,42.9,1.7
200510,44.5,3.3
200610,40.8,-0.4
200710,49.2,8.0
200810,40.3,-0.9
200910,40.4,-0.8
201010,42.6,1.4
201110,42.5,1.3
201210,42.5,1.3
201310,43.8,2.6
201410,43.5,2.3
201510,43.7,2.5
