California, Minimum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,37.5,-0.1
189603,39.3,1.7
189703,33.8,-3.8
189803,33.8,-3.8
189903,37.7,0.1
190003,40.7,3.1
190103,37.5,-0.1
190203,34.8,-2.8
190303,36.9,-0.7
190403,38.7,1.1
190503,41.1,3.5
190603,38.3,0.7
190703,37.4,-0.2
190803,35.8,-1.8
190903,36.1,-1.5
191003,40.3,2.7
191103,39.7,2.1
191203,36,-1.6
191303,34.1,-3.5
191403,39.7,2.1
191503,39,1.4
191603,39.5,1.9
191703,31.1,-6.5
191803,38.2,0.6
191903,35.1,-2.5
192003,34.8,-2.8
192103,39.8,2.2
192203,34.2,-3.4
192303,35.3,-2.3
192403,35.1,-2.5
192503,36.9,-0.7
192603,40.9,3.3
192703,36.8,-0.8
192803,40.8,3.2
192903,36.2,-1.4
193003,38.5,0.9
193103,38.4,0.8
193203,38.8,1.2
193303,37.4,-0.2
193403,43.8,6.2
193503,33.7,-3.9
193603,38.3,0.7
193703,37.5,-0.1
193803,36.5,-1.1
193903,37.8,0.2
194003,40.3,2.7
194103,39.4,1.8
194203,34.6,-3.0
194303,40.2,2.6
194403,35.5,-2.1
194503,34.2,-3.4
194603,36.6,-1.0
194703,39.6,2.0
194803,33.4,-4.2
194903,36.8,-0.8
195003,36.7,-0.9
195103,35.4,-2.2
195203,33.9,-3.7
195303,35.6,-2.0
195403,35.5,-2.1
195503,35.2,-2.4
195603,35.6,-2.0
195703,39.5,1.9
195803,35.5,-2.1
195903,38.8,1.2
196003,40.2,2.6
196103,37.4,-0.2
196203,34.5,-3.1
196303,35.9,-1.7
196403,34.3,-3.3
196503,37.2,-0.4
196603,37.7,0.1
196703,37.4,-0.2
196803,38.6,1.0
196903,35.3,-2.3
197003,37.8,0.2
197103,36.1,-1.5
197203,41.3,3.7
197303,35.4,-2.2
197403,39.3,1.7
197503,36.4,-1.2
197603,35.2,-2.4
197703,33.5,-4.1
197803,42.8,5.2
197903,38.9,1.3
198003,36.7,-0.9
198103,38.6,1.0
198203,37.4,-0.2
198303,40.5,2.9
198403,39.7,2.1
198503,35.1,-2.5
198603,42.2,4.6
198703,37.7,0.1
198803,37.9,0.3
198903,41,3.4
199003,39.2,1.6
199103,35.5,-2.1
199203,41,3.4
199303,42.4,4.8
199403,40.5,2.9
199503,39.3,1.7
199603,39.5,1.9
199703,40.4,2.8
199803,38.6,1.0
199903,36.3,-1.3
200003,38.6,1.0
200103,40.9,3.3
200203,36,-1.6
200303,39.7,2.1
200403,43.5,5.9
200503,40,2.4
200603,34.4,-3.2
200703,40.9,3.3
200803,37.5,-0.1
200903,37,-0.6
201003,37.2,-0.4
201103,38.6,1.0
201203,37.3,-0.3
201303,41,3.4
201403,41.7,4.1
201503,43.7,6.1
