Iowa, Minimum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,15.2,1.2
189612,21.4,7.4
189712,7.3,-6.7
189812,7.5,-6.5
189912,11.9,-2.1
190012,16.8,2.8
190112,10.5,-3.5
190212,10.4,-3.6
190312,7.3,-6.7
190412,11.6,-2.4
190512,15.4,1.4
190612,16.5,2.5
190712,18.7,4.7
190812,16.1,2.1
190912,5.9,-8.1
191012,12.2,-1.8
191112,18.4,4.4
191212,16.8,2.8
191312,22,8.0
191412,5.6,-8.4
191512,15.3,1.3
191612,6.5,-7.5
191712,4.4,-9.6
191812,23.3,9.3
191912,5,-9.0
192012,16.8,2.8
192112,16.4,2.4
192212,11.8,-2.2
192312,22.5,8.5
192412,4.5,-9.5
192512,10,-4.0
192612,11.5,-2.5
192712,6.7,-7.3
192812,18.4,4.4
192912,14.7,0.7
193012,17,3.0
193112,25.5,11.5
193212,11,-3.0
193312,15.1,1.1
193412,11.8,-2.2
193512,12.9,-1.1
193612,17.9,3.9
193712,12.9,-1.1
193812,15.7,1.7
193912,20.4,6.4
194012,19.1,5.1
194112,22.1,8.1
194212,10.4,-3.6
194312,14,0.0
194412,10.6,-3.4
194512,8.6,-5.4
194612,17.1,3.1
194712,16.1,2.1
194812,14.7,0.7
194912,15.1,1.1
195012,7.5,-6.5
195112,9.6,-4.4
195212,17.5,3.5
195312,17,3.0
195412,18.5,4.5
195512,8.9,-5.1
195612,17.2,3.2
195712,20.3,6.3
195812,8.9,-5.1
195912,24.1,10.1
196012,12.6,-1.4
196112,9.8,-4.2
196212,13.6,-0.4
196312,3.7,-10.3
196412,11.5,-2.5
196512,23.1,9.1
196612,14.1,0.1
196712,17.6,3.6
196812,12.5,-1.5
196912,13.7,-0.3
197012,13.9,-0.1
197112,18.5,4.5
197212,8.9,-5.1
197312,12.4,-1.6
197412,17.8,3.8
197512,18.4,4.4
197612,5.6,-8.4
197712,11.9,-2.1
197812,10.9,-3.1
197912,19,5.0
198012,15.4,1.4
198112,13.4,-0.6
198212,20.7,6.7
198312,-.1,-14.1
198412,15.8,1.8
198512,.9,-13.1
198612,19.1,5.1
198712,21.5,7.5
198812,15.3,1.3
198912,4,-10.0
199012,10.6,-3.4
199112,19.2,5.2
199212,16.5,2.5
199312,17.7,3.7
199412,19.3,5.3
199512,16.5,2.5
199612,12.2,-1.8
199712,21.6,7.6
199812,19.2,5.2
199912,17,3.0
200012,1.4,-12.6
200112,21.8,7.8
200212,18.7,4.7
200312,20.6,6.6
200412,17,3.0
200512,12.7,-1.3
200612,22.1,8.1
200712,13,-1.0
200812,7.6,-6.4
200912,12.2,-1.8
201012,11.3,-2.7
201112,20.4,6.4
201212,18.7,4.7
201312,8.1,-5.9
201412,22.3,8.3
201512,26.6,12.6
